Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,122.37999725341795,121.5999984741211,122.56999969482422,121.25,122.37999725341795,1183000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,122.37999725341795,0.0,SJM,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,123.3000030517578,122.16999816894533,123.69000244140624,121.87000274658205,123.3000030517578,1242600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,123.3000030517578,0.0479,SJM,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,122.4000015258789,121.75,123.37999725341795,121.62999725341795,122.4000015258789,1050800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,123.3000030517578,0.0285,SJM,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,120.30999755859376,121.2300033569336,121.66000366210938,119.93000030517578,120.30999755859376,1020700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,123.3000030517578,-0.0944,SJM,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,120.04000091552734,120.63999938964844,121.13999938964844,119.91999816894533,120.04000091552734,1316600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,121.686,0.0,0.0,0.0,0.0,123.3000030517578,-0.1809,SJM,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,120.04000091552734,120.63999938964844,121.13999938964844,119.91999816894533,120.04000091552734,1316600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,121.218,0.0,0.0,0.0,0.0,123.3000030517578,-0.2253,SJM,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,120.04000091552734,120.63999938964844,121.13999938964844,119.91999816894533,120.04000091552734,1316600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,120.566,0.0,0.0,0.0,0.0,123.3000030517578,-0.2406,SJM,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,120.73999786376952,120.5999984741211,121.26000213623048,119.5999984741211,120.73999786376952,822100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,120.234,0.0,0.0,0.0,0.0,123.3000030517578,-0.1994,SJM,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,121.66999816894533,121.5999984741211,122.16000366210938,120.25,121.66999816894533,883600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,120.506,0.0,0.0,0.0,0.0,123.3000030517578,-0.1122,SJM,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,119.16000366210938,122.0,122.18000030517578,119.05999755859376,119.16000366210938,926100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,120.33,0.0,0.0,0.0,0.0,123.3000030517578,-0.1816,SJM,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,120.3000030517578,119.22000122070312,120.9000015258789,118.8000030517578,120.3000030517578,700100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,120.382,0.0,0.0,0.0,0.0,123.3000030517578,-0.1531,SJM,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,118.26000213623048,118.9800033569336,118.9800033569336,117.61000061035156,118.26000213623048,1107900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,120.026,0.0,0.0,0.0,0.0,123.3000030517578,-0.2321,SJM,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,118.26000213623048,118.9800033569336,118.9800033569336,117.61000061035156,118.26000213623048,1107900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,119.53,0.0,0.0,0.0,0.0,123.3000030517578,-0.2664,SJM,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,118.26000213623048,118.9800033569336,118.9800033569336,117.61000061035156,118.26000213623048,1107900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,32.08697775135877,118.848,0.0,0.0,0.0,0.0,123.3000030517578,-0.2701,SJM,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,118.26000213623048,118.9800033569336,118.9800033569336,117.61000061035156,118.26000213623048,1107900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,32.08697775135877,118.668,0.0,0.0,0.0,0.0,123.3000030517578,-0.2539,SJM,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,119.7300033569336,119.51000213623048,120.3499984741211,118.52999877929688,119.7300033569336,947200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,35.18671763061941,118.554,0.0,0.0,0.0,0.0,123.3000030517578,-0.1468,SJM,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,119.37999725341795,118.4800033569336,120.19000244140624,117.36000061035156,119.37999725341795,1149900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,36.8695466414741,118.778,0.0,0.0,0.0,0.0,123.3000030517578,-0.0851,SJM,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.0
