Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,30.313093185424805,30.21821594238281,30.388994216918945,29.95256233215332,30.313093185424805,39322421,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,30.313093185424805,0.0,PFE,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,30.531309127807617,30.531309127807617,30.58823585510254,30.294118881225582,30.531309127807617,28777994,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,30.531309127807617,0.0459,PFE,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,29.99051284790039,30.1043643951416,30.265655517578125,29.81024742126465,29.99051284790039,27242316,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,30.531309127807617,-0.0416,PFE,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,29.7912712097168,29.563566207885746,30.180265426635746,29.544591903686523,29.7912712097168,39223134,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,30.531309127807617,-0.1365,PFE,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,29.41176414489746,29.93358612060547,30.00948715209961,29.33586311340332,29.41176414489746,34840286,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.0076,0.0,0.0,0.0,0.0,30.531309127807617,-0.2691,PFE,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,29.478178024291992,29.554079055786133,29.601518630981445,29.070209503173828,29.478178024291992,40717917,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,29.8406,0.0,0.0,0.0,0.0,30.531309127807617,-0.3237,PFE,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,29.41176414489746,29.77229690551757,29.88614845275879,29.14611053466797,29.41176414489746,40927031,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,29.6167,0.0,0.0,0.0,0.0,30.531309127807617,-0.3538,PFE,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,28.814041137695312,29.497154235839844,29.677419662475582,28.71916580200196,28.814041137695312,42762888,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,29.3814,0.0,0.0,0.0,0.0,30.531309127807617,-0.48,PFE,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,29.516128540039062,28.833017349243164,29.81024742126465,28.833017349243164,29.516128540039062,40603031,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,29.3264,0.0,0.0,0.0,0.0,30.531309127807617,-0.3807,PFE,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,29.23149871826172,28.67172622680664,29.24098777770996,28.652751922607425,29.23149871826172,49299269,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,29.2903,0.0,0.0,0.0,0.0,30.531309127807617,-0.3554,PFE,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,29.117647171020508,29.525617599487305,29.62998008728028,28.77609062194824,29.117647171020508,34508276,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,29.2182,0.0,0.0,0.0,0.0,30.531309127807617,-0.3405,PFE,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,29.089183807373047,28.66223907470703,29.478178024291992,28.51992416381836,29.089183807373047,52142223,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,29.1537,0.0,0.0,0.0,0.0,30.531309127807617,-0.3139,PFE,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,29.013282775878903,29.041746139526367,29.3168888092041,28.94686889648437,29.013282775878903,38528548,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,29.1935,0.0,0.0,0.0,0.0,30.531309127807617,-0.2908,PFE,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,29.136621475219727,29.41176414489746,29.648956298828125,29.09867286682129,29.136621475219727,33142398,1000.0,0,1000.0,0.0,0,0.0,1000,,32.681543226931026,29.1176,0.0,0.0,0.0,0.0,30.531309127807617,-0.2272,PFE,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,28.93738174438477,29.25047492980957,29.32637596130371,28.861480712890625,28.93738174438477,30313251,1000.0,0,1000.0,0.0,0,0.0,1000,,30.87070288402535,29.0588,0.0,0.0,0.0,0.0,30.531309127807617,-0.2111,PFE,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,29.09867286682129,28.9658432006836,29.17457389831543,28.785579681396484,29.09867286682129,27360786,1000.0,0,1000.0,0.0,0,0.0,1000,,29.75872614128906,29.055,0.0,0.0,0.0,0.0,30.531309127807617,-0.1467,PFE,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,28.956356048583984,29.136621475219727,29.42125129699707,28.76660346984864,28.956356048583984,30059131,1000.0,0,1000.0,0.0,0,0.0,1000,,33.534732192963915,29.0285,0.0,0.0,0.0,0.0,30.531309127807617,-0.121,PFE,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,28.652751922607425,29.12713432312012,29.136621475219727,28.07400321960449,28.652751922607425,51419917,1000.0,0,1000.0,0.0,0,0.0,1000,,32.45614860098755,28.9564,0.0,0.0,0.0,0.0,30.531309127807617,-0.1562,PFE,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,28.92789459228516,28.82352828979492,28.92789459228516,28.387096405029297,28.92789459228516,59794263,1000.0,0,1000.0,0.0,0,0.0,1000,,42.2960941594903,28.9146,0.0,0.0,0.0,0.0,30.531309127807617,-0.1009,PFE,0.6,Hold,0.0,0,177.75
2016-02-01,28.62428855895996,28.785579681396484,28.842504501342773,28.28273200988769,28.62428855895996,50036858,1990.124620447159,0,15.048709878921727,1975.0759105682373,69,-0.49376897764205063,2000,"cash_1%_Buy 100% of cash (69 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",37.35955817578098,28.852,29.3022,0.0,0.0,0.0,30.531309127807617,-0.1181,PFE,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,28.5958251953125,28.62428855895996,28.785579681396484,28.036052703857425,28.5958251953125,50815553,1988.1606483554842,0,15.048709878921727,1973.1119384765625,69,-0.5919675822257942,2000,,37.78409691234951,28.7514,29.2163,0.0,0.0,0.0,30.531309127807617,-0.1195,PFE,0.6,Hold,-2.259373161315914,11,174.3699951171875
