Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2023-10-04,77.80000305175781,76.66999816894531,80.62000274658203,76.3499984741211,77.80000305175781,8358300.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,77.80000305175781,0.0,VLTO,0.6,Hold,0.0,0.0,390.239990234375
2023-10-05,74.44999694824219,76.0,76.98999786376953,72.6500015258789,74.44999694824219,15351900.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,77.80000305175781,-0.2757,VLTO,0.6,Hold,-0.1273901651071796,0.0,389.9100036621094
2023-10-06,77.9800033569336,73.04000091552734,78.47000122070312,73.04000091552734,77.9800033569336,7781100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,77.9800033569336,-0.1428,VLTO,0.6,Hold,1.6677237577216673,0.0,394.55999755859375
2023-10-07,77.9800033569336,73.04000091552734,78.47000122070312,73.04000091552734,77.9800033569336,7781100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,77.9800033569336,-0.1428,VLTO,0.6,Hold,1.6677237577216673,0.0,394.55999755859375
2023-10-08,77.9800033569336,73.04000091552734,78.47000122070312,73.04000091552734,77.9800033569336,7781100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,77.9800033569336,-0.1428,VLTO,0.6,Hold,1.6677237577216673,0.0,394.55999755859375
2023-10-09,74.61000061035156,76.6500015258789,78.0,73.73400115966797,74.61000061035156,7000900.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,77.9800033569336,-0.3296,VLTO,0.6,Hold,2.683027968295832,0.0,397.1900024414063
2023-10-10,75.0,73.95999908447266,75.51000213623047,72.5,75.0,5385600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,75.968,0.0,0.0,0.0,0.0,77.9800033569336,-0.3963,VLTO,0.6,Hold,3.47441860465117,0.0,399.239990234375
2023-10-11,74.47000122070312,74.44000244140625,76.55999755859375,73.61000061035156,74.47000122070312,4602500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,75.302,0.0,0.0,0.0,0.0,77.9800033569336,-0.4596,VLTO,0.6,Hold,4.126838151798729,0.0,400.9299926757813
2023-10-12,74.2300033569336,73.75,75.30000305175781,72.75,74.2300033569336,4668700.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,75.258,0.0,0.0,0.0,0.0,77.9800033569336,-0.4924,VLTO,0.6,Hold,3.1964646450309004,0.0,398.5199890136719
2023-10-13,71.8499984741211,73.62999725341797,73.98999786376953,70.47000122070312,71.8499984741211,5286500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,74.032,0.0,0.0,0.0,0.0,77.9800033569336,-0.6841,VLTO,0.6,Hold,2.385776395575938,0.0,396.4200134277344
2023-10-14,71.8499984741211,73.62999725341797,73.98999786376953,70.47000122070312,71.8499984741211,5286500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,74.032,0.0,0.0,0.0,0.0,77.9800033569336,-0.6841,VLTO,0.6,Hold,2.385776395575938,0.0,396.4200134277344
2023-10-15,71.8499984741211,73.62999725341797,73.98999786376953,70.47000122070312,71.8499984741211,5286500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,74.032,0.0,0.0,0.0,0.0,77.9800033569336,-0.6841,VLTO,0.6,Hold,2.385776395575938,0.0,396.4200134277344
2023-10-16,74.20999908447266,71.62000274658203,74.83999633789062,71.62000274658203,74.20999908447266,4555000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,73.952,0.0,0.0,0.0,0.0,77.9800033569336,-0.5642,VLTO,0.6,Hold,3.987867062590873,0.0,400.5700073242188
2023-10-17,74.4800033569336,73.12999725341797,75.125,73.01000213623047,74.4800033569336,2584900.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,73.848,0.0,0.0,0.0,0.0,77.9800033569336,-0.4294,VLTO,0.6,Hold,3.991719516488004,0.0,400.5799865722656
2023-10-18,72.44999694824219,73.5,73.93099975585938,72.27100372314453,72.44999694824219,2959800.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,73.444,0.0,0.0,0.0,0.0,77.9800033569336,-0.4868,VLTO,0.6,Hold,1.922515869140632,0.0,395.2200012207031
2023-10-19,70.29000091552734,71.81999969482422,72.73999786376953,69.94999694824219,70.29000091552734,2867400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,72.656,0.0,0.0,0.0,0.0,77.9800033569336,-0.6746,VLTO,0.5,Hold,0.6292576989462191,0.0,391.8699951171875
2023-10-20,69.93000030517578,70.4000015258789,70.77999877929688,68.9000015258789,69.93000030517578,3151500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,72.272,0.0,0.0,0.0,0.0,77.9800033569336,-0.7803,VLTO,0.5,Hold,-1.2546511627907009,0.0,386.989990234375
2023-10-21,69.93000030517578,70.4000015258789,70.77999877929688,68.9000015258789,69.93000030517578,3151500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,72.272,0.0,0.0,0.0,0.0,77.9800033569336,-0.7803,VLTO,0.5,Hold,-1.2546511627907009,0.0,386.989990234375
2023-10-22,69.93000030517578,70.4000015258789,70.77999877929688,68.9000015258789,69.93000030517578,3151500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,72.272,0.0,0.0,0.0,0.0,77.9800033569336,-0.7803,VLTO,0.5,Hold,-1.2546511627907009,0.0,386.989990234375
2023-10-23,71.9000015258789,69.30000305175781,72.47000122070312,67.6500015258789,71.9000015258789,4089800.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,37.14037704599082,71.81,0.0,0.0,0.0,0.0,77.9800033569336,-0.6241,VLTO,0.5,Hold,-1.5171599632085773,0.0,386.30999755859375
2023-10-24,72.01000213623047,72.29000091552734,73.70999908447266,71.79000091552734,72.01000213623047,3432200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,37.44035921995569,71.316,0.0,0.0,0.0,0.0,77.9800033569336,-0.4701,VLTO,0.6,Hold,-0.4014798896257048,0.0,389.2000122070313
2023-10-25,70.79000091552734,71.30000305175781,72.33499908447266,69.77999877929688,70.79000091552734,3298200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,41.25240834433188,70.984,0.0,0.0,0.0,0.0,77.9800033569336,-0.4408,VLTO,0.5,Hold,-2.5208832496820435,0.0,383.7099914550781
2023-10-26,70.0,66.33000183105469,72.2300033569336,65.51000213623047,70.0,3537100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,28.05281483710334,70.926,0.0,0.0,0.0,0.0,77.9800033569336,-0.4536,VLTO,0.5,Hold,-4.339159020712202,0.0,379.0
