Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2019-06-12,58.0,63.5,67.0,56.0,58.0,19449200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,CRWD,0.6,Hold,0.0,0,264.8399963378906,0.0,0.0
2019-06-13,67.55999755859375,63.86000061035156,69.66999816894531,61.59999847412109,67.55999755859375,10923900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,67.55999755859375,1.0392,CRWD,0.6,Hold,0.5443192020539378,0,266.0199890136719,0.0,0.0
2019-06-14,64.16000366210938,69.77999877929688,70.79000091552734,63.02000045776367,64.16000366210938,6264200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,67.55999755859375,1.2541,CRWD,0.6,Hold,0.3598058885143658,0,265.6199951171875,0.0,0.0
2019-06-15,64.16000366210938,69.77999877929688,70.79000091552734,63.02000045776367,64.16000366210938,6264200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,67.55999755859375,1.3121,CRWD,0.6,Hold,0.3598058885143658,0,265.6199951171875,0.0,0.0
2019-06-16,64.16000366210938,69.77999877929688,70.79000091552734,63.02000045776367,64.16000366210938,6264200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.608,0.0,0.0,0.0,0.0,67.55999755859375,1.2671,CRWD,0.6,Hold,0.3598058885143658,0,265.6199951171875,0.0,0.0
2019-06-17,70.01000213623047,64.75,70.01000213623047,62.0,70.01000213623047,3247500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,66.01,0.0,0.0,0.0,0.0,70.01000213623047,1.759,CRWD,0.6,Hold,0.4705110611454195,0,265.8599853515625,0.0,0.0
2019-06-18,76.5,73.0,78.69999694824219,71.5,76.5,6612600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,67.798,0.0,0.0,0.0,0.0,76.5,2.5868,CRWD,0.6,Hold,1.6929416779548845,0,268.510009765625,0.0,0.0
2019-06-19,77.22000122070312,78.75,79.79000091552734,73.55500030517578,77.22000122070312,3319100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.41,0.0,0.0,0.0,0.0,77.22000122070312,2.975,CRWD,0.7,Hold,2.020453865297388,0,269.2200012207031,0.0,0.0
2019-06-20,74.8499984741211,78.0,78.22000122070312,70.69000244140625,74.8499984741211,3429600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,72.548,0.0,0.0,0.0,0.0,77.22000122070312,2.7766,CRWD,0.7,Hold,3.178297079763116,0,271.7300109863281,0.0,0.0
2019-06-21,72.2300033569336,72.45999908447266,73.9280014038086,68.30000305175781,72.2300033569336,2657500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.162,0.0,0.0,0.0,0.0,77.22000122070312,2.2118,CRWD,0.6,Hold,3.030680797946061,0,271.4100036621094,0.0,0.0
2019-06-22,72.2300033569336,72.45999908447266,73.9280014038086,68.30000305175781,72.2300033569336,2657500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.606,0.0,0.0,0.0,0.0,77.22000122070312,1.6963,CRWD,0.6,Hold,3.030680797946061,0,271.4100036621094,0.0,0.0
2019-06-23,72.2300033569336,72.45999908447266,73.9280014038086,68.30000305175781,72.2300033569336,2657500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.752,0.0,0.0,0.0,0.0,77.22000122070312,1.2362,CRWD,0.6,Hold,3.030680797946061,0,271.4100036621094,0.0,0.0
2019-06-24,67.97000122070312,71.05000305175781,72.38999938964844,65.08000183105469,67.97000122070312,2448000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.902,0.0,0.0,0.0,0.0,77.22000122070312,0.4429,CRWD,0.6,Hold,2.869226369550141,0,271.0599975585937,0.0,0.0
2019-06-25,61.52000045776367,67.0999984741211,68.98999786376953,61.16999816894531,61.52000045776367,2480200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,54.21860177412726,69.236,0.0,0.0,0.0,0.0,77.22000122070312,-0.724,CRWD,0.6,Hold,1.6329716836252608,0,268.3800048828125,0.0,0.0
2019-06-26,62.650001525878906,63.29999923706055,64.91999816894531,62.005001068115234,62.650001525878906,1625500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,55.42590725716709,67.32,0.0,0.0,0.0,0.0,77.22000122070312,-1.3609,CRWD,0.6,Hold,1.5130316949659708,0,268.1199951171875,0.0,0.0
2019-06-27,63.27999877929688,63.38999938964844,64.99500274658203,62.57099914550781,63.27999877929688,914500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,43.69103777563502,65.53,0.0,0.0,0.0,0.0,77.22000122070312,-1.673,CRWD,0.6,Hold,1.9448078833795392,0,267.6700134277344,1.386,0.0
2019-06-28,68.29000091552734,64.36000061035156,68.37999725341797,63.29999923706055,68.29000091552734,1474300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,55.81198620224059,64.742,0.0,0.0,0.0,0.0,77.22000122070312,-1.3397,CRWD,0.6,Hold,2.6275085512222915,0,269.1499938964844,0.0,0.0
2019-06-29,68.29000091552734,64.36000061035156,68.37999725341797,63.29999923706055,68.29000091552734,1474300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,55.81198620224059,64.806,0.0,0.0,0.0,0.0,77.22000122070312,-1.0968,CRWD,0.6,Hold,2.6275085512222915,0,269.1499938964844,0.0,0.0
2019-06-30,68.29000091552734,64.36000061035156,68.37999725341797,63.29999923706055,68.29000091552734,1474300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,55.81198620224059,66.16,0.0,0.0,0.0,0.0,77.22000122070312,-0.9205,CRWD,0.6,Hold,2.6275085512222915,0,269.1499938964844,0.0,0.0
2019-07-01,63.20000076293945,69.0999984741211,69.72899627685547,61.810001373291016,63.20000076293945,2670900.0,2000.0,0,2000.0,0.0,0,0.0,2000,"Monthly invest 50.0% of total investment ($1,000.00)",40.20707321881781,66.27,67.84,0.0,0.0,0.0,77.22000122070312,-1.2777,CRWD,0.7,Hold,2.82523447596952,0,271.44000244140625,0.0,0.0
2019-07-02,64.5199966430664,63.29999923706055,65.02999877929688,61.72100067138672,64.5199966430664,1735600.0,2000.0,0,2000.0,0.0,0,0.0,2000,,29.7635067998271,66.518,68.166,0.0,0.0,0.0,77.22000122070312,-1.337,CRWD,0.7,Hold,3.178269544481484,0,272.2300109863281,0.0,0.0
2019-07-03,67.23999786376953,64.68000030517578,67.4800033569336,64.5199966430664,67.23999786376953,1564100.0,2000.0,0,2000.0,0.0,0,0.0,2000,,34.208854685378,66.308,68.15,0.0,0.0,0.0,77.22000122070312,-1.067,CRWD,0.7,Hold,4.108807657884771,4,274.32000732421875,0.0,0.0
2019-07-04,67.23999786376953,64.68000030517578,67.4800033569336,64.5199966430664,67.23999786376953,1564100.0,2000.0,0,2000.0,0.0,0,0.0,2000,,36.98254922565419,66.098,68.304,0.0,0.0,0.0,77.22000122070312,-0.8644,CRWD,0.7,Hold,4.1079504078618925,5,274.32000732421875,0.0,0.0
2019-07-05,67.20999908447266,67.1500015258789,67.25,64.83999633789062,67.20999908447266,804900.0,2000.0,0,2000.0,0.0,0,0.0,2000,,40.5780698433282,65.882,68.4565,0.0,0.0,0.0,77.22000122070312,-0.7155,CRWD,0.7,Hold,3.9460725849859166,5,273.9700012207031,0.0,0.0
2019-07-06,67.20999908447266,67.1500015258789,67.25,64.83999633789062,67.20999908447266,804900.0,2000.0,0,2000.0,0.0,0,0.0,2000,,40.5780698433282,66.684,68.609,0.0,0.0,0.0,77.22000122070312,-0.6034,CRWD,0.7,Hold,3.9460725849859166,5,273.9700012207031,0.0,0.0
2019-07-07,67.20999908447266,67.1500015258789,67.25,64.83999633789062,67.20999908447266,804900.0,2000.0,0,2000.0,0.0,0,0.0,2000,,40.5780698433282,67.222,68.469,0.0,0.0,0.0,77.22000122070312,-0.519,CRWD,0.7,Hold,3.9460725849859166,5,273.9700012207031,0.0,0.0
