Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2019-06-12,58.0,63.5,67.0,56.0,58.0,19449200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,CRWD,0.6,Hold,0.0,0,264.8399963378906
2019-06-13,67.55999755859375,63.86000061035156,69.66999816894531,61.59999847412109,67.55999755859375,10923900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,67.55999755859375,1.0392,CRWD,0.6,Hold,0.5465229235197455,0,266.0199890136719
2019-06-14,64.16000366210938,69.77999877929688,70.79000091552734,63.02000045776367,64.16000366210938,6264200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,67.55999755859375,1.2541,CRWD,0.6,Hold,0.3612625925164501,0,265.6199951171875
2019-06-17,70.01000213623047,64.75,70.01000213623047,62.0,70.01000213623047,3247500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.01000213623047,1.9224,CRWD,0.6,Hold,0.47241596422697185,0,265.8599853515625
2019-06-18,76.5,73.0,78.69999694824219,71.5,76.5,6612600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,67.246,0.0,0.0,0.0,0.0,76.5,2.8616,CRWD,0.6,Hold,1.6997956928453917,0,268.510009765625
2019-06-19,77.22000122070312,78.75,79.79000091552734,73.55500030517578,77.22000122070312,3319100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,71.09,0.0,0.0,0.0,0.0,77.22000122070312,3.3049,CRWD,0.7,Hold,2.0286338404605218,0,269.2200012207031
2019-06-20,74.8499984741211,78.0,78.22000122070312,70.69000244140625,74.8499984741211,3429600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,72.548,0.0,0.0,0.0,0.0,77.22000122070312,3.1213,CRWD,0.7,Hold,3.191164679276312,0,271.7300109863281
2019-06-21,72.2300033569336,72.45999908447266,73.9280014038086,68.30000305175781,72.2300033569336,2657500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.162,0.0,0.0,0.0,0.0,77.22000122070312,2.5467,CRWD,0.6,Hold,3.0429507606907826,0,271.4100036621094
2019-06-24,67.97000122070312,71.05000305175781,72.38999938964844,65.08000183105469,67.97000122070312,2448000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.754,0.0,0.0,0.0,0.0,77.22000122070312,1.6109,CRWD,0.6,Hold,2.8808426706414316,0,271.0599975585937
2019-06-25,61.52000045776367,67.0999984741211,68.98999786376953,61.16999816894531,61.52000045776367,2480200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.758,0.0,0.0,0.0,0.0,77.22000122070312,0.2899,CRWD,0.6,Hold,1.639582905016443,0,268.3800048828125
