Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,4.837500095367432,4.865624904632568,4.875,4.735000133514404,4.837500095367432,16606400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,4.837500095367432,0.0,ANET,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,4.892499923706055,4.886250019073486,4.951562881469727,4.834374904632568,4.892499923706055,13059200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,4.892499923706055,0.0725,ANET,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,4.595624923706055,4.845624923706055,4.8859381675720215,4.513750076293945,4.595624923706055,21310400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,4.892499923706055,-0.2783,ANET,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,4.296875,4.512499809265137,4.528749942779541,4.235000133514404,4.296875,16089600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,4.892499923706055,-0.8862,ANET,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,4.304375171661377,4.364999771118164,4.428750038146973,4.261875152587891,4.304375171661377,12017600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.5854,0.0,0.0,0.0,0.0,4.892499923706055,-1.2172,ANET,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,4.304375171661377,4.364999771118164,4.428750038146973,4.261875152587891,4.304375171661377,12017600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.4788,0.0,0.0,0.0,0.0,4.892499923706055,-1.3628,ANET,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,4.304375171661377,4.364999771118164,4.428750038146973,4.261875152587891,4.304375171661377,12017600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.3611,0.0,0.0,0.0,0.0,4.892499923706055,-1.3801,ANET,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,4.250625133514404,4.343124866485596,4.343124866485596,4.148375034332275,4.250625133514404,9478400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.2921,0.0,0.0,0.0,0.0,4.892499923706055,-1.3874,ANET,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,4.15500020980835,4.301249980926514,4.354374885559082,4.066563129425049,4.15500020980835,9361600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.2638,0.0,0.0,0.0,0.0,4.892499923706055,-1.446,ANET,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,4.044374942779541,4.183750152587891,4.244999885559082,3.988125085830689,4.044374942779541,9755200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.2118,0.0,0.0,0.0,0.0,4.892499923706055,-1.5556,ANET,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,4.086874961853027,4.101874828338623,4.145625114440918,3.984999895095825,4.086874961853027,10288000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.1683,0.0,0.0,0.0,0.0,4.892499923706055,-1.4686,ANET,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,4.053124904632568,4.001874923706055,4.070000171661377,3.887500047683716,4.053124904632568,10342400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.118,0.0,0.0,0.0,0.0,4.892499923706055,-1.3682,ANET,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,4.053124904632568,4.001874923706055,4.070000171661377,3.887500047683716,4.053124904632568,10342400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,4.0785,0.0,0.0,0.0,0.0,4.892499923706055,-1.2117,ANET,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,4.053124904632568,4.001874923706055,4.070000171661377,3.887500047683716,4.053124904632568,10342400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,10.559396093520718,4.0581,0.0,0.0,0.0,0.0,4.892499923706055,-1.0243,ANET,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,4.053124904632568,4.001874923706055,4.070000171661377,3.887500047683716,4.053124904632568,10342400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,10.559396093520718,4.0599,0.0,0.0,0.0,0.0,4.892499923706055,-0.8241,ANET,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,3.912499904632568,4.09375,4.100625038146973,3.866874933242798,3.912499904632568,12768000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,4.629645573252986,4.025,0.0,0.0,0.0,0.0,4.892499923706055,-0.8377,ANET,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,3.9600000381469727,3.851875066757202,3.9643750190734863,3.715625047683716,3.9600000381469727,16318400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,11.738180473814424,4.0064,0.0,0.0,0.0,0.0,4.892499923706055,-0.699,ANET,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,3.908750057220459,3.946875095367432,4.019374847412109,3.877187967300415,3.908750057220459,9334400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,16.720295886100573,3.9775,0.0,0.0,0.0,0.0,4.892499923706055,-0.6203,ANET,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,4.020625114440918,3.956875085830689,4.083749771118164,3.952625036239624,4.020625114440918,7924800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,29.363646515137773,3.971,0.0,0.0,0.0,0.0,4.892499923706055,-0.329,ANET,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,4.020625114440918,3.956875085830689,4.083749771118164,3.952625036239624,4.020625114440918,7924800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,29.363646515137773,3.9645,4.2054,0.0,0.0,0.0,4.892499923706055,-0.0899,ANET,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,4.020625114440918,3.956875085830689,4.083749771118164,3.952625036239624,4.020625114440918,7924800.0,999.4009268579484,0,400.32778480625154,599.0731420516968,149,-0.0599073142051653,1000,cash_40%_Buy 60% of cash (149 shares - Caution (OverSold Boost) - MRI:0.60),29.363646515137773,3.9861,4.1645,0.0,0.0,0.0,4.892499923706055,0.1046,ANET,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,3.743750095367432,4.020625114440918,4.021874904632568,3.739375114440918,3.743750095367432,17688000.0,958.146549015999,0,400.32778480625154,557.8187642097474,149,-4.185345098400106,1000,,22.168851978300523,3.9429,4.1071,0.0,0.0,0.0,4.892499923706055,-0.1748,ANET,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,3.750624895095825,3.752500057220459,3.836250066757202,3.658750057220459,3.750624895095825,16452800.0,959.1708941755296,0,400.32778480625154,558.843109369278,149,-4.082910582447052,1000,,25.39923038876536,3.9113,4.0648,0.0,0.0,0.0,4.892499923706055,-0.2967,ANET,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,3.803124904632568,3.84375,3.8976879119873047,3.796250104904175,3.803124904632568,10961600.0,966.993395596504,0,400.32778480625154,566.6656107902526,149,-3.30066044034959,1000,,34.20621839295745,3.8678,4.0402,0.0,0.0,0.0,4.892499923706055,-0.2376,ANET,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,3.715625047683716,3.834374904632568,3.851875066757202,3.646874904632568,3.715625047683716,12724800.0,953.9559169111252,0,400.32778480625154,553.6281321048737,149,-4.604408308887475,1000,,27.047916317207125,3.8068,4.0107,0.0,0.0,0.0,4.892499923706055,-0.2911,ANET,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,3.751874923706055,3.747499942779541,3.7612500190734863,3.693749904632568,3.751874923706055,12734400.0,959.3571484384538,0,400.32778480625154,559.0293636322023,149,-4.064285156154623,1000,,31.43296886994408,3.753,3.9831,0.0,0.0,0.0,4.892499923706055,-0.2126,ANET,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,3.751874923706055,3.747499942779541,3.7612500190734863,3.693749904632568,3.751874923706055,12734400.0,959.3571484384538,0,400.32778480625154,559.0293636322023,149,-4.064285156154623,1000,,31.43296886994408,3.7546,3.9555,0.0,0.0,0.0,4.892499923706055,-0.1122,ANET,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-31,3.751874923706055,3.747499942779541,3.7612500190734863,3.693749904632568,3.751874923706055,12734400.0,959.3571484384538,0,400.32778480625154,559.0293636322023,149,-4.064285156154623,1000,,31.43296886994408,3.7549,3.9305,0.0,0.0,0.0,4.892499923706055,-0.0025,ANET,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-02-01,3.703749895095825,3.722500085830689,3.722500085830689,3.563124895095825,3.703749895095825,15891200.0,1950.845761713505,0,58.22956531953832,1892.616196393967,511,-2.457711914324745,2000,"cash_3%_Buy 96% of cash (362 shares - Caution (OverSold Boost) - MRI:0.70) Monthly invest 50.0% of total investment ($1,000.00)",29.67272107841383,3.735,3.908,0.0,0.0,0.0,4.892499923706055,0.0282,ANET,0.7,Hold,0.6362983520507903,9,177.58999633789062,0.0,0.0
2016-02-02,3.602499961853028,3.6875,3.796875,3.345000028610229,3.602499961853028,26700800.0,1899.1070458264355,0,58.22956531953832,1840.8774805068967,511,-5.044647708678229,2000,,31.09755742982354,3.7124,3.8859,0.0,0.0,0.0,4.892499923706055,-0.0825,ANET,0.6,Hold,-0.8214206970214688,10,174.3699951171875,0.0,0.0
2016-02-03,3.871875047683716,3.673749923706055,3.9049999713897705,3.65625,3.871875047683716,22873600.0,2036.7306115605836,0,31.09933686041853,2005.6312747001648,518,1.836530578029172,2000,cash_2%_Buy 50% of cash (7 shares - Caution - MRI:0.60),45.77084485618678,3.7364,3.8751,0.0,0.0,0.0,4.892499923706055,0.3428,ANET,0.6,Hold,-0.3114185607909991,10,175.38999938964844,0.0,0.0
2016-02-04,3.898124933242798,3.866874933242798,3.954999923706055,3.849375009536743,3.898124933242798,11252800.0,2050.316357905388,0,19.393267685890407,2030.9230902194977,521,2.515817895269401,2000,cash_1%_Buy 50% of cash (3 shares - Caution - MRI:0.60),49.47755974622756,3.7656,3.8674,0.0,0.0,0.0,4.892499923706055,0.6785,ANET,0.6,Hold,-0.201417950439442,10,175.61000061035156,0.0,0.0
2016-02-05,3.701250076293945,3.878124952316284,3.878124952316284,3.689374923706055,3.701250076293945,11180800.0,1947.7371549348832,0,11.98336503314993,1935.7537899017327,523,-2.61314225325584,2000,cash_1%_Buy 50% of cash (2 shares - Caution - MRI:0.60),35.507647141809855,3.7555,3.8498,0.0,0.0,0.0,4.892499923706055,0.567,ANET,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-06,3.701250076293945,3.878124952316284,3.878124952316284,3.689374923706055,3.701250076293945,11180800.0,1947.7334536848068,0,8.278413706779691,1939.4550399780271,524,-2.613327315759661,2000,cash_0%_Buy 50% of cash (1 shares - Caution - MRI:0.60),35.507647141809855,3.755,3.8322,0.0,0.0,0.0,4.892499923706055,0.5056,ANET,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-07,3.701250076293945,3.878124952316284,3.878124952316284,3.689374923706055,3.701250076293945,11180800.0,1947.7297524347305,0,4.5734623804094525,1943.156290054321,525,-2.613512378263472,2000,cash_0%_Buy 50% of cash (1 shares - Caution - MRI:0.60),35.507647141809855,3.7748,3.8146,0.0,0.0,0.0,4.892499923706055,0.4781,ANET,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
