Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,8.976200103759766,9.37399959564209,9.380000114440918,8.949999809265137,8.976200103759766,134515000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,8.976200103759766,0.0,CMG,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,8.980600357055664,9.0,9.19760036468506,8.935999870300293,8.980600357055664,108065000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,8.980600357055664,0.0031,CMG,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,8.53339958190918,8.75879955291748,8.9399995803833,8.460000038146973,8.53339958190918,182345000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,8.980600357055664,-0.3142,CMG,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,8.319999694824219,8.301600456237793,8.503800392150879,8.232199668884277,8.319999694824219,94600000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,8.980600357055664,-0.6518,CMG,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,8.265800476074219,8.39680004119873,8.525799751281738,8.234800338745117,8.265800476074219,64860000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,8.6152,0.0,0.0,0.0,0.0,8.980600357055664,-0.8703,CMG,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,8.265800476074219,8.39680004119873,8.525799751281738,8.234800338745117,8.265800476074219,64860000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,8.4731,0.0,0.0,0.0,0.0,8.980600357055664,-0.961,CMG,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,8.265800476074219,8.39680004119873,8.525799751281738,8.234800338745117,8.265800476074219,64860000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,8.3302,0.0,0.0,0.0,0.0,8.980600357055664,-0.9639,CMG,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,8.222000122070312,8.333000183105469,8.39840030670166,8.126999855041504,8.222000122070312,73125000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,8.2679,0.0,0.0,0.0,0.0,8.980600357055664,-0.9415,CMG,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,8.085200309753418,8.3100004196167,8.416000366210938,7.982800006866455,8.085200309753418,82920000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,8.2209,0.0,0.0,0.0,0.0,8.980600357055664,-0.9724,CMG,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,8.565600395202637,8.156000137329102,8.645999908447266,8.133000373840332,8.565600395202637,177625000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,8.2809,0.0,0.0,0.0,0.0,8.980600357055664,-0.569,CMG,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
