Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,118.02999877929688,118.30999755859376,118.36000061035156,116.94000244140624,118.02999877929688,505500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,118.02999877929688,0.0,IFF,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,118.93000030517578,118.4000015258789,119.12000274658205,117.7300033569336,118.93000030517578,268100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,118.93000030517578,0.0486,IFF,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,117.16999816894533,117.1500015258789,118.01000213623048,116.37000274658205,117.16999816894533,450200.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,118.93000030517578,-0.0187,IFF,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,116.58999633789062,115.61000061035156,116.98999786376952,114.37999725341795,116.58999633789062,667600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,0.0,0.0,0.0,0.0,0.0,118.93000030517578,-0.0914,IFF,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,116.33999633789062,116.98999786376952,117.3499984741211,116.18000030517578,116.33999633789062,689500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,117.412,0.0,0.0,0.0,0.0,118.93000030517578,-0.1457,IFF,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-09,116.33999633789062,116.98999786376952,117.3499984741211,116.18000030517578,116.33999633789062,689500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,117.412,0.0,0.0,0.0,0.0,118.93000030517578,-0.1457,IFF,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-10,116.33999633789062,116.98999786376952,117.3499984741211,116.18000030517578,116.33999633789062,689500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,117.412,0.0,0.0,0.0,0.0,118.93000030517578,-0.1457,IFF,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,117.62000274658205,117.27999877929688,118.13999938964844,116.5999984741211,117.62000274658205,457400.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,117.33,0.0,0.0,0.0,0.0,118.93000030517578,-0.1023,IFF,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,118.33000183105467,118.66999816894533,119.56999969482422,117.3499984741211,118.33000183105467,630500.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,117.21,0.0,0.0,0.0,0.0,118.93000030517578,-0.0305,IFF,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,116.0500030517578,118.8499984741211,118.91999816894533,115.81999969482422,116.0500030517578,675100.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,116.986,0.0,0.0,0.0,0.0,118.93000030517578,-0.1068,IFF,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,117.1999969482422,116.08999633789062,117.8000030517578,115.6500015258789,117.1999969482422,389000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,117.108,0.0,0.0,0.0,0.0,118.93000030517578,-0.0856,IFF,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,115.30999755859376,114.93000030517578,115.7300033569336,112.52999877929688,115.30999755859376,625600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,116.902,0.0,0.0,0.0,0.0,118.93000030517578,-0.1696,IFF,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-16,115.30999755859376,114.93000030517578,115.7300033569336,112.52999877929688,115.30999755859376,625600.0,1000.0,0.0,1000.0,0.0,0.0,0.0,1000.0,,0.0,116.902,0.0,0.0,0.0,0.0,118.93000030517578,-0.1696,IFF,0.6,Hold,0.0,0.0,172.14999389648438
