Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,109.2300033569336,109.95999908447266,110.5,108.2699966430664,109.2300033569336,867500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,109.2300033569336,0.0,DPZ,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,109.93000030517578,109.2300033569336,110.62999725341795,109.2300033569336,109.93000030517578,809000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,109.93000030517578,0.0409,DPZ,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,109.7699966430664,107.88999938964844,110.04000091552734,107.58000183105467,109.7699966430664,901800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,109.93000030517578,0.0549,DPZ,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,106.75,108.0,109.48999786376952,106.7300033569336,106.75,963100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,109.93000030517578,-0.1159,DPZ,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,108.97000122070312,107.08999633789062,109.8000030517578,107.0199966430664,108.97000122070312,1002200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,108.93,0.0,0.0,0.0,0.0,109.93000030517578,-0.0871,DPZ,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,108.97000122070312,107.08999633789062,109.8000030517578,107.0199966430664,108.97000122070312,1002200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,108.878,0.0,0.0,0.0,0.0,109.93000030517578,-0.0642,DPZ,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,108.97000122070312,107.08999633789062,109.8000030517578,107.0199966430664,108.97000122070312,1002200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,108.686,0.0,0.0,0.0,0.0,109.93000030517578,-0.0461,DPZ,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,106.22000122070312,109.19000244140624,110.0999984741211,105.25,106.22000122070312,1025000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,107.976,0.0,0.0,0.0,0.0,109.93000030517578,-0.1932,DPZ,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,109.76000213623048,106.62000274658205,109.9800033569336,106.62000274658205,109.76000213623048,905500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,108.578,0.0,0.0,0.0,0.0,109.93000030517578,-0.0666,DPZ,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,107.95999908447266,109.70999908447266,110.63999938964844,107.63999938964844,107.95999908447266,1449300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,108.376,0.0,0.0,0.0,0.0,109.93000030517578,-0.0884,DPZ,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,107.13999938964844,107.97000122070312,108.23999786376952,104.8000030517578,107.13999938964844,791900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,108.01,0.0,0.0,0.0,0.0,109.93000030517578,-0.1444,DPZ,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,104.16000366210938,105.16000366210938,105.33000183105467,101.01000213623048,104.16000366210938,1671900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,107.048,0.0,0.0,0.0,0.0,109.93000030517578,-0.3465,DPZ,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,104.16000366210938,105.16000366210938,105.33000183105467,101.01000213623048,104.16000366210938,1671900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,106.636,0.0,0.0,0.0,0.0,109.93000030517578,-0.4539,DPZ,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,104.16000366210938,105.16000366210938,105.33000183105467,101.01000213623048,104.16000366210938,1671900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,35.90883741838903,105.516,0.0,0.0,0.0,0.0,109.93000030517578,-0.4951,DPZ,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,104.16000366210938,105.16000366210938,105.33000183105467,101.01000213623048,104.16000366210938,1671900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,35.90883741838903,104.756,0.0,0.0,0.0,0.0,109.93000030517578,-0.4912,DPZ,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,104.91999816894533,104.66000366210938,106.31999969482422,103.77999877929688,104.91999816894533,728900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,36.121874219360656,104.312,0.0,0.0,0.0,0.0,109.93000030517578,-0.4122,DPZ,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,106.45999908447266,103.22000122070312,107.0199966430664,101.3000030517578,106.45999908447266,1033200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,41.48224702441723,104.772,0.0,0.0,0.0,0.0,109.93000030517578,-0.2422,DPZ,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,107.70999908447266,106.6999969482422,108.48999786376952,105.43000030517578,107.70999908447266,1205400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,52.71800481351829,105.482,0.0,0.0,0.0,0.0,109.93000030517578,-0.0408,DPZ,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,111.5999984741211,108.48999786376952,111.8000030517578,108.3000030517578,111.5999984741211,1499900.0,999.5536000061036,0,553.1536061096192,446.3999938964844,4,-0.044639999389639584,1000,cash_55%_Buy 50% of cash (4 shares - Caution - MRI:0.60),56.80289198739668,106.97,0.0,0.0,0.0,0.0,111.5999984741211,0.327,DPZ,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,111.5999984741211,108.48999786376952,111.8000030517578,108.3000030517578,111.5999984741211,1499900.0,999.3304000091554,0,329.7304091644288,669.5999908447266,6,-0.06695999908445938,1000,cash_33%_Buy 50% of cash (2 shares - Caution - MRI:0.60),56.80289198739668,108.458,107.63,0.0,0.0,0.0,111.5999984741211,0.5454,DPZ,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,111.5999984741211,108.48999786376952,111.8000030517578,108.3000030517578,111.5999984741211,1499900.0,999.2188000106812,0,218.0188106918336,781.1999893188477,7,-0.07811999893188037,1000,cash_22%_Buy 50% of cash (1 shares - Caution - MRI:0.60),56.80289198739668,109.794,107.7485,0.0,0.0,0.0,111.5999984741211,0.6578,DPZ,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
