Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,109.2300033569336,109.95999908447266,110.5,108.2699966430664,109.2300033569336,867500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,109.2300033569336,0.0,DPZ,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,109.93000030517578,109.2300033569336,110.62999725341795,109.2300033569336,109.93000030517578,809000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,109.93000030517578,0.0409,DPZ,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,109.7699966430664,107.88999938964844,110.04000091552734,107.58000183105467,109.7699966430664,901800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,109.93000030517578,0.0549,DPZ,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,106.75,108.0,109.48999786376952,106.7300033569336,106.75,963100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,109.93000030517578,-0.1159,DPZ,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,108.97000122070312,107.08999633789062,109.8000030517578,107.0199966430664,108.97000122070312,1002200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,108.93,0.0,0.0,0.0,0.0,109.93000030517578,-0.0871,DPZ,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,106.22000122070312,109.19000244140624,110.0999984741211,105.25,106.22000122070312,1025000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,108.328,0.0,0.0,0.0,0.0,109.93000030517578,-0.2255,DPZ,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,109.76000213623048,106.62000274658205,109.9800033569336,106.62000274658205,109.76000213623048,905500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,108.294,0.0,0.0,0.0,0.0,109.93000030517578,-0.092,DPZ,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,107.95999908447266,109.70999908447266,110.63999938964844,107.63999938964844,107.95999908447266,1449300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,107.932,0.0,0.0,0.0,0.0,109.93000030517578,-0.1082,DPZ,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,107.13999938964844,107.97000122070312,108.23999786376952,104.8000030517578,107.13999938964844,791900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,108.01,0.0,0.0,0.0,0.0,109.93000030517578,-0.1598,DPZ,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,104.16000366210938,105.16000366210938,105.33000183105467,101.01000213623048,104.16000366210938,1671900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,107.048,0.0,0.0,0.0,0.0,109.93000030517578,-0.3584,DPZ,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,104.91999816894533,104.66000366210938,106.31999969482422,103.77999877929688,104.91999816894533,728900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,106.788,0.0,0.0,0.0,0.0,109.93000030517578,-0.4178,DPZ,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,106.45999908447266,103.22000122070312,107.0199966430664,101.3000030517578,106.45999908447266,1033200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,106.128,0.0,0.0,0.0,0.0,109.93000030517578,-0.3387,DPZ,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,107.70999908447266,106.6999969482422,108.48999786376952,105.43000030517578,107.70999908447266,1205400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,106.078,0.0,0.0,0.0,0.0,109.93000030517578,-0.193,DPZ,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,111.5999984741211,108.48999786376952,111.8000030517578,108.3000030517578,111.5999984741211,1499900,1000.0,0,1000.0,0.0,0,0.0,1000,,54.65984231180021,106.97,0.0,0.0,0.0,0.0,111.5999984741211,0.1436,DPZ,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,110.7300033569336,111.95999908447266,112.0,110.3000030517578,110.7300033569336,882700,1000.0,0,1000.0,0.0,0,0.0,1000,,52.85171235022592,108.284,0.0,0.0,0.0,0.0,111.5999984741211,0.2991,DPZ,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,112.16999816894533,110.7699966430664,112.69000244140624,110.29000091552734,112.16999816894533,528600,1000.0,0,1000.0,0.0,0,0.0,1000,,54.14201008130221,109.734,0.0,0.0,0.0,0.0,112.16999816894533,0.4684,DPZ,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,111.05999755859376,111.66000366210938,112.37000274658205,110.36000061035156,111.05999755859376,421900,1000.0,0,1000.0,0.0,0,0.0,1000,,52.30439749415532,110.654,0.0,0.0,0.0,0.0,112.16999816894533,0.4867,DPZ,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,112.1999969482422,111.5199966430664,112.70999908447266,110.47000122070312,112.1999969482422,464000,1000.0,0,1000.0,0.0,0,0.0,1000,,60.43661433520499,111.552,0.0,0.0,0.0,0.0,112.1999969482422,0.5401,DPZ,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,113.93000030517578,112.26000213623048,113.9800033569336,111.4800033569336,113.93000030517578,796300,1000.0,0,1000.0,0.0,0,0.0,1000,,59.67994048950243,112.018,0.0,0.0,0.0,0.0,113.93000030517578,0.645,DPZ,0.6,Hold,0.0,0,177.75
