Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,75.30000305175781,75.36000061035156,75.36000061035156,74.41000366210938,75.30000305175781,1344600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,75.30000305175781,0.0,VRSK,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,75.02999877929688,75.20999908447266,75.58000183105469,74.7300033569336,75.02999877929688,1027100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,75.30000305175781,-0.0229,VRSK,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,74.63999938964844,74.01000213623047,75.19999694824219,73.75,74.63999938964844,961900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,75.30000305175781,-0.0691,VRSK,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,73.04000091552734,73.30000305175781,73.80999755859375,72.4800033569336,73.04000091552734,1274600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,75.30000305175781,-0.2305,VRSK,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,73.37000274658203,73.38999938964844,73.95999908447266,72.77999877929688,73.37000274658203,1255600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.276,0.0,0.0,0.0,0.0,75.30000305175781,-0.2912,VRSK,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,73.37000274658203,73.38999938964844,73.95999908447266,72.77999877929688,73.37000274658203,1255600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.89,0.0,0.0,0.0,0.0,75.30000305175781,-0.313,VRSK,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,73.37000274658203,73.38999938964844,73.95999908447266,72.77999877929688,73.37000274658203,1255600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.558,0.0,0.0,0.0,0.0,75.30000305175781,-0.3084,VRSK,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,74.04000091552734,73.69999694824219,74.3499984741211,73.54000091552734,74.04000091552734,1081600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.438,0.0,0.0,0.0,0.0,75.30000305175781,-0.2291,VRSK,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,74.52999877929688,74.30000305175781,74.87999725341797,73.70999908447266,74.52999877929688,873900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.736,0.0,0.0,0.0,0.0,75.30000305175781,-0.122,VRSK,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,71.88999938964844,74.5199966430664,74.69000244140625,71.87000274658203,71.88999938964844,1806300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.44,0.0,0.0,0.0,0.0,75.30000305175781,-0.2721,VRSK,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
