Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,94.83999633789062,95.33999633789062,95.4000015258789,94.05999755859376,94.83999633789062,3730800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,94.83999633789062,0.0,UPS,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,95.77999877929688,94.83999633789062,96.0999984741211,94.5199966430664,95.77999877929688,2839600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,95.77999877929688,0.0632,UPS,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,94.41999816894533,94.88999938964844,95.54000091552734,94.0999984741211,94.41999816894533,2443000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,95.77999877929688,0.0079,UPS,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,92.5999984741211,93.02999877929688,93.97000122070312,92.2699966430664,92.5999984741211,3790800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,95.77999877929688,-0.15,UPS,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,91.38999938964844,92.83999633789062,93.0,91.20999908447266,91.38999938964844,3941100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,93.806,0.0,0.0,0.0,0.0,95.77999877929688,-0.3234,UPS,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,91.38999938964844,92.83999633789062,93.0,91.20999908447266,91.38999938964844,3941100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,93.116,0.0,0.0,0.0,0.0,95.77999877929688,-0.4151,UPS,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,91.38999938964844,92.83999633789062,93.0,91.20999908447266,91.38999938964844,3941100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,92.238,0.0,0.0,0.0,0.0,95.77999877929688,-0.4497,UPS,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,91.66000366210938,91.77999877929688,91.94000244140624,90.70999908447266,91.66000366210938,3484000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,91.686,0.0,0.0,0.0,0.0,95.77999877929688,-0.427,UPS,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,93.0,91.66000366210938,93.0999984741211,91.66000366210938,93.0,4436200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,91.766,0.0,0.0,0.0,0.0,95.77999877929688,-0.2949,UPS,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,90.61000061035156,93.31999969482422,93.7699966430664,90.0999984741211,90.61000061035156,4274500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,91.61,0.0,0.0,0.0,0.0,95.77999877929688,-0.3563,UPS,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,91.1500015258789,90.80999755859376,91.88999938964844,89.5999984741211,91.1500015258789,4001900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,91.562,0.0,0.0,0.0,0.0,95.77999877929688,-0.3342,UPS,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
