Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,27.799999237060547,27.82999992370605,27.8799991607666,27.479999542236328,27.799999237060547,3374000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,27.799999237060547,0.0,MAS,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,27.690000534057617,27.88999938964844,28.15999984741211,27.559999465942383,27.690000534057617,2511600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,27.799999237060547,-0.0253,MAS,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,27.3799991607666,27.229999542236328,27.700000762939453,26.81999969482422,27.3799991607666,6287000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,27.799999237060547,-0.111,MAS,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,26.1299991607666,26.780000686645508,27.07999992370605,25.920000076293945,26.1299991607666,5723000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,27.799999237060547,-0.448,MAS,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,25.530000686645508,26.26000022888184,26.43000030517578,25.46999931335449,25.530000686645508,8750400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,26.906,0.0,0.0,0.0,0.0,27.799999237060547,-0.7777,MAS,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,25.14999961853028,25.56999969482422,25.81999969482422,24.8700008392334,25.14999961853028,7066500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,26.376,0.0,0.0,0.0,0.0,27.799999237060547,-1.0347,MAS,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,25.520000457763672,25.440000534057617,25.670000076293945,25.059999465942383,25.520000457763672,7857800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,25.942,0.0,0.0,0.0,0.0,27.799999237060547,-1.0527,MAS,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,24.540000915527344,25.600000381469727,25.799999237060547,24.51000022888184,24.540000915527344,5757600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,25.374,0.0,0.0,0.0,0.0,27.799999237060547,-1.2399,MAS,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,24.950000762939453,24.57999992370605,25.100000381469727,24.100000381469727,24.950000762939453,7536900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,25.138,0.0,0.0,0.0,0.0,27.799999237060547,-1.1877,MAS,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,24.81999969482422,24.40999984741211,25.32999992370605,24.299999237060547,24.81999969482422,7463600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,24.996,0.0,0.0,0.0,0.0,27.799999237060547,-1.1146,MAS,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,24.709999084472656,25.06999969482422,25.420000076293945,24.450000762939453,24.709999084472656,6824700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,24.908,0.0,0.0,0.0,0.0,27.799999237060547,-1.0246,MAS,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,24.26000022888184,24.280000686645508,24.56999969482422,23.76000022888184,24.26000022888184,6957100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,24.656,0.0,0.0,0.0,0.0,27.799999237060547,-1.0112,MAS,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,24.90999984741211,24.31999969482422,25.3700008392334,24.1299991607666,24.90999984741211,8733300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,24.73,0.0,0.0,0.0,0.0,27.799999237060547,-0.7703,MAS,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,25.56999969482422,25.549999237060547,26.190000534057617,25.40999984741211,25.56999969482422,5461000,1000.0,0,1000.0,0.0,0,0.0,1000,,32.605307368793106,24.854,0.0,0.0,0.0,0.0,27.799999237060547,-0.3924,MAS,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,25.3700008392334,25.690000534057617,25.71999931335449,25.309999465942383,25.3700008392334,5516300,1000.0,0,1000.0,0.0,0,0.0,1000,,31.618767967963397,24.964,0.0,0.0,0.0,0.0,27.799999237060547,-0.1617,MAS,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,25.670000076293945,25.36000061035156,25.71999931335449,24.959999084472656,25.670000076293945,3507100,1000.0,0,1000.0,0.0,0,0.0,1000,,35.14705379116434,25.156,0.0,0.0,0.0,0.0,27.799999237060547,0.0899,MAS,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,25.770000457763672,25.56999969482422,26.14999961853028,25.46999931335449,25.770000457763672,5728600,1000.0,0,1000.0,0.0,0,0.0,1000,,37.78452859098992,25.458,0.0,0.0,0.0,0.0,27.799999237060547,0.2914,MAS,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,25.420000076293945,25.90999984741211,26.06999969482422,25.229999542236328,25.420000076293945,4416700,1000.0,0,1000.0,0.0,0,0.0,1000,,43.7609907220372,25.56,0.0,0.0,0.0,0.0,27.799999237060547,0.3378,MAS,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,26.38999938964844,25.670000076293945,26.420000076293945,25.290000915527344,26.38999938964844,4719200,1000.0,0,1000.0,0.0,0,0.0,1000,,57.09569949499326,25.724,0.0,0.0,0.0,0.0,27.799999237060547,0.6129,MAS,0.6,Hold,0.0,0,177.75
2016-02-01,26.270000457763672,26.229999542236328,26.38999938964844,26.0,26.270000457763672,3795900,1990.1487498283389,0,19.89871549606346,1970.2500343322754,75,-0.49256250858306094,2000,"cash_1%_Buy 100% of cash (75 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",59.65518409375736,25.904,25.6925,0.0,0.0,0.0,27.799999237060547,0.7436,MAS,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,25.06999969482422,25.940000534057617,26.01000022888184,25.030000686645508,25.06999969482422,6471400,1900.1486926078799,0,19.89871549606346,1880.2499771118164,75,-4.992565369606005,2000,,46.60632768205549,25.784,25.556,0.0,0.0,0.0,27.799999237060547,0.5079,MAS,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,25.26000022888184,25.36000061035156,25.51000022888184,24.26000022888184,25.26000022888184,6906600,1914.3987326622014,0,19.89871549606346,1894.500017166138,75,-4.28006336688993,2000,,56.16437953505752,25.682,25.4345,0.0,0.0,0.0,27.799999237060547,0.3978,MAS,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,25.38999938964844,25.13999938964844,26.040000915527344,25.13999938964844,25.38999938964844,4689500,1924.1486697196965,0,19.89871549606346,1904.249954223633,75,-3.792566514015172,2000,,53.95682392008346,25.676,25.335,0.0,0.0,0.0,27.799999237060547,0.3569,MAS,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,24.299999237060547,25.34000015258789,25.46999931335449,24.190000534057617,24.299999237060547,6235300,1842.3986582756045,0,19.89871549606346,1822.499942779541,75,-7.8800670862197775,2000,,46.01226437503877,25.258,25.2435,0.0,0.0,0.0,27.799999237060547,0.0552,MAS,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,23.459999084472656,23.920000076293945,23.989999771118164,23.100000381469727,23.459999084472656,10549400,1779.3986468315127,0,19.89871549606346,1759.4999313354492,75,-11.03006765842437,2000,,41.37930580891882,24.696,25.14,0.0,0.0,0.0,27.799999237060547,-0.3363,MAS,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,25.38999938964844,24.6200008392334,25.6299991607666,23.600000381469727,25.38999938964844,11542300,1924.1486697196965,0,19.89871549606346,1904.249954223633,75,-3.792566514015172,2000,,56.47193280013492,24.76,25.152,0.0,0.0,0.0,27.799999237060547,-0.0604,MAS,0.6,Hold,-4.668367454528799,11,169.99000549316406
2016-02-10,25.51000022888184,25.68000030517578,26.39999961853028,25.36000061035156,25.51000022888184,7124500,1933.1487326622014,0,19.89871549606346,1913.250017166138,75,-3.342563366889928,2000,,53.65853942199422,24.81,25.1515,0.0,0.0,0.0,27.799999237060547,0.1628,MAS,0.6,Hold,-4.728867790222157,11,169.8800048828125
2016-02-11,24.96999931335449,25.059999465942383,25.6200008392334,24.6200008392334,24.96999931335449,6618700,1892.6486639976501,0,19.89871549606346,1872.7499485015867,75,-5.367566800117496,2000,,46.287126317233145,24.726,25.173,0.0,0.0,0.0,27.799999237060547,0.174,MAS,0.6,Hold,-5.927872154235836,11,167.6999969482422
2016-02-12,25.81999969482422,25.31999969482422,25.86000061035156,25.229999542236328,25.81999969482422,5417100,1956.3986926078799,0,19.89871549606346,1936.4999771118164,75,-2.18006536960601,2000,,52.577312605212754,25.03,25.2165,0.0,0.0,0.0,27.799999237060547,0.4029,MAS,0.6,Hold,-4.035870811462394,11,171.13999938964844
2016-02-16,26.43000030517578,26.309999465942383,26.440000534057617,25.61000061035156,26.43000030517578,7757800,2002.148738384247,0,19.89871549606346,1982.2500228881836,75,0.10743691921235587,2000,,54.20353977632967,25.624,25.297,0.0,0.0,0.0,27.799999237060547,0.6933,MAS,0.6,Hold,-2.457373497009274,11,174.00999450683594
2016-02-17,27.229999542236328,26.61000061035156,27.440000534057617,26.600000381469727,27.229999542236328,6053000,2062.148681163788,0,19.89871549606346,2042.2499656677246,75,3.1074340581893845,2000,,57.49486053837352,25.992,25.423,0.0,0.0,0.0,27.799999237060547,1.0504,MAS,0.6,Hold,-0.889870140075677,11,176.86000061035156
2016-02-18,27.030000686645508,27.270000457763672,27.3799991607666,26.93000030517578,27.030000686645508,4252100,2047.1487669944765,0,19.89871549606346,2027.250051498413,75,2.357438349723817,2000,,58.39416363261002,26.296,25.5615,0.0,0.0,0.0,27.799999237060547,1.1776,MAS,0.6,Hold,-1.3023701400756704,11,176.11000061035156
2016-02-19,27.6200008392334,26.950000762939453,27.700000762939453,26.82999992370605,27.6200008392334,5082200,2091.398778438568,0,19.89871549606346,2071.500062942505,75,4.569938921928407,2000,,56.67753158049182,26.826,25.697,0.0,0.0,0.0,27.799999237060547,1.3463,MAS,0.6,Hold,-1.3243664474487216,11,176.07000732421875
