Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,36.27000045776367,36.02999877929688,36.43000030517578,35.11000061035156,36.27000045776367,4653200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.27000045776367,0.0,STX,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,36.33000183105469,36.5,36.880001068115234,35.91999816894531,36.33000183105469,3092700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.33000183105469,0.0106,STX,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,34.75,35.650001525878906,35.91999816894531,34.33000183105469,34.75,4120900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.33000183105469,-0.2622,STX,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,34.540000915527344,34.04999923706055,34.810001373291016,33.7599983215332,34.540000915527344,5974800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,36.33000183105469,-0.4576,STX,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,32.540000915527344,34.380001068115234,34.529998779296875,32.15999984741211,32.540000915527344,9802300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,34.886,0.0,0.0,0.0,0.0,36.33000183105469,-0.9155,STX,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,31.350000381469727,33.119998931884766,33.119998931884766,30.64999961853028,31.350000381469727,7834300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,33.902,0.0,0.0,0.0,0.0,36.33000183105469,-1.3758,STX,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,31.56999969482422,31.71999931335449,31.940000534057617,30.420000076293945,31.56999969482422,6090000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.95,0.0,0.0,0.0,0.0,36.33000183105469,-1.5556,STX,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,31.06999969482422,31.59000015258789,32.45000076293945,30.950000762939453,31.06999969482422,4734000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.214,0.0,0.0,0.0,0.0,36.33000183105469,-1.6785,STX,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,32.11000061035156,31.190000534057617,32.43000030517578,30.450000762939453,32.11000061035156,5229900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.728,0.0,0.0,0.0,0.0,36.33000183105469,-1.4641,STX,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,30.88999938964844,30.479999542236328,31.239999771118164,29.90999984741211,30.88999938964844,8660100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.398,0.0,0.0,0.0,0.0,36.33000183105469,-1.4724,STX,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,29.82999992370605,31.459999084472656,31.729999542236328,29.38999938964844,29.82999992370605,5466900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.094,0.0,0.0,0.0,0.0,36.33000183105469,-1.5926,STX,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,29.21999931335449,29.190000534057617,29.5,27.75,29.21999931335449,6750500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.624,0.0,0.0,0.0,0.0,36.33000183105469,-1.6913,STX,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,27.559999465942383,29.450000762939453,29.46999931335449,27.40999984741211,27.559999465942383,10447100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,29.922,0.0,0.0,0.0,0.0,36.33000183105469,-1.9824,STX,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,27.93000030517578,28.239999771118164,28.51000022888184,27.030000686645508,27.93000030517578,8349800,1000.0,0,1000.0,0.0,0,0.0,1000,,14.41980985760314,29.086,0.0,0.0,0.0,0.0,36.33000183105469,-1.9732,STX,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,26.39999961853028,27.61000061035156,27.690000534057617,26.350000381469727,26.39999961853028,6461800,1000.0,0,1000.0,0.0,0,0.0,1000,,12.754729898677368,28.188,0.0,0.0,0.0,0.0,36.33000183105469,-2.1612,STX,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,27.739999771118164,26.5,28.13999938964844,26.5,27.739999771118164,5956800,1000.0,0,1000.0,0.0,0,0.0,1000,,20.440470066121804,27.77,0.0,0.0,0.0,0.0,36.33000183105469,-1.8619,STX,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,26.96999931335449,27.39999961853028,27.920000076293945,26.729999542236328,26.96999931335449,4982500,1000.0,0,1000.0,0.0,0,0.0,1000,,21.647234282554138,27.32,0.0,0.0,0.0,0.0,36.33000183105469,-1.7057,STX,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,26.76000022888184,27.170000076293945,27.270000457763672,26.25,26.76000022888184,8695500,1000.0,0,1000.0,0.0,0,0.0,1000,,21.64723428255415,27.16,0.0,0.0,0.0,0.0,36.33000183105469,-1.5268,STX,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,29.049999237060547,29.020000457763672,30.14999961853028,28.049999237060547,29.049999237060547,12431000,1000.0,0,1000.0,0.0,0,0.0,1000,,37.54460690108852,27.384,0.0,0.0,0.0,0.0,36.33000183105469,-0.7902,STX,0.6,Hold,0.0,0,177.75
2016-02-01,30.40999984741211,29.059999465942383,30.93000030517578,28.600000381469727,30.40999984741211,7997400,1990.1167500495912,0,13.466759967804137,1976.649990081787,65,-0.49416249752043395,2000,"cash_1%_Buy 100% of cash (65 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",46.68547113050741,28.186,30.6645,0.0,0.0,0.0,36.33000183105469,0.0642,STX,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,28.61000061035156,29.709999084472656,30.790000915527344,28.270000457763672,28.61000061035156,6713400,1873.1167996406555,0,13.466759967804137,1859.6500396728513,65,-6.344160017967226,2000,,40.60914123333792,28.36,30.2815,0.0,0.0,0.0,36.33000183105469,0.2625,STX,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,30.520000457763672,30.18000030517578,31.32999992370605,29.770000457763672,30.520000457763672,9232900,1997.2667897224428,0,13.466759967804137,1983.8000297546387,65,-0.13666051387786204,2000,,48.39837165544734,29.07,29.991,0.0,0.0,0.0,36.33000183105469,0.8415,STX,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,32.189998626708984,30.56999969482422,33.619998931884766,30.559999465942383,32.189998626708984,11677300,2105.816670703888,0,13.466759967804137,2092.349910736084,65,5.290833535194417,2000,,50.224713538725496,30.156,29.863,0.0,0.0,0.0,36.33000183105469,1.5718,STX,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,31.59000015258789,31.34000015258789,31.90999984741211,30.5,31.59000015258789,7819000,2107.766769886017,0,54.41675996780414,2053.350009918213,65,5.388338494300848,2000,Dividend_0.63,52.03725525592338,30.664,29.7155,0.0,0.0,0.0,36.33000183105469,1.8667,STX,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,30.36000061035156,30.90999984741211,31.290000915527344,29.690000534057617,30.36000061035156,4843100,2027.8167996406555,0,54.41675996780414,1973.4000396728513,65,1.3908399820327766,2000,,51.52737980265809,30.654,29.6065,0.0,0.0,0.0,36.33000183105469,1.7387,STX,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,29.40999984741211,29.96999931335449,30.209999084472656,28.950000762939453,29.40999984741211,5722000,1966.0667500495913,0,54.41675996780414,1911.649990081787,65,-1.6966624975204403,2000,,50.53702817776579,30.814,29.5095,0.0,0.0,0.0,36.33000183105469,1.4075,STX,0.6,Hold,-4.668367454528799,11,169.99000549316406
2016-02-10,30.190000534057617,29.729999542236328,30.76000022888184,29.65999984741211,30.190000534057617,5512100,2016.7667946815493,0,54.41675996780414,1962.3500347137451,65,0.8383397340774756,2000,,57.82272888186919,30.748,29.4405,0.0,0.0,0.0,36.33000183105469,1.329,STX,0.6,Hold,-4.728867790222157,11,169.8800048828125
2016-02-11,29.030000686645508,29.479999542236328,29.799999237060547,28.63999938964844,29.030000686645508,5989400,1941.3668045997622,0,54.41675996780414,1886.950044631958,65,-2.931659770011885,2000,,53.12500169331411,30.116,29.3385,0.0,0.0,0.0,36.33000183105469,0.9986,STX,0.6,Hold,-5.927872154235836,11,167.6999969482422
2016-02-12,29.8799991607666,29.51000022888184,29.93000030517578,28.51000022888184,29.8799991607666,4263000,1996.6167054176333,0,54.41675996780414,1942.199945449829,65,-0.1691647291183318,2000,,60.28369002192548,29.774,29.227,0.0,0.0,0.0,36.33000183105469,0.952,STX,0.6,Hold,-4.035870811462394,11,171.13999938964844
2016-02-16,31.32999992370605,30.18000030517578,31.530000686645508,29.850000381469727,31.32999992370605,4966400,2090.8667550086975,0,54.41675996780414,2036.4499950408933,65,4.543337750434873,2000,,60.54022670015596,29.968,29.249,0.0,0.0,0.0,36.33000183105469,1.2114,STX,0.6,Hold,-2.457373497009274,11,174.00999450683594
2016-02-17,31.96999931335449,31.51000022888184,32.400001525878906,31.420000076293945,31.96999931335449,5097300,2132.4667153358455,0,54.41675996780414,2078.0499553680415,65,6.623335766792282,2000,,64.79290475081214,30.48,29.356,0.0,0.0,0.0,36.33000183105469,1.4721,STX,0.6,Hold,-0.889870140075677,11,176.86000061035156
2016-02-18,33.11000061035156,31.82999992370605,33.650001525878906,31.540000915527344,33.11000061035156,5550200,2206.5667996406555,0,54.41675996780414,2152.1500396728516,65,10.328339982032775,2000,,67.80707169717586,31.064,29.5505,0.0,0.0,0.0,36.33000183105469,1.8175,STX,0.6,Hold,-1.3023701400756704,11,176.11000061035156
2016-02-19,31.34000015258789,32.439998626708984,32.72999954223633,31.020000457763672,31.34000015258789,4411600,2091.516769886017,0,54.41675996780414,2037.100009918213,65,4.575838494300832,2000,,56.614677176515386,31.526,29.7395,0.0,0.0,0.0,36.33000183105469,1.5898,STX,0.6,Hold,-1.3243664474487216,11,176.07000732421875
2016-02-22,32.22999954223633,31.979999542236328,32.540000915527344,31.56999969482422,32.22999954223633,4554500,2149.3667302131653,0,54.41675996780414,2094.9499702453613,65,7.468336510658258,2000,,55.403800744092656,31.996,29.9545,0.0,0.0,0.0,36.33000183105469,1.5633,STX,0.7,Hold,0.0616275100708163,11,178.58999633789062
2016-02-23,30.739999771118164,32.040000915527344,32.060001373291016,30.65999984741211,30.739999771118164,4239100,2052.5167450904846,0,54.41675996780414,1998.0999851226807,65,2.6258372545242326,2000,,56.442829896662765,31.878,30.1715,0.0,0.0,0.0,36.33000183105469,1.1713,STX,0.6,Hold,-1.170367118835436,11,176.35000610351562
2016-02-24,31.07999992370605,30.3700008392334,31.25,29.229999542236328,31.07999992370605,4672600,2074.6167550086975,0,54.41675996780414,2020.1999950408933,65,3.730837750434879,2000,,51.871656322230784,31.7,30.3385,0.0,0.0,0.0,36.33000183105469,0.9445,STX,0.6,Hold,-0.7138745040893513,11,177.17999267578125
2016-02-25,30.920000076293945,31.01000022888184,31.01000022888184,29.799999237060547,30.920000076293945,3040400,2064.2167649269104,0,54.41675996780414,2009.8000049591064,65,3.2108382463455154,2000,,45.27881539600602,31.262,30.536,0.0,0.0,0.0,36.33000183105469,0.7283,STX,0.7,Hold,0.4576281814575367,11,179.30999755859375
2016-02-26,31.690000534057617,31.31999969482422,32.130001068115234,31.11000061035156,31.690000534057617,3485600,2114.266794681549,0,54.41675996780414,2059.850034713745,65,5.7133397340774605,2000,,50.36710857308345,31.332,30.7825,0.0,0.0,0.0,36.33000183105469,0.7194,STX,0.7,Hold,0.2761271743774607,11,178.97999572753906
2016-02-29,31.36000061035156,31.63999938964844,31.989999771118164,31.25,31.36000061035156,3555800,2092.8167996406555,0,54.41675996780414,2038.4000396728513,65,4.640839982032774,2000,,53.93081723283327,31.158,30.898,0.0,0.0,0.0,36.33000183105469,0.6133,STX,0.6,Hold,-0.6038677902221568,11,177.3800048828125
2016-03-01,33.22999954223633,31.799999237060547,33.86000061035156,31.64999961853028,33.22999954223633,6653800,3209.216080284119,0,19.136124229431516,3190.0799560546875,96,6.973869342803973,3000,"cash_1%_Buy 100% of cash (31 shares - DCA Strategy) Monthly invest 33.3% of total investment ($1,000.00)",64.00293205923185,31.656,31.039,0.0,0.0,0.0,36.33000183105469,0.8991,STX,0.7,Hold,1.0482946828206607,16,181.75
2016-03-02,33.93000030517578,33.279998779296875,34.18000030517578,32.81999969482422,33.93000030517578,4881000,3276.4161535263065,0,19.136124229431516,3257.280029296875,96,9.213871784210227,3000,,63.79056017115501,32.226,31.305,0.0,0.0,0.0,36.33000183105469,1.1698,STX,0.7,Hold,1.4589636281331364,16,182.5200042724609
2016-03-03,34.75,33.7400016784668,35.06999969482422,33.689998626708984,34.75,4239200,3355.1361242294315,0,19.136124229431516,3336.0,96,11.837870807647711,3000,,71.63388657507834,32.992,31.5165,0.0,0.0,0.0,36.33000183105469,1.4345,STX,0.7,Hold,1.8162959849039817,16,183.19000244140625
2016-03-04,34.529998779296875,34.91999816894531,35.65999984741211,34.41999816894531,34.529998779296875,5198400,3334.0160070419315,0,19.136124229431516,3314.8798828125,96,11.133866901397727,3000,,68.46703279472584,33.56,31.6335,0.0,0.0,0.0,36.33000183105469,1.4704,STX,0.7,Hold,2.1309606984456497,16,183.77999877929688
2016-03-07,35.47999954223633,34.22999954223633,36.22999954223633,33.77000045776367,35.47999954223633,5139400,3425.216080284119,0,19.136124229431516,3406.0799560546875,96,14.173869342803957,3000,,67.16294008039262,34.384,31.828,0.0,0.0,0.0,36.33000183105469,1.5873,STX,0.7,Hold,2.23762573750812,16,183.97999572753903
2016-03-08,34.2400016784668,35.2400016784668,35.38999938964844,34.130001068115234,34.2400016784668,5744100,3306.176285362244,0,19.136124229431516,3287.0401611328125,96,10.20587617874147,3000,,58.94405937580554,34.586,32.022,0.0,0.0,0.0,36.33000183105469,1.321,STX,0.7,Hold,1.1336299692789265,16,181.9100036621093
2016-03-09,34.209999084472656,34.36000061035156,35.119998931884766,33.900001525878906,34.209999084472656,4585900,3303.2960363388065,0,19.136124229431516,3284.159912109375,96,10.109867877960221,3000,,54.74956088163636,34.642,32.262,0.0,0.0,0.0,36.33000183105469,1.0629,STX,0.7,Hold,1.6669633026122677,16,182.9100036621093
2016-03-10,34.95000076293945,34.33000183105469,35.22999954223633,33.970001220703125,34.95000076293945,4281500,3374.336197471619,0,19.136124229431516,3355.2000732421875,96,12.47787324905396,3000,,67.1090026829427,34.682,32.5,0.0,0.0,0.0,36.33000183105469,0.9681,STX,0.7,Hold,1.7202917531331965,16,183.009994506836
2016-03-11,36.16999816894531,35.65999984741211,36.18000030517578,35.25,36.16999816894531,3333100,3491.4559484481815,0,19.136124229431516,3472.31982421875,96,16.381864948272717,3000,,68.10660955841027,35.01,32.857,0.0,0.0,0.0,36.33000183105469,1.0659,STX,0.7,Hold,3.3042924041748023,16,185.97999572753903
2016-03-14,35.36000061035156,35.70000076293945,35.9900016784668,34.45000076293945,35.36000061035156,6751600,3413.6961828231815,0,19.136124229431516,3394.56005859375,96,13.789872760772726,3000,,72.64706547835092,34.986,33.131,0.0,0.0,0.0,36.33000183105469,0.8927,STX,0.7,Hold,3.154959721883155,16,185.6999969482422
2016-03-15,34.619998931884766,35.349998474121094,35.5,33.90999984741211,34.619998931884766,3614500,3342.656021690369,0,19.136124229431516,3323.5198974609375,96,11.421867389678964,3000,,66.6981079282182,35.062,33.2955,0.0,0.0,0.0,36.33000183105469,0.574,STX,0.7,Hold,3.0269649302164803,16,185.4600067138672
2016-03-16,34.4900016784668,34.27000045776367,34.95000076293945,33.79999923706055,34.4900016784668,4212700,3330.176285362244,0,19.136124229431516,3311.0401611328125,96,11.00587617874147,3000,,66.88742833230746,35.118,33.4215,0.0,0.0,0.0,36.33000183105469,0.2947,STX,0.8,Buy,3.618965255737328,16,186.57000732421875
2016-03-17,34.93000030517578,34.68000030517578,35.54999923706055,34.45000076293945,34.93000030517578,4231600,3372.4161535263065,0,19.136124229431516,3353.280029296875,96,12.413871784210206,3000,,65.82031762955214,35.114,33.5125,0.0,0.0,0.0,36.33000183105469,0.1604,STX,0.8,Buy,4.248294682820664,16,187.75
