Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,31.440000534057617,31.0,31.59333229064941,30.57999992370605,31.440000534057617,4318500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,31.440000534057617,0.0,PCAR,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,31.446666717529297,31.600000381469727,31.706666946411133,30.979999542236328,31.446666717529297,3235200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,31.446666717529297,0.0014,PCAR,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,31.453332901000977,31.09333229064941,31.8933334350586,31.01333236694336,31.453332901000977,4285350,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,31.453332901000977,0.0035,PCAR,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,30.5,30.52666664123535,31.01333236694336,30.3799991607666,30.5,4433850,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,31.453332901000977,-0.1893,PCAR,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,30.15333366394043,30.71999931335449,30.959999084472656,30.046667098999023,30.15333366394043,4197600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.9987,0.0,0.0,0.0,0.0,31.453332901000977,-0.3715,PCAR,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,30.15333366394043,30.3933334350586,30.50666618347168,29.71333312988281,30.15333366394043,3928500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.7413,0.0,0.0,0.0,0.0,31.453332901000977,-0.4661,PCAR,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,30.12666702270508,30.426666259765625,30.68000030517578,29.67333221435547,30.12666702270508,2467350,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.4773,0.0,0.0,0.0,0.0,31.453332901000977,-0.505,PCAR,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,29.53333282470703,30.18000030517578,30.440000534057617,29.413333892822266,29.53333282470703,3978600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.0933,0.0,0.0,0.0,0.0,31.453332901000977,-0.6234,PCAR,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,30.47333335876465,29.793333053588867,30.68000030517578,29.18666648864746,30.47333335876465,4704900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.088,0.0,0.0,0.0,0.0,31.453332901000977,-0.4656,PCAR,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,30.206666946411133,30.15333366394043,30.32666778564453,29.293333053588867,30.206666946411133,4845150,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.0987,0.0,0.0,0.0,0.0,31.453332901000977,-0.392,PCAR,0.6,Hold,0.0,0,172.14999389648438
