Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,89.11000061035156,89.66999816894531,89.70999908447266,88.45999908447266,89.11000061035156,522800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,89.11000061035156,0.0,ARE,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,90.33999633789062,89.11000061035156,90.7300033569336,89.11000061035156,90.33999633789062,213600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,90.33999633789062,0.088,ARE,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,89.7300033569336,89.70999908447266,90.52999877929688,89.29000091552734,89.7300033569336,195700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,90.33999633789062,0.0946,ARE,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,86.76000213623047,88.08999633789062,88.81999969482422,86.76000213623047,86.76000213623047,354700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,90.33999633789062,-0.1191,ARE,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,85.56999969482422,87.12999725341797,87.62999725341797,85.51000213623047,85.56999969482422,354100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.302,0.0,0.0,0.0,0.0,90.33999633789062,-0.3333,ARE,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,85.56999969482422,87.12999725341797,87.62999725341797,85.51000213623047,85.56999969482422,354100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.594,0.0,0.0,0.0,0.0,90.33999633789062,-0.4507,ARE,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,85.56999969482422,87.12999725341797,87.62999725341797,85.51000213623047,85.56999969482422,354100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.64,0.0,0.0,0.0,0.0,90.33999633789062,-0.4999,ARE,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,84.5,85.55000305175781,86.13999938964844,84.43000030517578,84.5,752000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.594,0.0,0.0,0.0,0.0,90.33999633789062,-0.5808,ARE,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,83.54000091552734,84.98999786376953,85.0,83.05000305175781,83.54000091552734,595100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.95,0.0,0.0,0.0,0.0,90.33999633789062,-0.6687,ARE,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,81.27999877929688,83.70999908447266,84.08000183105469,81.16000366210938,81.27999877929688,481800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.092,0.0,0.0,0.0,0.0,90.33999633789062,-0.8525,ARE,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,81.01000213623047,81.44999694824219,81.87000274658203,80.2300033569336,81.01000213623047,657200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,83.18,0.0,0.0,0.0,0.0,90.33999633789062,-0.9392,ARE,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,80.16000366210938,79.91999816894531,80.62999725341797,79.3499984741211,80.16000366210938,729600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,82.098,0.0,0.0,0.0,0.0,90.33999633789062,-1.002,ARE,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,80.16000366210938,79.91999816894531,80.62999725341797,79.3499984741211,80.16000366210938,729600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,81.23,0.0,0.0,0.0,0.0,90.33999633789062,-0.9804,ARE,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,80.16000366210938,79.91999816894531,80.62999725341797,79.3499984741211,80.16000366210938,729600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,10.779991039965765,80.554,0.0,0.0,0.0,0.0,90.33999633789062,-0.9041,ARE,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,80.16000366210938,79.91999816894531,80.62999725341797,79.3499984741211,80.16000366210938,729600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,10.779991039965765,80.33,0.0,0.0,0.0,0.0,90.33999633789062,-0.7948,ARE,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,80.37000274658203,88.91999816894531,88.91999816894531,80.0,80.37000274658203,732700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,2.021166997225066,80.202,0.0,0.0,0.0,0.0,90.33999633789062,-0.6522,ARE,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
