Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,89.97000122070312,86.75,90.1500015258789,86.0,89.97000122070312,3673900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,89.97000122070312,0.0,CMI,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,89.08999633789062,90.05000305175781,90.23999786376952,87.9800033569336,89.08999633789062,2660200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,89.97000122070312,-0.0625,CMI,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,88.68000030517578,88.33000183105469,90.23999786376952,87.94999694824219,88.68000030517578,2486000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,89.97000122070312,-0.1274,CMI,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,87.19000244140625,87.02999877929688,88.18000030517578,86.70999908447266,87.19000244140625,2772900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,89.97000122070312,-0.2675,CMI,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,86.0199966430664,87.87000274658203,88.16000366210938,85.55999755859375,86.0199966430664,3023800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,88.19,0.0,0.0,0.0,0.0,89.97000122070312,-0.4249,CMI,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,85.41999816894531,86.58999633789062,86.80999755859375,84.62999725341797,85.41999816894531,3362200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.28,0.0,0.0,0.0,0.0,89.97000122070312,-0.5437,CMI,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,86.62999725341797,86.3499984741211,86.8499984741211,85.22000122070312,86.62999725341797,2417800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.788,0.0,0.0,0.0,0.0,89.97000122070312,-0.5,CMI,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,84.9000015258789,86.87000274658203,88.56999969482422,84.73999786376953,84.9000015258789,2468200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.032,0.0,0.0,0.0,0.0,89.97000122070312,-0.5683,CMI,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,86.68000030517578,85.22000122070312,87.38999938964844,84.0,86.68000030517578,2078600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.93,0.0,0.0,0.0,0.0,89.97000122070312,-0.4468,CMI,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,84.3499984741211,84.11000061035156,84.73999786376953,83.12000274658203,84.3499984741211,2838700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.596,0.0,0.0,0.0,0.0,89.97000122070312,-0.5112,CMI,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,83.5199966430664,85.44999694824219,85.69000244140625,82.73999786376953,83.5199966430664,2055200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.216,0.0,0.0,0.0,0.0,89.97000122070312,-0.5794,CMI,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,84.23999786376953,81.88999938964844,85.2300033569336,79.87999725341797,84.23999786376953,3587600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.738,0.0,0.0,0.0,0.0,89.97000122070312,-0.5309,CMI,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,86.0199966430664,84.58000183105469,87.29000091552734,84.29000091552734,86.0199966430664,2612300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.962,0.0,0.0,0.0,0.0,89.97000122070312,-0.3311,CMI,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,86.41000366210938,87.41999816894531,89.2300033569336,85.69000244140625,86.41000366210938,2296500,1000.0,0,1000.0,0.0,0,0.0,1000,,38.38121456715657,84.908,0.0,0.0,0.0,0.0,89.97000122070312,-0.1485,CMI,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,84.05000305175781,85.0,86.08999633789062,84.0199966430664,84.05000305175781,1857900,1000.0,0,1000.0,0.0,0,0.0,1000,,33.25793124399638,84.848,0.0,0.0,0.0,0.0,89.97000122070312,-0.1897,CMI,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,85.37999725341797,84.47000122070312,85.94000244140625,83.52999877929688,85.37999725341797,2569100,1000.0,0,1000.0,0.0,0,0.0,1000,,39.768340743203304,85.22,0.0,0.0,0.0,0.0,89.97000122070312,-0.0955,CMI,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,85.20999908447266,85.30000305175781,86.44000244140625,84.16000366210938,85.20999908447266,1752300,1000.0,0,1000.0,0.0,0,0.0,1000,,40.301840863362614,85.414,0.0,0.0,0.0,0.0,89.97000122070312,-0.032,CMI,0.6,Hold,0.0,0,172.4199981689453
