Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-11-10,30.32999992370605,32.040000915527344,32.349998474121094,29.81999969482422,30.32999992370605,35019100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,30.32999992370605,0.0,LW,0.8,Buy,0.0,0,199.13999938964844
2016-11-11,29.88999938964844,29.799999237060547,30.09000015258789,28.850000381469727,29.88999938964844,6020100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,30.32999992370605,-0.0927,LW,0.8,Buy,-0.19508833451706842,0,198.7700042724609
2016-11-14,30.190000534057617,29.34000015258789,30.43000030517578,28.75,30.190000534057617,4481900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,30.32999992370605,-0.0825,LW,0.8,Buy,-0.17927079634232346,0,198.8000030517578
2016-11-15,30.43000030517578,29.63999938964844,30.700000762939453,29.6200008392334,30.43000030517578,3667200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,30.43000030517578,-0.0208,LW,0.8,Buy,0.669638616388446,0,200.4100036621093
2016-11-16,31.700000762939453,30.770000457763672,32.040000915527344,30.61000061035156,31.700000762939453,4342300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.508,0.0,0.0,0.0,0.0,31.700000762939453,0.286,LW,0.8,Buy,0.49036782004616697,0,200.07000732421875
2016-11-17,32.5099983215332,31.39999961853028,33.064998626708984,30.63500022888184,32.5099983215332,5252000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.944,0.0,0.0,0.0,0.0,32.5099983215332,0.6296,LW,0.8,Buy,0.9912753018465725,0,201.0200042724609
2016-11-18,32.68000030517578,32.13999938964844,33.099998474121094,31.790000915527344,32.68000030517578,4253400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.502,0.0,0.0,0.0,0.0,32.68000030517578,0.8418,LW,0.8,Buy,0.8014567982066234,0,200.6600036621093
2016-11-21,31.739999771118164,32.2599983215332,32.5,31.290000915527344,31.739999771118164,5036700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.812,0.0,0.0,0.0,0.0,32.68000030517578,0.7318,LW,0.8,Buy,1.5818181818181731,0,202.13999938964844
2016-11-22,32.70000076293945,31.520000457763672,33.150001525878906,30.43000030517578,32.70000076293945,5601700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.266,0.0,0.0,0.0,0.0,32.70000076293945,0.8143,LW,0.8,Buy,1.7769065163352638,0,202.509994506836
2016-11-23,33.02000045776367,32.70000076293945,33.470001220703125,32.5,33.02000045776367,3619500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.53,0.0,0.0,0.0,0.0,33.02000045776367,0.8785,LW,0.8,Buy,1.8718197909268541,0,202.69000244140625
2016-11-25,32.59000015258789,32.7599983215332,32.779998779296875,32.27000045776367,32.59000015258789,827800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.546,0.0,0.0,0.0,0.0,33.02000045776367,0.7747,LW,0.8,Buy,2.298909412730832,0,203.5
2016-11-28,32.7400016784668,32.27000045776367,33.5,32.16999816894531,32.7400016784668,1928500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.558,0.0,0.0,0.0,0.0,33.02000045776367,0.687,LW,0.8,Buy,1.792724054509942,0,202.5399932861328
2016-11-29,33.189998626708984,33.04999923706055,33.36000061035156,32.720001220703125,33.189998626708984,2139500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.848,0.0,0.0,0.0,0.0,33.189998626708984,0.672,LW,0.8,Buy,1.961455189098027,0,202.8600006103516
2016-11-30,33.47999954223633,33.2599983215332,34.29999923706055,33.0,33.47999954223633,2764900,1000.0,0,1000.0,0.0,0,0.0,1000,,73.26439082771302,33.004,0.0,0.0,0.0,0.0,33.47999954223633,0.6689,LW,0.8,Buy,1.7189061945135142,0,202.3999938964844
2016-12-01,32.5099983215332,33.040000915527344,33.2599983215332,32.185001373291016,32.5099983215332,2914900,1990.0844505119326,0,6.9745528984071825,1983.1098976135254,61,-0.4957774744033694,2000,"cash_0%_Buy 100% of cash (61 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",64.08267046427659,32.902,0.0,0.0,0.0,0.0,33.47999954223633,0.4233,LW,0.8,Buy,0.7401335429220612,4,201.6100006103516
2016-12-02,32.9900016784668,32.15999984741211,33.209999084472656,32.0099983215332,32.9900016784668,1213100,2019.3646552848818,0,6.9745528984071825,2012.3901023864746,61,0.9682327642440924,2000,,69.92287747575118,32.982,0.0,0.0,0.0,0.0,33.47999954223633,0.3252,LW,0.8,Buy,0.8124665609070769,4,201.75
2016-12-05,33.650001525878906,32.869998931884766,33.7599983215332,32.75,33.650001525878906,2004700,2059.6246459770205,0,6.9745528984071825,2052.6500930786133,61,2.981232298851033,2000,,71.25306399900461,33.164,0.0,0.0,0.0,0.0,33.650001525878906,0.3581,LW,0.8,Buy,1.4118017863302024,4,202.9100036621093
2016-12-06,33.81999969482422,33.45000076293945,33.86000061035156,33.209999084472656,33.81999969482422,1622900,2069.9945342826845,0,6.9745528984071825,2063.0199813842773,61,3.4997267141342325,2000,,71.00370455631592,33.29,0.0,0.0,0.0,0.0,33.81999969482422,0.3734,LW,0.8,Buy,1.7786307047872763,4,203.6199951171875
2016-12-07,34.75,34.06999969482422,34.97999954223633,34.0,34.75,3809400,2126.724552898407,0,6.9745528984071825,2119.75,61,6.336227644920367,2000,,69.72831767482212,33.544,0.0,0.0,0.0,0.0,34.75,0.5226,LW,0.8,Buy,3.111631650832214,4,206.1999969482422
2016-12-08,35.93000030517578,34.90999984741211,36.0,34.61000061035156,35.93000030517578,2603000,2198.70457151413,0,6.9745528984071825,2191.7300186157227,61,9.9352285757065,2000,,71.11110744816725,34.228,32.542,0.0,0.0,0.0,35.93000030517578,0.7902,LW,0.8,Buy,3.390636065708529,4,206.7400054931641
2016-12-09,36.380001068115234,35.81999969482422,36.5099983215332,35.599998474121094,36.380001068115234,1993100,2226.1546180534365,0,6.9745528984071825,2219.1800651550293,61,11.307730902671832,2000,,72.07636400384564,34.906,32.8445,0.0,0.0,0.0,36.380001068115234,0.9718,LW,0.8,Buy,4.0416332275737386,4,208.0
2016-12-12,36.72999954223633,36.380001068115234,37.21500015258789,36.310001373291016,36.72999954223633,1258300,2247.504524974823,0,6.9745528984071825,2240.529972076416,61,12.375226248741168,2000,,82.02822825984494,35.522,33.1865,0.0,0.0,0.0,36.72999954223633,1.068,LW,0.8,Buy,3.9228021016785473,4,207.7700042724609
