Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-11-10,30.32999992370605,32.040000915527344,32.349998474121094,29.81999969482422,30.32999992370605,35019100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,30.32999992370605,0.0,LW,0.8,Buy,0.0,0,199.13999938964844,0.0,0.0
2016-11-11,29.88999938964844,29.799999237060547,30.09000015258789,28.850000381469727,29.88999938964844,6020100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,30.32999992370605,-0.0927,LW,0.8,Buy,-0.1932196723090529,0,198.7700042724609,0.0,0.0
2016-11-12,29.88999938964844,29.799999237060547,30.09000015258789,28.850000381469727,29.88999938964844,6020100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,30.32999992370605,-0.1459,LW,0.8,Buy,-0.1932196723090529,0,198.7700042724609,0.0,0.0
2016-11-13,29.88999938964844,29.799999237060547,30.09000015258789,28.850000381469727,29.88999938964844,6020100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,30.32999992370605,-0.1711,LW,0.8,Buy,-0.1932196723090529,0,198.7700042724609,0.0,0.0
2016-11-14,30.190000534057617,29.34000015258789,30.43000030517578,28.75,30.190000534057617,4481900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.038,0.0,0.0,0.0,0.0,30.32999992370605,-0.1137,LW,0.8,Buy,-0.1775536431206648,0,198.8000030517578,0.0,0.0
2016-11-15,30.43000030517578,29.63999938964844,30.700000762939453,29.6200008392334,30.43000030517578,3667200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.058,0.0,0.0,0.0,0.0,30.43000030517578,-0.0198,LW,0.8,Buy,0.6632244533962162,0,200.4100036621093,0.0,0.0
2016-11-16,31.700000762939453,30.770000457763672,32.040000915527344,30.61000061035156,31.700000762939453,4342300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.42,0.0,0.0,0.0,0.0,31.700000762939453,0.3085,LW,0.8,Buy,0.4856708102755958,0,200.07000732421875,0.0,0.0
2016-11-17,32.5099983215332,31.39999961853028,33.064998626708984,30.63500022888184,32.5099983215332,5252000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,30.944,0.0,0.0,0.0,0.0,32.5099983215332,0.6653,LW,0.8,Buy,0.9817803276909398,0,201.0200042724609,0.0,0.0
2016-11-18,32.68000030517578,32.13999938964844,33.099998474121094,31.790000915527344,32.68000030517578,4253400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,31.502,0.0,0.0,0.0,0.0,32.68000030517578,0.8844,LW,0.8,Buy,0.7937800089517832,0,200.6600036621093,0.0,0.0
2016-11-19,32.68000030517578,32.13999938964844,33.099998474121094,31.790000915527344,32.68000030517578,4253400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.0,0.0,0.0,0.0,0.0,32.68000030517578,0.9689,LW,0.8,Buy,0.7937800089517832,0,200.6600036621093,0.0,0.0
2016-11-20,32.68000030517578,32.13999938964844,33.099998474121094,31.790000915527344,32.68000030517578,4253400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.45,0.0,0.0,0.0,0.0,32.68000030517578,0.9632,LW,0.8,Buy,0.7937800089517832,0,200.6600036621093,0.0,0.0
2016-11-21,31.739999771118164,32.2599983215332,32.5,31.290000915527344,31.739999771118164,5036700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,32.458,0.0,0.0,0.0,0.0,32.68000030517578,0.7098,LW,0.8,Buy,1.5666666666666718,0,202.13999938964844,0.0,0.0
