Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,18.84666633605957,18.96666717529297,19.049999237060547,18.670000076293945,18.84666633605957,3898200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,18.84666633605957,0.0,NDAQ,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,19.13333320617676,18.86333274841309,19.176666259765625,18.84000015258789,19.13333320617676,3772200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,19.13333320617676,0.097,NDAQ,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,19.07666778564453,18.89666748046875,19.24666786193848,18.80666732788086,19.07666778564453,2243700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,19.13333320617676,0.1331,NDAQ,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,19.03333282470703,18.790000915527344,19.293333053588867,18.773332595825195,19.03333282470703,8526600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,19.13333320617676,0.1336,NDAQ,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,18.60333251953125,19.156667709350582,19.170000076293945,18.57333374023437,18.60333251953125,4118700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.9387,0.0,0.0,0.0,0.0,19.13333320617676,-0.019,NDAQ,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,18.60333251953125,19.156667709350582,19.170000076293945,18.57333374023437,18.60333251953125,4118700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.89,0.0,0.0,0.0,0.0,19.13333320617676,-0.1147,NDAQ,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,18.60333251953125,19.156667709350582,19.170000076293945,18.57333374023437,18.60333251953125,4118700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.784,0.0,0.0,0.0,0.0,19.13333320617676,-0.1693,NDAQ,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,19.09333229064941,18.84333229064941,19.196666717529297,18.706666946411133,19.09333229064941,4527600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.7873,0.0,0.0,0.0,0.0,19.13333320617676,-0.0288,NDAQ,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,19.19333267211914,19.296667098999023,19.31999969482422,19.09333229064941,19.19333267211914,3835800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.8193,0.0,0.0,0.0,0.0,19.19333267211914,0.0944,NDAQ,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,18.57666778564453,19.25666618347168,19.303333282470703,18.48666763305664,18.57666778564453,4346700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.814,0.0,0.0,0.0,0.0,19.19333267211914,-0.0421,NDAQ,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,19.163333892822266,18.696666717529297,19.32999992370605,18.59666633605957,19.163333892822266,4638900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.926,0.0,0.0,0.0,0.0,19.19333267211914,0.0727,NDAQ,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,18.82999992370605,18.61000061035156,19.166667938232425,18.61000061035156,18.82999992370605,4316700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.9713,0.0,0.0,0.0,0.0,19.19333267211914,0.0278,NDAQ,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,18.82999992370605,18.61000061035156,19.166667938232425,18.61000061035156,18.82999992370605,4316700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.9187,0.0,0.0,0.0,0.0,19.19333267211914,-0.0023,NDAQ,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,18.82999992370605,18.61000061035156,19.166667938232425,18.61000061035156,18.82999992370605,4316700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,49.71687854873844,18.846,0.0,0.0,0.0,0.0,19.19333267211914,-0.0214,NDAQ,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,18.82999992370605,18.61000061035156,19.166667938232425,18.61000061035156,18.82999992370605,4316700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,49.71687854873844,18.8967,0.0,0.0,0.0,0.0,19.19333267211914,-0.0326,NDAQ,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,19.156667709350582,19.06999969482422,19.3799991607666,19.02666664123535,19.156667709350582,3862200.0,999.5019266395568,0,501.42856619644175,498.0733604431151,26,-0.0498073360443163,1000,cash_50%_Buy 50% of cash (26 shares - Caution - MRI:0.60),50.391081025441565,18.8953,0.0,0.0,0.0,0.0,19.19333267211914,0.0721,NDAQ,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
