Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,40.95000076293945,41.40999984741211,41.41999816894531,40.4900016784668,40.95000076293945,890000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,40.95000076293945,0.0,CDW,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,40.93000030517578,41.08000183105469,41.31999969482422,40.77000045776367,40.93000030517578,812100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,40.95000076293945,-0.0031,CDW,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,41.25,40.34999847412109,41.27999877929688,40.20000076293945,41.25,952000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,41.25,0.0449,CDW,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,39.68999862670898,40.459999084472656,40.59999847412109,39.470001220703125,39.68999862670898,1384000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,41.25,-0.1707,CDW,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,39.650001525878906,40.09000015258789,40.13999938964844,39.470001220703125,39.650001525878906,1193300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.494,0.0,0.0,0.0,0.0,41.25,-0.3038,CDW,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,39.84000015258789,39.75,40.2599983215332,39.52999877929688,39.84000015258789,1502700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.272,0.0,0.0,0.0,0.0,41.25,-0.3409,CDW,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,40.13999938964844,40.31999969482422,40.34999847412109,39.650001525878906,40.13999938964844,993500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.114,0.0,0.0,0.0,0.0,41.25,-0.2976,CDW,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,37.95000076293945,40.220001220703125,40.220001220703125,37.810001373291016,37.95000076293945,1653000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.454,0.0,0.0,0.0,0.0,41.25,-0.5997,CDW,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,37.81999969482422,37.84000015258789,38.27999877929688,37.0,37.81999969482422,1814200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.08,0.0,0.0,0.0,0.0,41.25,-0.778,CDW,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,37.09000015258789,36.810001373291016,37.43000030517578,36.36000061035156,37.09000015258789,2006000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.568,0.0,0.0,0.0,0.0,41.25,-0.9644,CDW,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,37.2400016784668,37.470001220703125,38.369998931884766,36.77000045776367,37.2400016784668,1222200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.048,0.0,0.0,0.0,0.0,41.25,-1.0026,CDW,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,37.04999923706055,36.63999938964844,37.63999938964844,35.7599983215332,37.04999923706055,1416500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.43,0.0,0.0,0.0,0.0,41.25,-0.9982,CDW,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,37.630001068115234,37.31999969482422,38.290000915527344,36.119998931884766,37.630001068115234,1166900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.366,0.0,0.0,0.0,0.0,41.25,-0.8376,CDW,0.6,Hold,0.0,0.0,171.14999389648438
2016-01-22,38.34999847412109,38.15999984741211,38.70000076293945,37.84999847412109,38.34999847412109,1294100,1000.0,0,1000.0,0.0,0,0.0,1000,,31.741554221482787,37.472,0.0,0.0,0.0,0.0,41.25,-0.5607,CDW,0.6,Hold,0.0,0.0,174.66000366210938
2016-01-25,37.95000076293945,38.369998931884766,38.65999984741211,37.93000030517578,37.95000076293945,901600,1000.0,0,1000.0,0.0,0,0.0,1000,,30.053182585087526,37.644,0.0,0.0,0.0,0.0,41.25,-0.4087,CDW,0.6,Hold,0.0,0.0,172.07000732421875
2016-01-26,38.41999816894531,38.220001220703125,38.7599983215332,37.880001068115234,38.41999816894531,810300,1000.0,0,1000.0,0.0,0,0.0,1000,,34.25342437560006,37.88,0.0,0.0,0.0,0.0,41.25,-0.198,CDW,0.6,Hold,0.0,0.0,174.39999389648438
2016-01-27,37.65999984741211,38.290000915527344,38.43999862670898,37.369998931884766,37.65999984741211,628300,1000.0,0,1000.0,0.0,0,0.0,1000,,28.656340817434554,38.002,0.0,0.0,0.0,0.0,41.25,-0.1649,CDW,0.6,Hold,0.0,0.0,172.4199981689453
2016-01-28,37.310001373291016,37.81999969482422,38.16999816894531,37.15999984741211,37.310001373291016,1101900,1000.0,0,1000.0,0.0,0,0.0,1000,,33.47221677685154,37.938,0.0,0.0,0.0,0.0,41.25,-0.1773,CDW,0.6,Hold,0.0,0.0,173.36000061035156
2016-01-29,38.45000076293945,37.52000045776367,38.5099983215332,37.52000045776367,38.45000076293945,1134600,1000.0,0,1000.0,0.0,0,0.0,1000,,42.77107243198226,37.958,0.0,0.0,0.0,0.0,41.25,0.0315,CDW,0.6,Hold,0.0,0.0,177.75
2016-02-01,38.18999862670898,38.15999984741211,38.630001068115234,38.0099983215332,38.18999862670898,1536500,1990.0706003570556,0,4.1906717681888495,1985.8799285888667,52,-0.4964699821472185,2000,"cash_0%_Buy 100% of cash (52 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",40.14335431038249,38.006,38.678,0.0,0.0,0.0,41.25,0.135,CDW,0.7,Hold,-0.4883724899291897,11.0,177.58999633789062
2016-02-02,37.34999847412109,38.040000915527344,38.68999862670898,37.16999816894531,37.34999847412109,1208700,1946.3905924224853,0,4.1906717681888495,1942.1999206542964,52,-2.6804703788757323,2000,,34.34342223451445,37.792,38.498,0.0,0.0,0.0,41.25,0.0697,CDW,0.6,Hold,-2.259373161315914,11.0,174.3699951171875
2016-02-03,37.52000045776367,37.52999877929688,38.060001373291016,36.900001525878906,37.52000045776367,1068400,1955.2306955718998,0,4.1906717681888495,1951.040023803711,52,-2.238465221405006,2000,,46.87953306772556,37.764,38.3275,0.0,0.0,0.0,41.25,0.0701,CDW,0.6,Hold,-1.6983708114623908,11.0,175.38999938964844
2016-02-04,37.61000061035156,37.52999877929688,38.09999847412109,37.290000915527344,37.61000061035156,947400,1959.91070350647,0,4.1906717681888495,1955.7200317382812,52,-2.0044648246764996,2000,,48.46715962590341,37.824,38.1455,0.0,0.0,0.0,41.25,0.0984,CDW,0.6,Hold,-1.5773701400756734,11.0,175.61000061035156
2016-02-05,36.220001220703125,37.47999954223633,37.93000030517578,35.93000030517578,36.220001220703125,2205800,1887.6307352447513,0,4.1906717681888495,1883.4400634765625,52,-5.618463237762428,2000,,44.20772885268002,37.378,37.972,0.0,0.0,0.0,41.25,-0.107,CDW,0.6,Hold,-3.3923718185424723,11.0,172.30999755859375
2016-02-08,35.310001373291016,35.81999969482422,36.0,34.70000076293945,35.310001373291016,2500200,1840.3107431793217,0,4.1906717681888495,1836.1200714111328,52,-7.9844628410339125,2000,,38.331311435332324,36.802,37.755,0.0,0.0,0.0,41.25,-0.3705,CDW,0.6,Hold,-4.6958691329956,11.0,169.94000244140625
2016-02-09,35.40999984741211,31.479999542236328,35.97999954223633,30.39999961853028,35.40999984741211,2840100,1845.5106638336185,0,4.1906717681888495,1841.3199920654297,52,-7.724466808319075,2000,,39.97554487729535,36.414,37.5335,0.0,0.0,0.0,41.25,-0.4852,CDW,0.6,Hold,-4.6683674545287985,11.0,169.99000549316406
2016-02-10,34.7599983215332,35.36000061035156,35.86000061035156,34.15999984741211,34.7599983215332,1882700,1811.7105844879154,0,4.1906717681888495,1807.5199127197266,52,-9.414470775604233,2000,,32.60602787459668,35.862,37.2645,0.0,0.0,0.0,41.25,-0.6284,CDW,0.6,Hold,-4.728867790222157,11.0,169.8800048828125
2016-02-11,33.689998626708984,34.06999969482422,34.709999084472656,33.47999954223633,33.689998626708984,2230700,1756.070600357056,0,4.1906717681888495,1751.8799285888672,52,-12.196469982147196,2000,,22.906960806622735,35.078,37.0515,0.0,0.0,0.0,41.25,-0.8567,CDW,0.6,Hold,-5.9278721542358355,11.0,167.6999969482422
2016-02-12,34.310001373291016,34.25,34.72999954223633,33.81999969482422,34.310001373291016,930100,1788.3107431793217,0,4.1906717681888495,1784.1200714111328,52,-10.584462841033915,2000,,29.36508211114527,34.696,36.876,0.0,0.0,0.0,41.25,-0.8297,CDW,0.6,Hold,-4.035870811462394,11.0,171.13999938964844
2016-02-16,36.2599983215332,34.810001373291016,36.58000183105469,34.650001525878906,36.2599983215332,1699100,1889.7105844879154,0,4.1906717681888495,1885.5199127197266,52,-5.51447077560423,2000,,39.514563070838946,34.886,36.8345,0.0,0.0,0.0,41.25,-0.4025,CDW,0.6,Hold,-2.457373497009274,11.0,174.00999450683594
2016-02-17,37.130001068115234,36.47999954223633,37.40999984741211,36.02999877929688,37.130001068115234,1072800,1934.950727310181,0,4.1906717681888495,1930.7600555419922,52,-3.252463634490943,2000,,47.454377555956206,35.23,36.829,0.0,0.0,0.0,41.25,0.0651,CDW,0.6,Hold,-0.889870140075677,11.0,176.86000061035156
2016-02-18,37.52000045776367,37.34999847412109,38.47999954223633,37.34999847412109,37.52000045776367,1558200,1955.2306955718998,0,4.1906717681888495,1951.040023803711,52,-2.238465221405006,2000,,51.00477986833641,35.782,36.8525,0.0,0.0,0.0,41.25,0.4481,CDW,0.6,Hold,-1.3023701400756704,11.0,176.11000061035156
2016-02-19,38.20000076293945,37.56999969482422,38.31999969482422,37.20000076293945,38.20000076293945,1153300,1990.5907114410404,0,4.1906717681888495,1986.4000396728516,52,-0.4704644279479808,2000,,48.74874943676923,36.684,36.881,0.0,0.0,0.0,41.25,0.8069,CDW,0.6,Hold,-1.3243664474487216,11.0,176.07000732421875
2016-02-22,38.959999084472656,38.52000045776367,39.08000183105469,38.52000045776367,38.959999084472656,992600,2030.110624160767,0,4.1906717681888495,2025.9199523925781,52,1.5055312080383576,2000,,53.670163653759396,37.614,36.9115,0.0,0.0,0.0,41.25,1.1417,CDW,0.7,Hold,0.06162751007081635,11.0,178.58999633789062
2016-02-23,38.7400016784668,38.83000183105469,39.63999938964844,38.5,38.7400016784668,977900,2024.2867590484623,0,9.80667176818885,2014.4800872802734,52,1.2143379524231168,2000,Dividend_0.11,57.04155701504354,38.11,36.951,0.0,0.0,0.0,41.25,1.2715,CDW,0.6,Hold,-1.1703671188354359,11.0,176.35000610351562
2016-02-24,38.900001525878906,38.43000030517578,39.43999862670898,38.09999847412109,38.900001525878906,1389200,2032.606751113892,0,9.80667176818885,2022.8000793457031,52,1.6303375556945943,2000,,56.99797929307369,38.464,36.975,0.0,0.0,0.0,41.25,1.3287,CDW,0.6,Hold,-0.7138745040893513,11.0,177.17999267578125
