Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,52.45000076293945,52.59999847412109,52.61000061035156,52.0,52.45000076293945,2067400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,52.45000076293945,0.0,WM,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,52.650001525878906,52.41999816894531,52.70000076293945,52.22999954223633,52.650001525878906,2401400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,52.650001525878906,0.0243,WM,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,53.29999923706055,52.16999816894531,53.31999969482422,52.119998931884766,53.29999923706055,3277400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,53.29999923706055,0.1172,WM,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,52.66999816894531,52.58000183105469,53.04999923706055,52.41999816894531,52.66999816894531,3309900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,53.29999923706055,0.0923,WM,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,52.34999847412109,52.68999862670898,53.150001525878906,52.22999954223633,52.34999847412109,2617400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.684,0.0,0.0,0.0,0.0,53.29999923706055,0.0326,WM,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,52.34999847412109,52.68999862670898,53.150001525878906,52.22999954223633,52.34999847412109,2617400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.664,0.0,0.0,0.0,0.0,53.29999923706055,-0.0072,WM,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,52.34999847412109,52.68999862670898,53.150001525878906,52.22999954223633,52.34999847412109,2617400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.604,0.0,0.0,0.0,0.0,53.29999923706055,-0.0324,WM,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,52.86000061035156,52.34999847412109,53.040000915527344,52.25,52.86000061035156,2127700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.516,0.0,0.0,0.0,0.0,53.29999923706055,0.015,WM,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,53.20000076293945,52.970001220703125,53.31999969482422,52.65999984741211,53.20000076293945,2299900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.622,0.0,0.0,0.0,0.0,53.29999923706055,0.0845,WM,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,52.2599983215332,53.18999862670898,53.34999847412109,52.0,52.2599983215332,2445100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.604,0.0,0.0,0.0,0.0,53.29999923706055,0.0089,WM,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,52.77999877929688,52.43999862670898,53.0099983215332,51.93999862670898,52.77999877929688,2786600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.69,0.0,0.0,0.0,0.0,53.29999923706055,0.0234,WM,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,51.52000045776367,51.91999816894531,52.11000061035156,51.04999923706055,51.52000045776367,3406100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.524,0.0,0.0,0.0,0.0,53.29999923706055,-0.1226,WM,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,51.52000045776367,51.91999816894531,52.11000061035156,51.04999923706055,51.52000045776367,3406100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.256,0.0,0.0,0.0,0.0,53.29999923706055,-0.2086,WM,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,51.52000045776367,51.91999816894531,52.11000061035156,51.04999923706055,51.52000045776367,3406100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,41.34078371032757,51.92,0.0,0.0,0.0,0.0,53.29999923706055,-0.2518,WM,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,51.52000045776367,51.91999816894531,52.11000061035156,51.04999923706055,51.52000045776367,3406100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,41.34078371032757,51.772,0.0,0.0,0.0,0.0,53.29999923706055,-0.2654,WM,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,52.619998931884766,51.9900016784668,52.72999954223633,51.84000015258789,52.619998931884766,2156700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,49.76074488194821,51.74,0.0,0.0,0.0,0.0,53.29999923706055,-0.1244,WM,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,51.91999816894531,51.959999084472656,52.369998931884766,50.36000061035156,51.91999816894531,4118900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,39.082276093390064,51.82,0.0,0.0,0.0,0.0,53.29999923706055,-0.1136,WM,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,51.97999954223633,51.900001525878906,52.58000183105469,51.630001068115234,51.97999954223633,2414100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,44.00001592220414,51.912,0.0,0.0,0.0,0.0,53.29999923706055,-0.092,WM,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,52.97999954223633,52.52999877929688,53.13999938964844,52.290000915527344,52.97999954223633,2244600.0,999.5231800041199,0,522.703184123993,476.81999588012695,9,-0.04768199958801178,1000,cash_52%_Buy 50% of cash (9 shares - Caution - MRI:0.60),54.898916519883024,52.204,0.0,0.0,0.0,0.0,53.29999923706055,0.0506,WM,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,52.97999954223633,52.52999877929688,53.13999938964844,52.290000915527344,52.97999954223633,2244600.0,999.311260005951,0,310.57126595687873,688.7399940490723,13,-0.0688739994048948,1000,cash_31%_Buy 50% of cash (4 shares - Caution - MRI:0.60),54.898916519883024,52.496,52.389,0.0,0.0,0.0,53.29999923706055,0.1388,WM,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,52.97999954223633,52.52999877929688,53.13999938964844,52.290000915527344,52.97999954223633,2244600.0,999.2053000068665,0,204.50530687332162,794.6999931335449,15,-0.07946999931334187,1000,cash_20%_Buy 50% of cash (2 shares - Caution - MRI:0.60),54.898916519883024,52.568,52.4155,0.0,0.0,0.0,53.29999923706055,0.1882,WM,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,52.2400016784668,52.91999816894531,52.91999816894531,52.09000015258789,52.2400016784668,1748200.0,988.0530920486451,0,152.21306519317636,835.8400268554688,16,-1.194690795135489,1000,cash_15%_Buy 50% of cash (1 shares - Caution - MRI:0.60),45.34535325758544,52.632,52.395,0.0,0.0,0.0,53.29999923706055,0.1202,WM,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,52.290000915527344,52.18999862670898,52.56999969482422,51.97999954223633,52.290000915527344,1990900.0,988.8007898406984,0,99.8707742767335,888.9300155639648,17,-1.1199210159301587,1000,cash_10%_Buy 50% of cash (1 shares - Caution - MRI:0.60),42.85714285714287,52.694,52.3445,0.0,0.0,0.0,53.29999923706055,0.078,WM,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,51.88999938964844,52.130001068115234,52.4900016784668,51.459999084472656,51.88999938964844,2885400.0,982.000763900757,0,99.8707742767335,882.1299896240234,17,-1.7999236099243032,1000,,46.82676622833622,52.476,52.3055,0.0,0.0,0.0,53.29999923706055,-0.0007,WM,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,52.06999969482422,52.0,52.380001068115234,51.63999938964844,52.06999969482422,1450800.0,985.0607690887452,0,99.8707742767335,885.1899948120117,17,-1.4939230911254708,1000,,43.53370345407416,52.294,52.2915,0.0,0.0,0.0,53.29999923706055,-0.0275,WM,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,52.95000076293945,52.310001373291016,53.06999969482422,52.18000030517578,52.95000076293945,3446600.0,1000.0207872467042,0,99.8707742767335,900.1500129699707,17,0.0020787246704179196,1000,,63.99217352615344,52.288,52.3215,0.0,0.0,0.0,53.29999923706055,0.0651,WM,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,52.95000076293945,52.310001373291016,53.06999969482422,52.18000030517578,52.95000076293945,3446600.0,1000.0207872467042,0,99.8707742767335,900.1500129699707,17,0.0020787246704179196,1000,,63.99217352615344,52.43,52.3515,0.0,0.0,0.0,53.29999923706055,0.12,WM,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
