Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,52.45000076293945,52.59999847412109,52.61000061035156,52.0,52.45000076293945,2067400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,52.45000076293945,0.0,WM,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,52.650001525878906,52.41999816894531,52.70000076293945,52.22999954223633,52.650001525878906,2401400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,52.650001525878906,0.0243,WM,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,53.29999923706055,52.16999816894531,53.31999969482422,52.119998931884766,53.29999923706055,3277400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,53.29999923706055,0.1172,WM,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,52.66999816894531,52.58000183105469,53.04999923706055,52.41999816894531,52.66999816894531,3309900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,53.29999923706055,0.0923,WM,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,52.34999847412109,52.68999862670898,53.150001525878906,52.22999954223633,52.34999847412109,2617400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.684,0.0,0.0,0.0,0.0,53.29999923706055,0.0326,WM,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,52.86000061035156,52.34999847412109,53.040000915527344,52.25,52.86000061035156,2127700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.766,0.0,0.0,0.0,0.0,53.29999923706055,0.0547,WM,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,53.20000076293945,52.970001220703125,53.31999969482422,52.65999984741211,53.20000076293945,2299900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.876,0.0,0.0,0.0,0.0,53.29999923706055,0.1061,WM,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,52.2599983215332,53.18999862670898,53.34999847412109,52.0,52.2599983215332,2445100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.668,0.0,0.0,0.0,0.0,53.29999923706055,0.0179,WM,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,52.77999877929688,52.43999862670898,53.0099983215332,51.93999862670898,52.77999877929688,2786600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.69,0.0,0.0,0.0,0.0,53.29999923706055,0.0237,WM,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,51.52000045776367,51.91999816894531,52.11000061035156,51.04999923706055,51.52000045776367,3406100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.524,0.0,0.0,0.0,0.0,53.29999923706055,-0.128,WM,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,52.619998931884766,51.9900016784668,52.72999954223633,51.84000015258789,52.619998931884766,2156700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.476,0.0,0.0,0.0,0.0,53.29999923706055,-0.0835,WM,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,51.91999816894531,51.959999084472656,52.369998931884766,50.36000061035156,51.91999816894531,4118900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.22,0.0,0.0,0.0,0.0,53.29999923706055,-0.137,WM,0.6,Hold,0.0,0.0,170.32000732421875
2016-01-21,51.97999954223633,51.900001525878906,52.58000183105469,51.630001068115234,51.97999954223633,2414100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.164,0.0,0.0,0.0,0.0,53.29999923706055,-0.1564,WM,0.6,Hold,0.0,0.0,171.14999389648438
