Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,70.76000213623047,70.19999694824219,70.94999694824219,69.79000091552734,70.76000213623047,1229900.0,999.0093599700929,0,8.369330062866311,990.6400299072266,14,0.0,1000,"cash_1%_Buy 100% of cash (14 shares - DCA Strategy) Monthly invest 100.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,70.76000213623047,0.0,DGX,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,70.77999877929688,70.79000091552734,71.75,70.37000274658203,70.77999877929688,1061800.0,999.2893129730226,0,8.369330062866311,990.9199829101562,14,0.027995300292971148,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.77999877929688,0.0018,DGX,0.7,Hold,0.165000915527369,0,184.63999938964844,0.0,0.0
2016-01-06,69.68000030517578,70.0,70.51000213623047,69.08000183105469,69.68000030517578,1292100.0,983.8893343353272,0,8.369330062866311,975.5200042724609,14,-1.5120025634765666,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.77999877929688,-0.0965,DGX,0.6,Hold,-1.0049972534179386,0,182.3000030517578,0.0,0.0
2016-01-07,68.1500015258789,68.72000122070312,69.25,67.81999969482422,68.1500015258789,1177700.0,962.469351425171,0,8.369330062866311,954.1000213623047,14,-3.65400085449219,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.77999877929688,-0.2918,DGX,0.6,Hold,-3.2249984741210658,0,177.86000061035156,0.0,0.0
2016-01-08,67.41999816894531,67.98999786376953,69.19000244140625,67.33999633789062,67.41999816894531,1038100.0,957.5693044281007,0,13.689330062866311,943.8799743652344,14,-4.1440055541992145,1000,Dividend_0.38,0.0,69.358,0.0,0.0,0.0,0.0,70.77999877929688,-0.4656,DGX,0.6,Hold,-4.1699981689452885,0,175.97000122070312,0.0,0.38
2016-01-09,67.41999816894531,67.98999786376953,69.19000244140625,67.33999633789062,67.41999816894531,1038100.0,962.8893044281007,0,19.00933006286631,943.8799743652344,14,-3.6120055541992158,1000,Dividend_0.38,0.0,68.69,0.0,0.0,0.0,0.0,70.77999877929688,-0.5496,DGX,0.6,Hold,-4.1699981689452885,0,175.97000122070312,0.0,0.38
2016-01-10,67.41999816894531,67.98999786376953,69.19000244140625,67.33999633789062,67.41999816894531,1038100.0,968.2093044281007,0,24.329330062866312,943.8799743652344,14,-3.0800055541992166,1000,Dividend_0.38,0.0,68.018,0.0,0.0,0.0,0.0,70.77999877929688,-0.5714,DGX,0.6,Hold,-4.1699981689452885,0,175.97000122070312,0.0,0.38
2016-01-11,67.94000244140625,67.63999938964844,68.19000244140625,66.94000244140625,67.94000244140625,1253700.0,975.4893642425538,0,24.329330062866312,951.1600341796875,14,-2.3519995727539045,1000,,0.0,67.67,0.0,0.0,0.0,0.0,70.77999877929688,-0.5033,DGX,0.6,Hold,-4.15999603271482,0,175.99000549316406,0.0,0.0
2016-01-12,68.23999786376953,68.66999816894531,69.43000030517578,67.2300033569336,68.23999786376953,784200.0,979.6893001556398,0,24.329330062866312,955.3599700927734,14,-1.932005981445306,1000,,0.0,67.688,0.0,0.0,0.0,0.0,70.77999877929688,-0.4012,DGX,0.6,Hold,-3.430000305175751,0,177.4499969482422,0.0,0.0
2016-01-13,66.68000030517578,68.16999816894531,68.62999725341797,66.51000213623047,66.68000030517578,925300.0,957.8493343353273,0,24.329330062866312,933.5200042724609,14,-4.116002563476561,1000,,0.0,67.54,0.0,0.0,0.0,0.0,70.77999877929688,-0.4547,DGX,0.6,Hold,-5.599998474121072,0,173.11000061035156,0.0,0.0
2016-01-14,66.9000015258789,66.91999816894531,67.25,65.9800033569336,66.9000015258789,1153000.0,960.929351425171,0,24.329330062866312,936.6000213623047,14,-3.8080008544921884,1000,,0.0,67.436,0.0,0.0,0.0,0.0,70.77999877929688,-0.4374,DGX,0.6,Hold,-4.194999694824198,0,175.9199981689453,0.0,0.0
2016-01-15,65.7699966430664,65.1500015258789,65.97000122070312,64.55000305175781,65.7699966430664,1033500.0,945.109283065796,0,24.329330062866312,920.7799530029297,14,-5.390007690429687,1000,,0.0,67.106,0.0,0.0,0.0,0.0,70.77999877929688,-0.5016,DGX,0.6,Hold,-6.08000183105466,0,172.14999389648438,0.0,0.0
2016-01-16,65.7699966430664,65.1500015258789,65.97000122070312,64.55000305175781,65.7699966430664,1033500.0,945.109283065796,0,24.329330062866312,920.7799530029297,14,-5.390007690429687,1000,,0.0,66.672,0.0,0.0,0.0,0.0,70.77999877929688,-0.5073,DGX,0.6,Hold,-6.08000183105466,0,172.14999389648438,0.0,0.0
2016-01-17,65.7699966430664,65.1500015258789,65.97000122070312,64.55000305175781,65.7699966430664,1033500.0,945.109283065796,0,24.329330062866312,920.7799530029297,14,-5.390007690429687,1000,,14.90854384809029,66.178,0.0,0.0,0.0,0.0,70.77999877929688,-0.4746,DGX,0.6,Hold,-6.08000183105466,0,172.14999389648438,0.0,0.0
2016-01-18,65.7699966430664,65.1500015258789,65.97000122070312,64.55000305175781,65.7699966430664,1033500.0,945.109283065796,0,24.329330062866312,920.7799530029297,14,-5.390007690429687,1000,,14.90854384809029,65.996,0.0,0.0,0.0,0.0,70.77999877929688,-0.4181,DGX,0.6,Hold,-6.08000183105466,0,172.14999389648438,0.0,0.0
2016-01-19,65.4800033569336,66.5,66.55999755859375,64.83000183105469,65.4800033569336,902700.0,941.0493770599367,0,24.329330062866312,916.7200469970703,14,-5.795998291015625,1000,,14.09215857154524,65.712,0.0,0.0,0.0,0.0,70.77999877929688,-0.3763,DGX,0.6,Hold,-5.985000610351532,0,172.33999633789062,0.0,0.0
2016-01-20,65.0,64.83000183105469,65.4800033569336,63.369998931884766,65.0,1778300.0,934.3293300628663,0,24.329330062866312,910.0,14,-6.468002990722654,1000,,15.384624066217697,65.558,0.0,0.0,0.0,0.0,70.77999877929688,-0.3633,DGX,0.6,Hold,-6.994995117187475,0,170.32000732421875,0.0,0.0
2016-01-21,64.75,65.11000061035156,65.72000122070312,64.33000183105469,64.75,1077400.0,930.8293300628663,0,24.329330062866312,906.5,14,-6.818002990722649,1000,,18.978107270892068,65.354,0.0,0.0,0.0,0.0,70.77999877929688,-0.3466,DGX,0.6,Hold,-6.580001831054661,0,171.14999389648438,0.0,0.0
2016-01-22,65.94000244140625,65.16000366210938,66.12999725341797,64.88999938964844,65.94000244140625,1014300.0,947.4893642425538,0,24.329330062866312,923.1600341796875,14,-5.1519995727539065,1000,,37.54212862588753,65.388,0.0,0.0,0.0,0.0,70.77999877929688,-0.1889,DGX,0.6,Hold,-4.824996948242167,0,174.66000366210938,0.0,0.0
2016-01-23,65.94000244140625,65.16000366210938,66.12999725341797,64.88999938964844,65.94000244140625,1014300.0,947.4893642425538,0,24.329330062866312,923.1600341796875,14,-5.1519995727539065,1000,,37.54212862588753,65.422,67.079,0.0,0.0,0.0,70.77999877929688,-0.0644,DGX,0.6,Hold,-4.824996948242167,0,174.66000366210938,0.0,0.0
2016-01-24,65.94000244140625,65.16000366210938,66.12999725341797,64.88999938964844,65.94000244140625,1014300.0,947.4893642425538,0,24.329330062866312,923.1600341796875,14,-5.1519995727539065,1000,,37.54212862588753,65.514,66.838,0.0,0.0,0.0,70.77999877929688,0.0328,DGX,0.6,Hold,-4.824996948242167,0,174.66000366210938,0.0,0.0
2016-01-25,65.56999969482422,65.9800033569336,66.86000061035156,65.43000030517578,65.56999969482422,700200.0,942.3093257904054,0,24.329330062866312,917.9799957275391,14,-5.67000341796875,1000,,29.533658274334016,65.628,66.5775,0.0,0.0,0.0,70.77999877929688,0.0722,DGX,0.6,Hold,-6.119995117187472,0,172.07000732421875,0.0,0.0
