Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,13.862221717834473,14.0,14.028888702392578,13.555556297302246,13.862221717834473,99000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,13.862221717834473,0.0,TPL,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,14.002222061157228,13.8855562210083,14.002222061157228,13.70555591583252,14.002222061157228,48600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,14.002222061157228,0.0644,TPL,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,13.796667098999023,13.706666946411133,13.942221641540527,13.561111450195312,13.796667098999023,63900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,14.002222061157228,0.0067,TPL,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,14.184444427490234,13.73444366455078,14.192221641540527,13.583333015441896,14.184444427490234,57600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,14.184444427490234,0.1482,TPL,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,13.612221717834473,14.128889083862305,14.245555877685549,13.394444465637209,13.612221717834473,204300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.8916,0.0,0.0,0.0,0.0,14.184444427490234,-0.0343,TPL,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,13.612221717834473,14.128889083862305,14.245555877685549,13.394444465637209,13.612221717834473,204300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.8416,0.0,0.0,0.0,0.0,14.184444427490234,-0.1476,TPL,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,13.612221717834473,14.128889083862305,14.245555877685549,13.394444465637209,13.612221717834473,204300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.7636,0.0,0.0,0.0,0.0,14.184444427490234,-0.2112,TPL,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,13.583333015441896,13.844444274902344,13.844444274902344,13.583333015441896,13.583333015441896,114300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.7209,0.0,0.0,0.0,0.0,14.184444427490234,-0.2533,TPL,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,13.145556449890137,13.664443969726562,13.666666984558104,13.01111125946045,13.145556449890137,169200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.5131,0.0,0.0,0.0,0.0,14.184444427490234,-0.4694,TPL,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,12.60777759552002,13.164443969726562,13.222222328186035,12.38888931274414,12.60777759552002,211500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.3122,0.0,0.0,0.0,0.0,14.184444427490234,-0.833,TPL,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
