Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,27.170000076293945,27.979999542236328,28.1299991607666,27.020000457763672,27.170000076293945,389200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,27.170000076293945,0.0,FIX,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,27.84000015258789,27.3799991607666,27.950000762939453,27.18000030517578,27.84000015258789,308700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,27.84000015258789,0.1571,FIX,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,27.61000061035156,27.3799991607666,28.190000534057617,27.3799991607666,27.61000061035156,643400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,27.84000015258789,0.1928,FIX,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,26.950000762939453,27.030000686645508,27.489999771118164,26.6200008392334,26.950000762939453,488400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,27.84000015258789,0.0499,FIX,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,28.21999931335449,27.8700008392334,29.309999465942383,27.8700008392334,28.21999931335449,923600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,27.558,0.0,0.0,0.0,0.0,28.21999931335449,0.2535,FIX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,28.21999931335449,27.8700008392334,29.309999465942383,27.8700008392334,28.21999931335449,923600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,27.768,0.0,0.0,0.0,0.0,28.21999931335449,0.3653,FIX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,28.21999931335449,27.8700008392334,29.309999465942383,27.8700008392334,28.21999931335449,923600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,27.844,0.0,0.0,0.0,0.0,28.21999931335449,0.4131,FIX,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,28.6200008392334,28.51000022888184,29.5,28.309999465942383,28.6200008392334,568700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.046,0.0,0.0,0.0,0.0,28.6200008392334,0.5096,FIX,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,29.280000686645508,29.040000915527344,29.3799991607666,28.790000915527344,29.280000686645508,436800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.512,0.0,0.0,0.0,0.0,29.280000686645508,0.6884,FIX,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,28.31999969482422,29.280000686645508,29.40999984741211,28.190000534057617,28.31999969482422,360700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.532,0.0,0.0,0.0,0.0,29.280000686645508,0.5379,FIX,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,28.5,28.450000762939453,28.950000762939453,28.049999237060547,28.5,280700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.588,0.0,0.0,0.0,0.0,29.280000686645508,0.4488,FIX,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,28.09000015258789,27.82999992370605,28.40999984741211,27.739999771118164,28.09000015258789,635700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.562,0.0,0.0,0.0,0.0,29.280000686645508,0.2678,FIX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,28.09000015258789,27.82999992370605,28.40999984741211,27.739999771118164,28.09000015258789,635700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,28.456,0.0,0.0,0.0,0.0,29.280000686645508,0.1315,FIX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,28.09000015258789,27.82999992370605,28.40999984741211,27.739999771118164,28.09000015258789,635700.0,999.522469997406,0,521.9924674034119,477.53000259399414,17,-0.04775300025939844,1000,cash_52%_Buy 50% of cash (17 shares - Caution - MRI:0.60),58.45588222403841,28.218,0.0,0.0,0.0,0.0,29.280000686645508,0.03,FIX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,28.09000015258789,27.82999992370605,28.40999984741211,27.739999771118164,28.09000015258789,635700.0,999.522469997406,0,521.9924674034119,477.53000259399414,17,-0.04775300025939844,1000,,58.45588222403841,28.172,0.0,0.0,0.0,0.0,29.280000686645508,-0.0444,FIX,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,27.440000534057617,28.34000015258789,28.39999961853028,27.06999969482422,27.440000534057617,352800.0,988.4724764823914,0,521.9924674034119,466.4800090789795,17,-1.1527523517608662,1000,,46.30996667066671,27.96,0.0,0.0,0.0,0.0,29.280000686645508,-0.2457,FIX,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,27.63999938964844,27.020000457763672,27.96999931335449,26.51000022888184,27.63999938964844,349500.0,991.817177028656,0,577.2171861839295,414.5999908447266,15,-0.8182822971343984,1000,cash_58%_Sell 11.8% of holdings (2 shares - Caution - MRI:0.60),50.27828184317139,27.87,0.0,0.0,0.0,0.0,29.280000686645508,-0.3222,FIX,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,27.040000915527344,27.63999938964844,27.850000381469727,26.950000762939453,27.040000915527344,519600.0,982.790159915924,0,604.2301470985412,378.5600128173828,14,-1.7209840084076,1000,cash_61%_Sell 6.7% of holdings (1 shares - Caution - MRI:0.60),50.84427941916381,27.66,0.0,0.0,0.0,0.0,29.280000686645508,-0.4985,FIX,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,27.76000022888184,27.520000457763672,27.799999237060547,27.190000534057617,27.76000022888184,328200.0,992.842390302658,0,631.9623873271942,360.8800029754639,13,-0.7157609697341916,1000,cash_64%_Sell 7.1% of holdings (1 shares - Caution - MRI:0.60),45.18829286667399,27.594,0.0,0.0,0.0,0.0,29.280000686645508,-0.4247,FIX,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,27.76000022888184,27.520000457763672,27.799999237060547,27.190000534057617,27.76000022888184,328200.0,992.842390302658,0,631.9623873271942,360.8800029754639,13,-0.7157609697341916,1000,,45.18829286667399,27.528,27.9475,0.0,0.0,0.0,29.280000686645508,-0.3619,FIX,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,27.76000022888184,27.520000457763672,27.799999237060547,27.190000534057617,27.76000022888184,328200.0,992.842390302658,0,631.9623873271942,360.8800029754639,13,-0.7157609697341916,1000,,45.18829286667399,27.592,27.977,0.0,0.0,0.0,29.280000686645508,-0.3085,FIX,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,27.479999542236328,27.600000381469727,27.809999465942383,27.43000030517578,27.479999542236328,183100.0,989.2023813762664,0,631.9623873271942,357.23999404907227,13,-1.0797618623733518,1000,,37.76822102005545,27.56,27.959,0.0,0.0,0.0,29.280000686645508,-0.3274,FIX,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,28.270000457763672,27.64999961853028,28.270000457763672,27.38999938964844,28.270000457763672,204000.0,999.4723932781219,0,631.9623873271942,367.51000595092773,13,-0.05276067218781266,1000,,39.45719793305487,27.806,27.992,0.0,0.0,0.0,29.280000686645508,-0.144,FIX,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,27.700000762939453,28.229999542236328,28.309999465942383,27.6200008392334,27.700000762939453,189800.0,992.062397245407,0,631.9623873271942,360.1000099182129,13,-0.7937602754592987,1000,,42.95455392727625,27.794,28.0295,0.0,0.0,0.0,29.280000686645508,-0.1555,FIX,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,27.959999084472656,28.01000022888184,28.18000030517578,27.700000762939453,27.959999084472656,174900.0,995.4423754253387,0,631.9623873271942,363.47998809814453,13,-0.45576245746613564,1000,,43.97319832016922,27.834,28.0165,0.0,0.0,0.0,29.280000686645508,-0.0977,FIX,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,28.34000015258789,28.09000015258789,28.420000076293945,27.799999237060547,28.34000015258789,380300.0,1000.0706493091583,0,319.9106456470489,680.1600036621094,24,0.007064930915823275,1000,cash_32%_Buy 50% of cash (11 shares - Caution - MRI:0.60),52.80899069041781,27.95,28.0225,0.0,0.0,0.0,29.280000686645508,0.0281,FIX,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,28.34000015258789,28.09000015258789,28.420000076293945,27.799999237060547,28.34000015258789,380300.0,999.9289493083953,0,178.06894488334652,821.8600044250488,29,-0.007105069160473487,1000,cash_18%_Buy 50% of cash (5 shares - Caution - MRI:0.60),52.80899069041781,28.122,28.0285,0.0,0.0,0.0,29.280000686645508,0.1025,FIX,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-31,28.34000015258789,28.09000015258789,28.420000076293945,27.799999237060547,28.34000015258789,380300.0,999.8439293079376,0,92.96392442512509,906.8800048828125,32,-0.015607069206236002,1000,cash_9%_Buy 50% of cash (3 shares - Caution - MRI:0.60),52.80899069041781,28.136,28.0145,0.0,0.0,0.0,29.280000686645508,0.1408,FIX,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-02-01,28.38999938964844,28.280000686645508,28.489999771118164,28.030000686645508,28.38999938964844,387000.0,2000.592204912186,0,240.41224275398247,1760.1799621582034,62,0.0296102456093017,2000,"cash_12%_Buy 80% of cash (30 shares - Caution - MRI:0.70) Monthly invest 50.0% of total investment ($1,000.00)",53.33332768192522,28.274,27.97,0.0,0.0,0.0,29.280000686645508,0.1654,FIX,0.7,Hold,0.6362983520507903,9,177.58999633789062,0.0,0.0
2016-02-02,27.799999237060547,28.239999771118164,28.6299991607666,27.39999961853028,27.799999237060547,234300.0,1963.9009954547882,0,129.10104580879204,1834.799949645996,66,-1.8049502272605933,2000,cash_7%_Buy 50% of cash (4 shares - Caution - MRI:0.60),54.05404244369342,28.242,27.944,0.0,0.0,0.0,29.280000686645508,0.0343,FIX,0.6,Hold,-0.8214206970214688,10,174.3699951171875,0.0,0.0
