Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,94.3499984741211,94.3000030517578,96.25,92.8499984741211,94.3499984741211,63700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,94.3499984741211,0.0,ERIE,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,93.8499984741211,94.41000366210938,95.18000030517578,93.77999877929688,93.8499984741211,75800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,94.3499984741211,-0.0338,ERIE,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,94.06999969482422,93.30999755859376,94.1999969482422,93.30999755859376,94.06999969482422,41300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,94.3499984741211,-0.0383,ERIE,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,92.91999816894533,93.0,94.11000061035156,92.33999633789062,92.91999816894533,29800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,94.3499984741211,-0.1169,ERIE,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,91.94000244140624,93.48999786376952,94.38999938964844,91.7699966430664,91.94000244140624,49200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,93.426,0.0,0.0,0.0,0.0,94.3499984741211,-0.2264,ERIE,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,91.94000244140624,93.48999786376952,94.38999938964844,91.7699966430664,91.94000244140624,49200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,92.944,0.0,0.0,0.0,0.0,94.3499984741211,-0.2827,ERIE,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,91.94000244140624,93.48999786376952,94.38999938964844,91.7699966430664,91.94000244140624,49200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,92.562,0.0,0.0,0.0,0.0,94.3499984741211,-0.3019,ERIE,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,91.7300033569336,92.12000274658205,92.7300033569336,91.20999908447266,91.7300033569336,54900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,92.094,0.0,0.0,0.0,0.0,94.3499984741211,-0.3105,ERIE,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,92.5,92.02999877929688,92.83000183105467,91.31999969482422,92.5,56800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,92.01,0.0,0.0,0.0,0.0,94.3499984741211,-0.244,ERIE,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,91.08999633789062,92.8499984741211,93.0999984741211,90.87999725341795,91.08999633789062,44300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,91.84,0.0,0.0,0.0,0.0,94.3499984741211,-0.283,ERIE,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,92.54000091552734,91.30999755859376,93.51000213623048,91.13999938964844,92.54000091552734,88400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,91.96,0.0,0.0,0.0,0.0,94.3499984741211,-0.1888,ERIE,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
