Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,104.25,103.93000030517578,104.33000183105467,102.63999938964844,104.25,896200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,104.25,0.0,AMP,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,103.83999633789062,104.5,105.47000122070312,103.13999938964844,103.83999633789062,805200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,104.25,-0.0251,AMP,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,100.30999755859376,102.22000122070312,102.22000122070312,99.91999816894533,100.30999755859376,1738700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,104.25,-0.2564,AMP,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,97.12999725341795,98.0,99.41999816894533,96.79000091552734,97.12999725341795,1624200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,104.25,-0.5855,AMP,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,94.94000244140624,97.9000015258789,99.36000061035156,94.75,94.94000244140624,1531200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,100.094,0.0,0.0,0.0,0.0,104.25,-0.8998,AMP,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,95.66000366210938,96.04000091552734,96.18000030517578,94.0999984741211,95.66000366210938,1878500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.376,0.0,0.0,0.0,0.0,104.25,-1.0049,AMP,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,96.1500015258789,96.80999755859376,96.9800033569336,94.70999908447266,96.1500015258789,1031800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,96.838,0.0,0.0,0.0,0.0,104.25,-0.9836,AMP,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,92.41000366210938,96.33999633789062,96.45999908447266,92.25,92.41000366210938,2012400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,95.258,0.0,0.0,0.0,0.0,104.25,-1.1528,AMP,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,95.08999633789062,92.9499969482422,96.1999969482422,91.37000274658205,95.08999633789062,1535100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,94.85,0.0,0.0,0.0,0.0,104.25,-1.0187,AMP,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,92.83000183105467,93.76000213623048,93.93000030517578,91.01000213623048,92.83000183105467,1477800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,94.428,0.0,0.0,0.0,0.0,104.25,-1.0171,AMP,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,92.54000091552734,94.61000061035156,94.61000061035156,91.69000244140624,92.54000091552734,1090900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,93.804,0.0,0.0,0.0,0.0,104.25,-0.9695,AMP,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,91.61000061035156,90.80999755859376,92.61000061035156,89.0,91.61000061035156,1395000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,92.896,0.0,0.0,0.0,0.0,104.25,-0.9356,AMP,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,90.56999969482422,92.08999633789062,93.1999969482422,90.43000030517578,90.56999969482422,1456600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,92.528,0.0,0.0,0.0,0.0,104.25,-0.9181,AMP,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,93.25,92.1500015258789,93.61000061035156,92.08000183105467,93.25,1385700,1000.0,0,1000.0,0.0,0,0.0,1000,,27.216223630532284,92.16,0.0,0.0,0.0,0.0,104.25,-0.6603,AMP,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,90.31999969482422,92.37999725341795,93.1500015258789,90.0199966430664,90.31999969482422,1507100,1000.0,0,1000.0,0.0,0,0.0,1000,,24.270394691043197,91.658,0.0,0.0,0.0,0.0,104.25,-0.6389,AMP,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,92.36000061035156,91.0,92.9499969482422,90.45999908447266,92.36000061035156,1952500,1000.0,0,1000.0,0.0,0,0.0,1000,,29.999994683345392,91.622,0.0,0.0,0.0,0.0,104.25,-0.4313,AMP,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,91.11000061035156,91.83999633789062,94.72000122070312,90.7300033569336,91.11000061035156,2295000,1000.0,0,1000.0,0.0,0,0.0,1000,,32.588942279925604,91.522,0.0,0.0,0.0,0.0,104.25,-0.3383,AMP,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,86.91999816894531,90.8000030517578,92.93000030517578,81.4000015258789,86.91999816894531,4964300,1000.0,0,1000.0,0.0,0,0.0,1000,,31.38898167970825,90.792,0.0,0.0,0.0,0.0,104.25,-0.5242,AMP,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,90.6500015258789,87.43000030517578,90.68000030517578,87.19000244140625,90.6500015258789,2187700,1000.0,0,1000.0,0.0,0,0.0,1000,,42.59578552890259,90.272,0.0,0.0,0.0,0.0,104.25,-0.3327,AMP,0.6,Hold,0.0,0,177.75
2016-02-01,87.79000091552734,89.23999786376953,90.29000091552734,87.5,87.79000091552734,1765400,1990.3430998992922,0,58.96307975769059,1931.3800201416016,22,-0.48284500503539274,2000,"cash_3%_Buy 100% of cash (22 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",37.35132670811048,89.766,93.9865,0.0,0.0,0.0,104.25,-0.3655,AMP,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,83.94000244140625,86.19999694824219,86.37000274658203,82.91999816894531,83.94000244140625,2346700,1905.643133468628,0,58.96307975769059,1846.6800537109375,22,-4.717843326568594,2000,,32.28894494550859,88.082,92.971,0.0,0.0,0.0,104.25,-0.6105,AMP,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,84.81999969482422,84.88999938964844,85.51000213623047,81.19000244140625,84.81999969482422,2728700,1925.0030730438234,0,58.96307975769059,1866.0399932861328,22,-3.7498463478088273,2000,,37.994296658247215,86.824,92.02,0.0,0.0,0.0,104.25,-0.6462,AMP,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,85.47000122070312,84.80999755859375,86.20999908447266,84.23999786376953,85.47000122070312,1954200,1939.3031066131593,0,58.96307975769059,1880.3400268554688,22,-3.0348446693420295,2000,,33.73902210667224,86.534,91.278,0.0,0.0,0.0,104.25,-0.5607,AMP,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,82.79000091552734,85.29000091552734,85.9800033569336,82.48999786376953,82.79000091552734,1845400,1880.3430998992922,0,58.96307975769059,1821.3800201416016,22,-5.982845005035397,2000,,33.26666939629381,84.962,90.561,0.0,0.0,0.0,104.25,-0.6402,AMP,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,80.7699966430664,81.33000183105469,82.11000061035156,79.31999969482422,80.7699966430664,2298800,1835.9030059051515,0,58.96307975769059,1776.939926147461,22,-8.204849704742422,2000,,31.452883395577103,83.558,89.8525,0.0,0.0,0.0,104.25,-0.7748,AMP,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,79.16999816894531,79.26000213623047,80.48999786376953,78.80000305175781,79.16999816894531,1908900,1800.7030394744875,0,58.96307975769059,1741.7399597167969,22,-9.96484802627563,2000,,30.80247079284928,82.604,89.028,0.0,0.0,0.0,104.25,-0.9081,AMP,0.6,Hold,-4.668367454528799,11,169.99000549316406
2016-02-10,80.30999755859375,79.9800033569336,81.47000122070312,79.20999908447266,80.30999755859375,2082900,1840.523026046753,0,73.70307975769059,1766.8199462890625,22,-7.973848697662344,2000,Dividend_0.67,34.21538503432404,81.702,88.236,0.0,0.0,0.0,104.25,-0.8294,AMP,0.6,Hold,-4.728867790222157,11,169.8800048828125
2016-02-11,76.2699966430664,77.05999755859375,78.12999725341797,76.0,76.2699966430664,2463000,1751.6430059051515,0,73.70307975769059,1677.939926147461,22,-12.417849704742423,2000,,24.92616771279775,79.862,87.429,0.0,0.0,0.0,104.25,-1.007,AMP,0.6,Hold,-5.927872154235836,11,167.6999969482422
2016-02-12,80.1500015258789,78.88999938964844,80.38999938964844,76.16000366210938,80.1500015258789,2218400,1837.0031133270265,0,73.70307975769059,1763.300033569336,22,-8.14984433364867,2000,,35.39213670747803,79.334,86.682,0.0,0.0,0.0,104.25,-0.7376,AMP,0.6,Hold,-4.035870811462394,11,171.13999938964844
2016-02-16,82.91999816894531,81.62000274658203,83.2699966430664,80.62000274658203,82.91999816894531,1934500,1897.9430394744875,0,73.70307975769059,1824.2399597167969,22,-5.10284802627563,2000,,36.71918940385978,79.764,86.1865,0.0,0.0,0.0,104.25,-0.2764,AMP,0.6,Hold,-2.457373497009274,11,174.00999450683594
2016-02-17,84.97000122070312,84.02999877929688,85.41999816894531,83.44000244140625,84.97000122070312,1855200,1943.0431066131594,0,73.70307975769059,1869.3400268554688,22,-2.8478446693420367,2000,,41.55201234139199,80.924,85.808,0.0,0.0,0.0,104.25,0.229,AMP,0.6,Hold,-0.889870140075677,11,176.86000061035156
2016-02-18,84.27999877929688,85.0,85.4800033569336,83.62000274658203,84.27999877929688,2321000,1927.8630529022219,0,73.70307975769059,1854.1599731445312,22,-3.606847354888909,2000,,45.98051391992298,81.718,85.4415,0.0,0.0,0.0,104.25,0.5269,AMP,0.6,Hold,-1.3023701400756704,11,176.11000061035156
2016-02-19,82.69000244140625,83.54000091552734,83.69000244140625,82.12000274658203,82.69000244140625,1831000,1892.883133468628,0,73.70307975769059,1819.1800537109375,22,-5.355843326568599,2000,,37.03583404304917,83.002,85.0475,0.0,0.0,0.0,104.25,0.609,AMP,0.6,Hold,-1.3243664474487216,11,176.07000732421875
2016-02-22,84.54000091552734,84.30000305175781,85.19000244140625,83.97000122070312,84.54000091552734,2010500,1933.5830998992922,0,73.70307975769059,1859.8800201416016,22,-3.320845005035389,2000,,44.52677714255172,83.88,84.612,0.0,0.0,0.0,104.25,0.8116,AMP,0.7,Hold,0.0616275100708163,11,178.58999633789062
2016-02-23,83.43000030517578,84.22000122070312,84.30999755859375,83.02999877929688,83.43000030517578,1698400,1909.1630864715578,0,73.70307975769059,1835.4600067138672,22,-4.541845676422107,2000,,49.05379953691424,83.982,84.2675,0.0,0.0,0.0,104.25,0.8526,AMP,0.6,Hold,-1.170367118835436,11,176.35000610351562
2016-02-24,83.43000030517578,82.1500015258789,83.79000091552734,80.38999938964844,83.43000030517578,1583600,1909.1630864715578,0,73.70307975769059,1835.4600067138672,22,-4.541845676422107,2000,,47.33410241822767,83.674,83.821,0.0,0.0,0.0,104.25,0.8722,AMP,0.6,Hold,-0.7138745040893513,11,177.17999267578125
2016-02-25,84.37000274658203,83.73999786376953,84.80000305175781,82.97000122070312,84.37000274658203,1344000,1929.8431401824953,0,73.70307975769059,1856.1400604248047,22,-3.5078429908752318,2000,,47.91350885759114,83.692,83.484,0.0,0.0,0.0,104.25,0.9471,AMP,0.7,Hold,0.4576281814575367,11,179.30999755859375
2016-02-26,86.48999786376953,85.41999816894531,87.33999633789062,85.0,86.48999786376953,1533300,1976.4830327606203,0,73.70307975769059,1902.7799530029297,22,-1.1758483619689897,2000,,57.170535873231415,84.452,83.4625,0.0,0.0,0.0,104.25,1.14,AMP,0.7,Hold,0.2761271743774607,11,178.97999572753906
2016-02-29,83.94999694824219,86.08000183105469,86.41999816894531,83.93000030517578,83.94999694824219,1726800,1920.6030126190187,0,73.70307975769059,1846.8999328613281,22,-3.969849369049061,2000,,56.04103408443641,84.334,83.1275,0.0,0.0,0.0,104.25,1.041,AMP,0.6,Hold,-0.6038677902221568,11,177.3800048828125
2016-03-01,88.01000213623047,85.08000183105469,88.16000366210938,85.01000213623047,88.01000213623047,1728700,3004.642526626587,0,12.302453994751204,2992.340072631836,34,0.15475088755290134,3000,"cash_0%_Buy 100% of cash (12 shares - DCA Strategy) Monthly invest 33.3% of total investment ($1,000.00)",65.35789089438063,85.25,83.1385,0.0,0.0,0.0,104.25,1.2607,AMP,0.7,Hold,1.0482946828206607,16,181.75
2016-03-02,87.88999938964844,88.04000091552734,88.16000366210938,86.87000274658203,87.88999938964844,1229700,3000.562433242798,0,12.302453994751204,2988.259979248047,34,0.018747774759919622,3000,,63.65273624730663,86.142,83.336,0.0,0.0,0.0,104.25,1.3493,AMP,0.7,Hold,1.4589636281331364,16,182.5200042724609
2016-03-03,89.54000091552734,88.12000274658203,89.91999816894531,87.5,89.54000091552734,1898100,3056.6624851226807,0,12.302453994751204,3044.3600311279297,34,1.8887495040893487,3000,,76.1529342633352,87.176,83.572,0.0,0.0,0.0,104.25,1.48,AMP,0.7,Hold,1.8162959849039817,16,183.19000244140625
