Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,26.020000457763672,26.15999984741211,26.239999771118164,25.809999465942383,26.020000457763672,4495600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,26.020000457763672,0.0,NTAP,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,25.39999961853028,26.09000015258789,26.18000030517578,25.36000061035156,25.39999961853028,4239200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,26.020000457763672,-0.1523,NTAP,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,24.690000534057617,24.799999237060547,25.100000381469727,24.61000061035156,24.690000534057617,3794200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,26.020000457763672,-0.4156,NTAP,0.6,Hold,0.0,0,182.3000030517578,0.0,0.18
2016-01-07,23.3700008392334,24.14999961853028,24.459999084472656,23.14999961853028,23.3700008392334,6396000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,26.020000457763672,-0.8897,NTAP,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,23.0,23.459999084472656,23.56999969482422,22.93000030517578,23.0,4284500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,24.496,0.0,0.0,0.0,0.0,26.020000457763672,-1.2382,NTAP,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,23.0,23.459999084472656,23.56999969482422,22.93000030517578,23.0,4284500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,23.892,0.0,0.0,0.0,0.0,26.020000457763672,-1.3935,NTAP,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,23.0,23.459999084472656,23.56999969482422,22.93000030517578,23.0,4284500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,23.412,0.0,0.0,0.0,0.0,26.020000457763672,-1.4147,NTAP,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,22.979999542236328,23.200000762939453,23.209999084472656,22.46999931335449,22.979999542236328,4001200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,23.07,0.0,0.0,0.0,0.0,26.020000457763672,-1.3517,NTAP,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,22.600000381469727,23.200000762939453,23.299999237060547,22.299999237060547,22.600000381469727,4090100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,22.916,0.0,0.0,0.0,0.0,26.020000457763672,-1.3307,NTAP,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,22.520000457763672,22.76000022888184,23.309999465942383,22.3799991607666,22.520000457763672,6178200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,22.82,0.0,0.0,0.0,0.0,26.020000457763672,-1.2558,NTAP,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,23.21999931335449,22.64999961853028,23.43000030517578,22.63999938964844,23.21999931335449,5989100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,22.864,0.0,0.0,0.0,0.0,26.020000457763672,-0.9376,NTAP,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,22.25,22.32999992370605,22.51000022888184,21.459999084472656,22.25,6811300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,22.714,0.0,0.0,0.0,0.0,26.020000457763672,-0.9287,NTAP,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,22.25,22.32999992370605,22.51000022888184,21.459999084472656,22.25,6811300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,22.568,0.0,0.0,0.0,0.0,26.020000457763672,-0.8533,NTAP,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,22.25,22.32999992370605,22.51000022888184,21.459999084472656,22.25,6811300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,13.53963449727138,22.498,0.0,0.0,0.0,0.0,26.020000457763672,-0.7374,NTAP,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
