Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2016-01-04,184.3099975585937,183.7700042724609,184.32000732421875,182.0800018310547,184.3099975585937,4193500,1000.0,0,1000.0,0.0,0,0.0,1000,,,,,,,,184.3099975585937,0.0,VOO,0.5,Hold
2016-01-05,184.63999938964844,184.57000732421875,185.1199951171875,183.42999267578125,184.63999938964844,2882500,1000.0,0,1000.0,0.0,0,0.0,1000,,,,,,,,184.63999938964844,0.0114,VOO,0.6,Hold
2016-01-06,182.3000030517578,181.92999267578125,183.3800048828125,181.19000244140625,182.3000030517578,2755100,1000.0,0,1000.0,0.0,0,0.0,1000,,,,,,,,184.63999938964844,-0.0631,VOO,0.5,Hold
2016-01-07,177.86000061035156,179.14999389648438,181.0,177.5,177.86000061035156,4952500,1000.0,0,1000.0,0.0,0,0.0,1000,,,,,,,,184.63999938964844,-0.2609,VOO,0.5,Hold
2016-01-08,175.97000122070312,178.97000122070312,179.52999877929688,175.64999389648438,175.97000122070312,7357300,1000.0,0,1000.0,0.0,0,0.0,1000,,,181.016,,,,,184.63999938964844,-0.4376,VOO,0.5,Hold
2016-01-11,175.99000549316406,177.0399932861328,177.32000732421875,174.05999755859375,175.99000549316406,4493300,1000.0,0,1000.0,0.0,0,0.0,1000,,,179.352,,,,,184.63999938964844,-0.5243,VOO,0.5,Hold
2016-01-12,177.4499969482422,177.75,178.36000061035156,175.25999450683594,177.4499969482422,2998800,1000.0,0,1000.0,0.0,0,0.0,1000,,,177.914,,,,,184.63999938964844,-0.4977,VOO,0.5,Hold
2016-01-13,173.11000061035156,178.42999267578125,178.63999938964844,172.72000122070312,173.11000061035156,4125700,1000.0,0,1000.0,0.0,0,0.0,1000,,,176.076,,,,,184.63999938964844,-0.6053,VOO,0.5,Hold
2016-01-14,175.9199981689453,173.7899932861328,177.17999267578125,172.05999755859375,175.9199981689453,5081400,1000.0,0,1000.0,0.0,0,0.0,1000,,,175.688,,,,,184.63999938964844,-0.5369,VOO,0.5,Hold
2016-01-15,172.14999389648438,171.1999969482422,173.05999755859375,170.10000610351562,172.14999389648438,8087300,1000.0,0,1000.0,0.0,0,0.0,1000,,,174.924,,,,,184.63999938964844,-0.5947,VOO,0.5,Hold
2016-01-19,172.33999633789062,174.1999969482422,174.2899932861328,170.72000122070312,172.33999633789062,5863300,1000.0,0,1000.0,0.0,0,0.0,1000,,,174.194,,,,,184.63999938964844,-0.5864,VOO,0.5,Hold
2016-01-20,170.32000732421875,169.58999633789062,171.8800048828125,165.9600067138672,170.32000732421875,8577600,1000.0,0,1000.0,0.0,0,0.0,1000,,,172.768,,,,,184.63999938964844,-0.6154,VOO,0.5,Hold
2016-01-21,171.14999389648438,170.7899932861328,173.13999938964844,169.3300018310547,171.14999389648438,3004600,1000.0,0,1000.0,0.0,0,0.0,1000,,,172.376,,,,,184.63999938964844,-0.562,VOO,0.5,Hold
2016-01-22,174.66000366210938,174.02999877929688,174.86000061035156,173.17999267578125,174.66000366210938,2611700,1000.0,0,1000.0,0.0,0,0.0,1000,,32.73703002080015,172.124,,,,,184.63999938964844,-0.3601,VOO,0.5,Hold
2016-01-25,172.07000732421875,174.10000610351562,174.3300018310547,171.8300018310547,172.07000732421875,2756400,1000.0,0,1000.0,0.0,0,0.0,1000,,29.960708839711785,172.108,,,,,184.63999938964844,-0.2964,VOO,0.5,Hold
2016-01-26,174.39999389648438,172.85000610351562,174.66000366210938,172.38999938964844,174.39999389648438,2263700,1000.0,0,1000.0,0.0,0,0.0,1000,,34.26549291712837,172.52,,,,,184.63999938964844,-0.1428,VOO,0.5,Hold
2016-01-27,172.4199981689453,173.88999938964844,175.6199951171875,171.5,172.4199981689453,3543000,1000.0,0,1000.0,0.0,0,0.0,1000,,34.64882457872321,172.94,,,,,184.63999938964844,-0.0975,VOO,0.5,Hold
2016-01-28,173.36000061035156,174.1300048828125,174.35000610351562,171.64999389648438,173.36000061035156,2616400,1000.0,0,1000.0,0.0,0,0.0,1000,,42.1548013641418,173.382,,,,,184.63999938964844,-0.0159,VOO,0.5,Hold
2016-01-29,177.75,174.33999633789062,177.75,174.0800018310547,177.75,4453100,998.2225000000001,0,642.7225000000001,355.5,2,-0.17774999999998764,1000,cash_64%_Buy 50% of cash (2 shares - Caution - MRI:0.50),52.854395348951016,174.0,,,,,184.63999938964844,0.2105,VOO,0.5,Hold
2016-02-01,177.58999633789062,176.61000061035156,178.38999938964844,175.91000366210938,177.58999633789062,3923200,1994.3506927490234,0,928.8107147216798,1065.5399780273438,6,-0.2824653625488227,2000,"cash_46%_Buy 50% of cash (4 shares - Caution - MRI:0.60) Monthly invest 50.0% of total investment ($1,000.00)",52.55426693657023,175.104,175.788,,,,184.63999938964844,0.3492,VOO,0.6,Hold
2016-02-02,174.3699951171875,175.86000061035156,176.08999633789062,173.8000030517578,174.3699951171875,5101200,1973.286985473633,0,578.327024536133,1394.9599609375,8,-1.3356507263183492,2000,cash_29%_Buy 50% of cash (2 shares - Caution - MRI:0.50),45.344612300495086,175.098,175.291,,,,184.63999938964844,0.3134,VOO,0.5,Hold
2016-02-03,175.38999938964844,175.47000122070312,175.80999755859375,171.57000732421875,175.38999938964844,3871000,1980.5700696563722,0,402.0600751495363,1578.509994506836,9,-0.9714965171813916,2000,cash_20%_Buy 50% of cash (1 shares - Caution - MRI:0.50),53.830645781526385,175.692,174.8285,,,,184.63999938964844,0.3237,VOO,0.5,Hold
2016-02-04,175.61000061035156,174.9499969482422,176.6999969482422,174.22999572753906,175.61000061035156,3562200,1981.6720306396487,0,225.57202453613303,1756.1000061035156,10,-0.9163984680175652,2000,cash_11%_Buy 50% of cash (1 shares - Caution - MRI:0.50),49.429521984576084,176.142,174.494,,,,184.63999938964844,0.3326,VOO,0.5,Hold
2016-02-05,172.30999755859375,175.0399932861328,175.19000244140625,171.64999389648438,172.30999755859375,2371900,1948.6720001220706,0,225.57202453613303,1723.0999755859375,10,-2.566399993896473,2000,,50.299632531532005,175.054,174.2165,,,,184.63999938964844,0.2111,VOO,0.5,Hold
2016-02-08,169.94000244140625,170.2899932861328,170.6199951171875,167.6199951171875,169.94000244140625,3402000,1924.9720489501956,0,225.57202453613303,1699.4000244140625,10,-3.751397552490221,2000,,45.84488222508001,173.524,173.915,,,,184.63999938964844,0.0469,VOO,0.5,Hold
2016-02-09,169.99000549316406,168.17999267578125,171.3699951171875,167.97000122070312,169.99000549316406,2360700,1925.4720794677737,0,225.57202453613303,1699.9000549316406,10,-3.7263960266113116,2000,,49.38684137259983,172.648,173.615,,,,184.63999938964844,-0.0474,VOO,0.5,Hold
2016-02-10,169.8800048828125,170.92999267578125,172.64999389648438,169.72000122070312,169.8800048828125,1953600,1924.372073364258,0,225.57202453613303,1698.800048828125,10,-3.7813963317870902,2000,,47.57543166230479,171.546,173.2365,,,,184.63999938964844,-0.0985,VOO,0.5,Hold
2016-02-11,167.6999969482422,167.25999450683594,168.72000122070312,166.0500030517578,167.6999969482422,3439200,1902.571994018555,0,225.57202453613303,1676.9999694824219,10,-4.871400299072248,2000,,36.00159585078796,169.964,172.966,,,,184.63999938964844,-0.1963,VOO,0.5,Hold
2016-02-12,171.13999938964844,169.5399932861328,171.13999938964844,168.6999969482422,171.13999938964844,1800300,1936.9720184326175,0,225.57202453613303,1711.3999938964844,10,-3.1513990783691215,2000,,48.19135026894276,169.73,172.727,,,,184.63999938964844,-0.1097,VOO,0.5,Hold
