Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,13.359999656677246,13.43000030517578,13.489999771118164,13.039999961853027,13.359999656677246,1771000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,13.359999656677246,0.0,MTCH,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,13.670000076293944,13.4399995803833,13.979999542236328,13.359999656677246,13.670000076293944,1307200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,13.670000076293944,0.1478,MTCH,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,13.920000076293944,13.600000381469728,14.25,13.579999923706056,13.920000076293944,1661500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,13.920000076293944,0.3505,MTCH,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,13.510000228881836,13.619999885559082,13.91100025177002,13.15999984741211,13.510000228881836,1210400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,13.920000076293944,0.2632,MTCH,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,13.59000015258789,13.550000190734863,13.850000381469728,13.550000190734863,13.59000015258789,512200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.61,0.0,0.0,0.0,0.0,13.920000076293944,0.2308,MTCH,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,13.59000015258789,13.550000190734863,13.850000381469728,13.550000190734863,13.59000015258789,512200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.656,0.0,0.0,0.0,0.0,13.920000076293944,0.1961,MTCH,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,13.59000015258789,13.550000190734863,13.850000381469728,13.550000190734863,13.59000015258789,512200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.64,0.0,0.0,0.0,0.0,13.920000076293944,0.1613,MTCH,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,13.729999542236328,13.600000381469728,14.130000114440918,13.489999771118164,13.729999542236328,597100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.602,0.0,0.0,0.0,0.0,13.920000076293944,0.1938,MTCH,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,13.5600004196167,13.84000015258789,14.140000343322754,13.25,13.5600004196167,844700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.612,0.0,0.0,0.0,0.0,13.920000076293944,0.1204,MTCH,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,13.295000076293944,13.779999732971191,13.829999923706056,13.0,13.295000076293944,972500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.553,0.0,0.0,0.0,0.0,13.920000076293944,-0.0607,MTCH,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,13.0600004196167,13.489999771118164,13.600000381469728,12.75,13.0600004196167,1792300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.447,0.0,0.0,0.0,0.0,13.920000076293944,-0.2863,MTCH,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,12.960000038146973,12.75,13.09000015258789,12.130000114440918,12.960000038146973,1589700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.321,0.0,0.0,0.0,0.0,13.920000076293944,-0.4641,MTCH,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,12.960000038146973,12.75,13.09000015258789,12.130000114440918,12.960000038146973,1589700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.167,0.0,0.0,0.0,0.0,13.920000076293944,-0.5543,MTCH,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,12.960000038146973,12.75,13.09000015258789,12.130000114440918,12.960000038146973,1589700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,39.79592333233423,13.047,0.0,0.0,0.0,0.0,13.920000076293944,-0.5832,MTCH,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
