Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,13.359999656677246,13.43000030517578,13.489999771118164,13.039999961853027,13.359999656677246,1771000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,13.359999656677246,0.0,MTCH,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,13.670000076293944,13.4399995803833,13.979999542236328,13.359999656677246,13.670000076293944,1307200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,13.670000076293944,0.1478,MTCH,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,13.920000076293944,13.600000381469728,14.25,13.579999923706056,13.920000076293944,1661500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,13.920000076293944,0.3505,MTCH,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,13.510000228881836,13.619999885559082,13.91100025177002,13.15999984741211,13.510000228881836,1210400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,13.920000076293944,0.2632,MTCH,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,13.59000015258789,13.550000190734863,13.850000381469728,13.550000190734863,13.59000015258789,512200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.61,0.0,0.0,0.0,0.0,13.920000076293944,0.2308,MTCH,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,13.729999542236328,13.600000381469728,14.130000114440918,13.489999771118164,13.729999542236328,597100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.684,0.0,0.0,0.0,0.0,13.920000076293944,0.2621,MTCH,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,13.5600004196167,13.84000015258789,14.140000343322754,13.25,13.5600004196167,844700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.662,0.0,0.0,0.0,0.0,13.920000076293944,0.1848,MTCH,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,13.295000076293944,13.779999732971191,13.829999923706056,13.0,13.295000076293944,972500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.537,0.0,0.0,0.0,0.0,13.920000076293944,-0.0017,MTCH,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,13.0600004196167,13.489999771118164,13.600000381469728,12.75,13.0600004196167,1792300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.447,0.0,0.0,0.0,0.0,13.920000076293944,-0.2334,MTCH,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,12.960000038146973,12.75,13.09000015258789,12.130000114440918,12.960000038146973,1589700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.321,0.0,0.0,0.0,0.0,13.920000076293944,-0.4177,MTCH,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,12.510000228881836,13.0,13.329999923706056,12.109999656677246,12.510000228881836,1457800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,13.077,0.0,0.0,0.0,0.0,13.920000076293944,-0.7304,MTCH,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,11.949999809265137,12.210000038146973,12.25,11.449999809265137,11.949999809265137,1526700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,12.755,0.0,0.0,0.0,0.0,13.920000076293944,-1.1645,MTCH,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,11.9399995803833,12.0600004196167,12.25,11.640000343322754,11.9399995803833,600900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,12.484,0.0,0.0,0.0,0.0,13.920000076293944,-1.386,MTCH,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,12.220000267028809,12.460000038146973,12.460000038146973,11.880000114440918,12.220000267028809,1130500,1000.0,0,1000.0,0.0,0,0.0,1000,,32.51534801211574,12.316,0.0,0.0,0.0,0.0,13.920000076293944,-1.3131,MTCH,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,11.970000267028809,12.56999969482422,12.770000457763672,11.829999923706056,11.970000267028809,546400,1000.0,0,1000.0,0.0,0,0.0,1000,,30.19944018506169,12.118,0.0,0.0,0.0,0.0,13.920000076293944,-1.3185,MTCH,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,12.140000343322754,11.989999771118164,12.470000267028809,11.8100004196167,12.140000343322754,495800,1000.0,0,1000.0,0.0,0,0.0,1000,,27.299706455073604,12.044,0.0,0.0,0.0,0.0,13.920000076293944,-1.1591,MTCH,0.6,Hold,0.0,0,174.39999389648438
