Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,144.34146118164062,146.9463348388672,147.756103515625,142.4585418701172,144.34146118164062,2884248,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,144.34146118164062,0.0,BDX,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,144.8000030517578,145.02438354492188,146.0487823486328,144.19512939453125,144.8000030517578,1107308,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,144.8000030517578,0.0203,BDX,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,143.35609436035156,142.28292846679688,144.1268310546875,141.39512634277344,143.35609436035156,1818350,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,144.8000030517578,-0.032,BDX,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,141.0048828125,140.9951171875,141.9609832763672,139.93170166015625,141.0048828125,1626265,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,144.8000030517578,-0.1673,BDX,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,138.88780212402344,141.64877319335938,142.4487762451172,138.56585693359375,138.88780212402344,1304108,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,142.478,0.0,0.0,0.0,0.0,144.8000030517578,-0.3377,BDX,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,137.7073211669922,139.60000610351562,139.9512176513672,135.84390258789062,137.7073211669922,1314665,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,141.1512,0.0,0.0,0.0,0.0,144.8000030517578,-0.4795,BDX,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,138.97561645507812,138.9268341064453,140.02926635742188,136.9561004638672,138.97561645507812,996813,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,139.9863,0.0,0.0,0.0,0.0,144.8000030517578,-0.485,BDX,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,137.93170166015625,139.9609832763672,140.88780212402344,137.48292541503906,137.93170166015625,1351463,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,138.9015,0.0,0.0,0.0,0.0,144.8000030517578,-0.5074,BDX,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,141.86341857910156,138.21463012695312,142.22439575195312,137.94146728515625,141.86341857910156,1782373,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,139.0732,0.0,0.0,0.0,0.0,144.8000030517578,-0.3131,BDX,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,138.9561004638672,138.8780517578125,140.98536682128906,138.253662109375,138.9561004638672,1849920,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,139.0868,0.0,0.0,0.0,0.0,144.8000030517578,-0.3011,BDX,0.6,Hold,0.0,0.0,172.14999389648438
