Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,88.12999725341797,89.7300033569336,89.7300033569336,87.41000366210938,88.12999725341797,370700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,88.12999725341797,0.0,IT,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,89.04000091552734,88.12999725341797,89.2300033569336,87.81999969482422,89.04000091552734,453900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,89.04000091552734,0.0658,IT,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,88.41000366210938,87.83999633789062,88.73999786376953,87.66999816894531,88.41000366210938,342700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,89.04000091552734,0.0579,IT,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,86.25,86.91999816894531,87.58000183105469,85.94000244140625,86.25,325400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,89.04000091552734,-0.1068,IT,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,85.70999908447266,86.61000061035156,86.94000244140625,85.58999633789062,85.70999908447266,359400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.508,0.0,0.0,0.0,0.0,89.04000091552734,-0.2441,IT,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,85.72000122070312,85.93000030517578,86.27999877929688,84.9800033569336,85.72000122070312,296600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.026,0.0,0.0,0.0,0.0,89.04000091552734,-0.3167,IT,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,86.6500015258789,86.4000015258789,86.8499984741211,86.04000091552734,86.6500015258789,397800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.548,0.0,0.0,0.0,0.0,89.04000091552734,-0.2767,IT,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,84.08000183105469,87.47000122070312,87.47000122070312,84.02999877929688,84.08000183105469,323900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.682,0.0,0.0,0.0,0.0,89.04000091552734,-0.4239,IT,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,85.41000366210938,84.2300033569336,85.88999938964844,83.33000183105469,85.41000366210938,377300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.514,0.0,0.0,0.0,0.0,89.04000091552734,-0.3941,IT,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,86.04000091552734,83.58999633789062,86.06999969482422,83.58999633789062,86.04000091552734,521500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.58,0.0,0.0,0.0,0.0,89.04000091552734,-0.3049,IT,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,84.7300033569336,86.86000061035156,86.86000061035156,83.76000213623047,84.7300033569336,308600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.382,0.0,0.0,0.0,0.0,89.04000091552734,-0.3254,IT,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,83.04000091552734,83.36000061035156,84.05999755859375,81.51000213623047,83.04000091552734,497200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.66,0.0,0.0,0.0,0.0,89.04000091552734,-0.442,IT,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,82.58000183105469,83.0199966430664,84.02999877929688,82.2300033569336,82.58000183105469,399800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,84.36,0.0,0.0,0.0,0.0,89.04000091552734,-0.5215,IT,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,84.12000274658203,83.2300033569336,84.19999694824219,82.73999786376953,84.12000274658203,713600,1000.0,0,1000.0,0.0,0,0.0,1000,,36.36984134393461,84.102,0.0,0.0,0.0,0.0,89.04000091552734,-0.4224,IT,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,83.27999877929688,84.68000030517578,85.94000244140625,83.05999755859375,83.27999877929688,435700,1000.0,0,1000.0,0.0,0,0.0,1000,,34.40516031284912,83.55,0.0,0.0,0.0,0.0,89.04000091552734,-0.3932,IT,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,84.97000122070312,83.55999755859375,85.01000213623047,83.04000091552734,84.97000122070312,438100,1000.0,0,1000.0,0.0,0,0.0,1000,,37.53828127080504,83.598,0.0,0.0,0.0,0.0,89.04000091552734,-0.2185,IT,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,83.58999633789062,84.58000183105469,85.12999725341797,83.4000015258789,83.58999633789062,490100,1000.0,0,1000.0,0.0,0,0.0,1000,,35.889922419677035,83.708,0.0,0.0,0.0,0.0,89.04000091552734,-0.1916,IT,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,85.25,84.38999938964844,85.58000183105469,83.48999786376953,85.25,353000,1000.0,0,1000.0,0.0,0,0.0,1000,,46.98432156438319,84.242,0.0,0.0,0.0,0.0,89.04000091552734,-0.0297,IT,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,87.88999938964844,85.4800033569336,87.9000015258789,85.16000366210938,87.88999938964844,617700,1000.0,0,1000.0,0.0,0,0.0,1000,,55.835113728120135,84.996,0.0,0.0,0.0,0.0,89.04000091552734,0.2816,IT,0.6,Hold,0.0,0,177.75
2016-02-01,88.41000366210938,87.05000305175781,89.0999984741211,86.68000030517578,88.41000366210938,499800,1990.274899597168,0,45.25481903076184,1945.0200805664062,22,-0.4862550201415905,2000,"cash_2%_Buy 100% of cash (22 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",57.00885867702684,86.022,85.665,0.0,0.0,0.0,89.04000091552734,0.5095,IT,0.7,Hold,-0.4883724899291897,11,177.58999633789062
