Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,88.12999725341797,89.7300033569336,89.7300033569336,87.41000366210938,88.12999725341797,370700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,88.12999725341797,0.0,IT,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,89.04000091552734,88.12999725341797,89.2300033569336,87.81999969482422,89.04000091552734,453900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,89.04000091552734,0.0658,IT,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,88.41000366210938,87.83999633789062,88.73999786376953,87.66999816894531,88.41000366210938,342700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,89.04000091552734,0.0579,IT,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,86.25,86.91999816894531,87.58000183105469,85.94000244140625,86.25,325400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,89.04000091552734,-0.1068,IT,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,85.70999908447266,86.61000061035156,86.94000244140625,85.58999633789062,85.70999908447266,359400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.508,0.0,0.0,0.0,0.0,89.04000091552734,-0.2441,IT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,85.70999908447266,86.61000061035156,86.94000244140625,85.58999633789062,85.70999908447266,359400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,87.024,0.0,0.0,0.0,0.0,89.04000091552734,-0.3174,IT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,85.70999908447266,86.61000061035156,86.94000244140625,85.58999633789062,85.70999908447266,359400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,86.358,0.0,0.0,0.0,0.0,89.04000091552734,-0.3459,IT,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,85.72000122070312,85.93000030517578,86.27999877929688,84.9800033569336,85.72000122070312,296600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.82,0.0,0.0,0.0,0.0,89.04000091552734,-0.3432,IT,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,86.6500015258789,86.4000015258789,86.8499984741211,86.04000091552734,86.6500015258789,397800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.9,0.0,0.0,0.0,0.0,89.04000091552734,-0.2527,IT,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,84.08000183105469,87.47000122070312,87.47000122070312,84.02999877929688,84.08000183105469,323900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.574,0.0,0.0,0.0,0.0,89.04000091552734,-0.3685,IT,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,85.41000366210938,84.2300033569336,85.88999938964844,83.33000183105469,85.41000366210938,377300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.514,0.0,0.0,0.0,0.0,89.04000091552734,-0.3201,IT,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,86.04000091552734,83.58999633789062,86.06999969482422,83.58999633789062,86.04000091552734,521500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.58,0.0,0.0,0.0,0.0,89.04000091552734,-0.2216,IT,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,86.04000091552734,83.58999633789062,86.06999969482422,83.58999633789062,86.04000091552734,521500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,85.644,0.0,0.0,0.0,0.0,89.04000091552734,-0.1428,IT,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,86.04000091552734,83.58999633789062,86.06999969482422,83.58999633789062,86.04000091552734,521500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,39.237925371844334,85.522,0.0,0.0,0.0,0.0,89.04000091552734,-0.0802,IT,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,86.04000091552734,83.58999633789062,86.06999969482422,83.58999633789062,86.04000091552734,521500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,39.237925371844334,85.914,0.0,0.0,0.0,0.0,89.04000091552734,-0.0307,IT,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,84.7300033569336,86.86000061035156,86.86000061035156,83.76000213623047,84.7300033569336,308600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,28.684484182024804,85.778,0.0,0.0,0.0,0.0,89.04000091552734,-0.0893,IT,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
