Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,77.93000030517578,75.01000213623047,78.0,74.91000366210938,77.93000030517578,3848000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,77.93000030517578,0.0,SWKS,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,73.29000091552734,78.04000091552734,78.12000274658203,72.77999877929688,73.29000091552734,6011000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,77.93000030517578,-0.3817,SWKS,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,69.1500015258789,71.55000305175781,72.05999755859375,68.33000183105469,69.1500015258789,8047300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,77.93000030517578,-0.9488,SWKS,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,67.16000366210938,66.5999984741211,70.27999877929688,66.0999984741211,67.16000366210938,7120100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,77.93000030517578,-1.4301,SWKS,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,66.88999938964844,68.55999755859375,69.12000274658203,66.55000305175781,66.88999938964844,7171000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,70.884,0.0,0.0,0.0,0.0,77.93000030517578,-1.6857,SWKS,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,66.88999938964844,68.55999755859375,69.12000274658203,66.55000305175781,66.88999938964844,7171000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,68.676,0.0,0.0,0.0,0.0,77.93000030517578,-1.7578,SWKS,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,66.88999938964844,68.55999755859375,69.12000274658203,66.55000305175781,66.88999938964844,7171000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,67.396,0.0,0.0,0.0,0.0,77.93000030517578,-1.705,SWKS,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,66.05000305175781,67.18000030517578,68.0,64.93000030517578,66.05000305175781,5140200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,66.776,0.0,0.0,0.0,0.0,77.93000030517578,-1.6466,SWKS,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,66.62999725341797,66.72000122070312,67.80999755859375,65.05999755859375,66.62999725341797,3352400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,66.67,0.0,0.0,0.0,0.0,77.93000030517578,-1.4565,SWKS,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,62.15999984741211,64.19999694824219,65.66000366210938,61.900001525878906,62.15999984741211,7247200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,65.724,0.0,0.0,0.0,0.0,77.93000030517578,-1.6506,SWKS,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,64.54000091552734,62.0099983215332,65.13999938964844,60.06999969482422,64.54000091552734,5674200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,65.254,0.0,0.0,0.0,0.0,77.93000030517578,-1.4491,SWKS,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,60.66999816894531,61.09999847412109,62.45000076293945,59.91999816894531,60.66999816894531,6045100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.01,0.0,0.0,0.0,0.0,77.93000030517578,-1.5849,SWKS,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,60.66999816894531,61.09999847412109,62.45000076293945,59.91999816894531,60.66999816894531,6045100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.934,0.0,0.0,0.0,0.0,77.93000030517578,-1.5655,SWKS,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,60.66999816894531,61.09999847412109,62.45000076293945,59.91999816894531,60.66999816894531,6045100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,12.769612618851385,61.742,0.0,0.0,0.0,0.0,77.93000030517578,-1.4436,SWKS,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
