Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,101.87000274658205,102.30999755859376,102.63999938964844,101.29000091552734,101.87000274658205,2327000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,101.87000274658205,0.0,COR,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,103.36000061035156,102.1999969482422,103.4000015258789,101.58999633789062,103.36000061035156,2049900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,103.36000061035156,0.0932,COR,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,101.77999877929688,101.45999908447266,102.63999938964844,101.30999755859376,101.77999877929688,2267300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,103.36000061035156,0.0477,COR,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,98.52999877929688,100.87000274658205,101.1500015258789,98.48999786376952,98.52999877929688,3658700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,103.36000061035156,-0.1875,COR,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,97.95999908447266,99.16000366210938,99.51000213623048,97.8000030517578,97.95999908447266,1837100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,100.7,0.0,0.0,0.0,0.0,103.36000061035156,-0.3618,COR,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,97.95999908447266,99.16000366210938,99.51000213623048,97.8000030517578,97.95999908447266,1837100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,99.918,0.0,0.0,0.0,0.0,103.36000061035156,-0.4522,COR,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,97.95999908447266,99.16000366210938,99.51000213623048,97.8000030517578,97.95999908447266,1837100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,98.838,0.0,0.0,0.0,0.0,103.36000061035156,-0.484,COR,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,94.05999755859376,95.51000213623048,96.0,93.80999755859376,94.05999755859376,5985800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,97.294,0.0,0.0,0.0,0.0,103.36000061035156,-0.7262,COR,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,94.18000030517578,94.4499969482422,95.51000213623048,93.77999877929688,94.18000030517578,3620400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,96.424,0.0,0.0,0.0,0.0,103.36000061035156,-0.8306,COR,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,93.13999938964844,94.30999755859376,94.8499984741211,92.94000244140624,93.13999938964844,4002700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,95.46,0.0,0.0,0.0,0.0,103.36000061035156,-0.9163,COR,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
