Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,52.93999862670898,52.84999847412109,53.040000915527344,52.459999084472656,52.93999862670898,2201500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,52.93999862670898,0.0,PCG,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,53.02000045776367,52.869998931884766,53.27999877929688,51.90999984741211,53.02000045776367,2345700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,53.02000045776367,0.0096,PCG,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,52.720001220703125,52.630001068115234,52.959999084472656,52.4900016784668,52.720001220703125,2599300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,53.02000045776367,-0.021,PCG,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,52.459999084472656,52.209999084472656,52.70000076293945,52.13999938964844,52.459999084472656,2331100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,53.02000045776367,-0.0705,PCG,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,52.060001373291016,52.5,52.66999816894531,51.970001220703125,52.060001373291016,3351500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.64,0.0,0.0,0.0,0.0,53.02000045776367,-0.1461,PCG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,52.060001373291016,52.5,52.66999816894531,51.970001220703125,52.060001373291016,3351500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.464,0.0,0.0,0.0,0.0,53.02000045776367,-0.1854,PCG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,52.060001373291016,52.5,52.66999816894531,51.970001220703125,52.060001373291016,3351500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.272,0.0,0.0,0.0,0.0,53.02000045776367,-0.1996,PCG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,52.22999954223633,52.20000076293945,52.540000915527344,51.90999984741211,52.22999954223633,3605300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.174,0.0,0.0,0.0,0.0,53.02000045776367,-0.1761,PCG,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,52.560001373291016,52.5099983215332,52.650001525878906,51.52000045776367,52.560001373291016,3495200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.194,0.0,0.0,0.0,0.0,53.02000045776367,-0.1102,PCG,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,52.290000915527344,52.66999816894531,52.970001220703125,52.20000076293945,52.290000915527344,2935000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.24,0.0,0.0,0.0,0.0,53.02000045776367,-0.0939,PCG,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,53.40999984741211,52.4900016784668,53.68000030517578,52.27999877929688,53.40999984741211,3362600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.51,0.0,0.0,0.0,0.0,53.40999984741211,0.0595,PCG,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,52.470001220703125,52.36000061035156,53.20000076293945,51.880001068115234,52.470001220703125,4201600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.592,0.0,0.0,0.0,0.0,53.40999984741211,0.0406,PCG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,52.470001220703125,52.36000061035156,53.20000076293945,51.880001068115234,52.470001220703125,4201600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,52.64,0.0,0.0,0.0,0.0,53.40999984741211,0.0286,PCG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,52.470001220703125,52.36000061035156,53.20000076293945,51.880001068115234,52.470001220703125,4201600.0,999.5277699890137,0,527.2977590026856,472.2300109863281,9,-0.047223001098628536,1000,cash_53%_Buy 50% of cash (9 shares - Caution - MRI:0.60),43.92768041699493,52.622,0.0,0.0,0.0,0.0,53.40999984741211,0.0216,PCG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,52.470001220703125,52.36000061035156,53.20000076293945,51.880001068115234,52.470001220703125,4201600.0,999.2654199829102,0,264.68540289306645,734.5800170898438,14,-0.07345800170898142,1000,cash_26%_Buy 50% of cash (5 shares - Caution - MRI:0.60),43.92768041699493,52.658,0.0,0.0,0.0,0.0,53.40999984741211,0.0179,PCG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,52.97999954223633,52.709999084472656,53.369998931884766,52.43999862670898,52.97999954223633,4674800.0,1006.2994364852906,0,158.61944380950933,847.6799926757812,16,0.6299436485290633,1000,cash_16%_Buy 50% of cash (2 shares - Caution - MRI:0.60),49.53487258010429,52.572,0.0,0.0,0.0,0.0,53.40999984741211,0.0785,PCG,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,51.290000915527344,52.75,53.0099983215332,50.650001525878906,51.290000915527344,4104800.0,979.2594584579468,0,158.61944380950933,820.6400146484375,16,-2.074054154205318,1000,,37.43408076438826,52.336,0.0,0.0,0.0,0.0,53.40999984741211,-0.0912,PCG,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,51.47999954223633,51.54999923706055,51.959999084472656,50.79999923706055,51.47999954223633,3606100.0,982.2994364852906,0,158.61944380950933,823.6799926757812,16,-1.7700563514709389,1000,,41.28112936934539,52.138,0.0,0.0,0.0,0.0,53.40999984741211,-0.1683,PCG,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,52.36000061035156,51.97999954223633,52.38999938964844,51.5,52.36000061035156,3674700.0,996.3794535751343,0,158.61944380950933,837.760009765625,16,-0.3620546424865645,1000,,52.45901229271636,52.116,0.0,0.0,0.0,0.0,53.40999984741211,-0.0982,PCG,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,52.36000061035156,51.97999954223633,52.38999938964844,51.5,52.36000061035156,3674700.0,996.3794535751343,0,158.61944380950933,837.760009765625,16,-0.3620546424865645,1000,,52.45901229271636,52.094,52.408,0.0,0.0,0.0,53.40999984741211,-0.0466,PCG,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,52.36000061035156,51.97999954223633,52.38999938964844,51.5,52.36000061035156,3674700.0,996.3794535751343,0,158.61944380950933,837.760009765625,16,-0.3620546424865645,1000,,52.45901229271636,51.97,52.379,0.0,0.0,0.0,53.40999984741211,-0.0092,PCG,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,51.61000061035156,52.40999984741211,52.45000076293945,51.43999862670898,51.61000061035156,2125100.0,984.3794535751343,0,158.61944380950933,825.760009765625,16,-1.5620546424865656,1000,,45.35928699387421,52.034,52.3085,0.0,0.0,0.0,53.40999984741211,-0.0742,PCG,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,52.13999938964844,52.119998931884766,52.810001373291016,51.84999847412109,52.13999938964844,3367800.0,992.8594340438843,0,158.61944380950933,834.239990234375,16,-0.7140565956115674,1000,,46.94765709165651,52.166,52.2795,0.0,0.0,0.0,53.40999984741211,-0.0436,PCG,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,52.72999954223633,52.27000045776367,52.7599983215332,52.119998931884766,52.72999954223633,3824900.0,1002.2467064857483,0,105.83671426773077,896.4099922180176,17,0.22467064857483177,1000,cash_11%_Buy 50% of cash (1 shares - Caution - MRI:0.60),53.055548932810936,52.24,52.293,0.0,0.0,0.0,53.40999984741211,0.0529,PCG,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,53.7599983215332,52.72999954223633,54.15999984741211,52.34999847412109,53.7599983215332,2223200.0,1019.7566857337952,0,105.83671426773077,913.9199714660645,17,1.9756685733795187,1000,,52.46131378088915,52.52,52.378,0.0,0.0,0.0,53.7599983215332,0.2387,PCG,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,54.90999984741211,54.13999938964844,55.11000061035156,53.93000030517578,54.90999984741211,3727600.0,1039.3067116737366,0,105.83671426773077,933.4699974060059,17,3.930671167373667,1000,,66.66666666666666,53.03,52.5205,0.0,0.0,0.0,54.90999984741211,0.4834,PCG,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,54.90999984741211,54.13999938964844,55.11000061035156,53.93000030517578,54.90999984741211,3727600.0,1039.3067116737366,0,105.83671426773077,933.4699974060059,17,3.930671167373667,1000,,66.66666666666666,53.69,52.663,0.0,0.0,0.0,54.90999984741211,0.611,PCG,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-31,54.90999984741211,54.13999938964844,55.11000061035156,53.93000030517578,54.90999984741211,3727600.0,1039.3067116737366,0,105.83671426773077,933.4699974060059,17,3.930671167373667,1000,,66.66666666666666,54.244,52.797,0.0,0.0,0.0,54.90999984741211,0.6574,PCG,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-02-01,55.459999084472656,54.959999084472656,55.52999877929688,54.61000061035156,55.459999084472656,3141500.0,2047.8247987174989,0,273.1048280143739,1774.719970703125,32,2.3912399358749337,2000,"cash_13%_Buy 80% of cash (15 shares - Caution - MRI:0.70) Monthly invest 50.0% of total investment ($1,000.00)",68.99618626979571,54.79,52.942,0.0,0.0,0.0,55.459999084472656,0.7147,PCG,0.7,Hold,0.6362983520507903,9,177.58999633789062,0.0,0.0
2016-02-02,56.66999816894531,55.08000183105469,56.72999954223633,55.06999969482422,56.66999816894531,6190100.0,2086.431429424286,0,159.65149168014537,1926.7799377441406,34,4.321571471214303,2000,cash_8%_Buy 50% of cash (2 shares - Caution - MRI:0.60),71.52859043529855,55.372,53.161,0.0,0.0,0.0,56.66999816894531,0.8512,PCG,0.6,Hold,-0.8214206970214688,10,174.3699951171875,0.0,0.0
2016-02-03,57.459999084472656,56.90999984741211,57.72999954223633,56.70000076293945,57.459999084472656,3970700.0,2113.2914605522155,0,159.65149168014537,1953.6399688720703,34,5.664573027610786,2000,,90.2216404296335,55.882,53.3635,0.0,0.0,0.0,57.459999084472656,0.9764,PCG,0.6,Hold,-0.3114185607909991,10,175.38999938964844,0.0,0.0
2016-02-04,56.33000183105469,57.27000045776367,57.43000030517578,56.22999954223633,56.33000183105469,4175900.0,2074.815223934174,0,103.26515984725964,1971.550064086914,35,3.7407611967086973,2000,cash_5%_Buy 50% of cash (1 shares - Caution - MRI:0.60),78.16494828004053,56.166,53.5565,0.0,0.0,0.0,57.459999084472656,0.8615,PCG,0.6,Hold,-0.201417950439442,10,175.61000061035156,0.0,0.0
2016-02-05,56.2400016784668,55.90999984741211,56.470001220703125,55.119998931884766,56.2400016784668,3687200.0,2071.6652185935977,0,103.26515984725964,1968.400058746338,35,3.583260929679888,2000,,74.80820404250804,56.432,53.745,0.0,0.0,0.0,57.459999084472656,0.7233,PCG,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-06,56.2400016784668,55.90999984741211,56.470001220703125,55.119998931884766,56.2400016784668,3687200.0,2071.6652185935977,0,103.26515984725964,1968.400058746338,35,3.583260929679888,2000,,74.80820404250804,56.588,53.9335,0.0,0.0,0.0,57.459999084472656,0.5867,PCG,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-07,56.2400016784668,55.90999984741211,56.470001220703125,55.119998931884766,56.2400016784668,3687200.0,2071.6652185935977,0,103.26515984725964,1968.400058746338,35,3.583260929679888,2000,,74.80820404250804,56.502,54.122,0.0,0.0,0.0,57.459999084472656,0.4573,PCG,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-08,56.29999923706055,56.2400016784668,57.119998931884766,55.72999954223633,56.29999923706055,3841300.0,2073.765133144379,0,103.26515984725964,1970.4999732971191,35,3.688256657218947,2000,,82.88922119646779,56.27,54.288,0.0,0.0,0.0,57.459999084472656,0.345,PCG,0.6,Hold,-3.036417034912098,10,169.94000244140625,0.0,0.0
2016-02-09,55.91999816894531,56.06999969482422,56.61000061035156,55.68000030517578,55.91999816894531,5980000.0,2060.465095760346,0,103.26515984725964,1957.199935913086,35,3.023254788017282,2000,,77.07737172662704,56.188,54.5195,0.0,0.0,0.0,57.459999084472656,0.1982,PCG,0.6,Hold,-3.0114155090331884,10,169.99000549316406,0.0,0.0
2016-02-10,56.16999816894531,55.79999923706055,56.560001373291016,55.20000076293945,56.16999816894531,4100300.0,2069.215095760346,0,103.26515984725964,1965.949935913086,35,3.460754788017284,2000,,75.90362137955401,56.174,54.754,0.0,0.0,0.0,57.459999084472656,0.1096,PCG,0.6,Hold,-3.066415814208967,10,169.8800048828125,0.0,0.0
