Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,1245.3699951171875,1256.0,1258.8499755859375,1228.0,1245.3699951171875,767800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,1245.3699951171875,0.0,BKNG,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,1210.68994140625,1236.280029296875,1247.469970703125,1201.0799560546875,1210.68994140625,894900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,1245.3699951171875,-0.1781,BKNG,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,1196.7099609375,1186.0,1212.280029296875,1185.0,1196.7099609375,561300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,1245.3699951171875,-0.3528,BKNG,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,1167.18994140625,1171.969970703125,1194.489990234375,1154.280029296875,1167.18994140625,1092100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,1245.3699951171875,-0.5973,BKNG,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,1136.9599609375,1172.510009765625,1182.4100341796875,1135.0,1136.9599609375,1023000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,1191.384,0.0,0.0,0.0,0.0,1245.3699951171875,-0.8781,BKNG,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,1136.280029296875,1136.0,1147.97998046875,1120.010009765625,1136.280029296875,635300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,1169.566,0.0,0.0,0.0,0.0,1245.3699951171875,-1.0115,BKNG,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,1148.9200439453125,1141.8299560546875,1160.5,1133.0799560546875,1148.9200439453125,798400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,1157.212,0.0,0.0,0.0,0.0,1245.3699951171875,-0.9712,BKNG,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,1098.9000244140625,1155.989990234375,1156.97998046875,1076.3499755859375,1098.9000244140625,1136600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,1137.65,0.0,0.0,0.0,0.0,1245.3699951171875,-1.1577,BKNG,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,1121.3800048828125,1098.2099609375,1136.7099609375,1065.0,1121.3800048828125,1160300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,1128.488,0.0,0.0,0.0,0.0,1245.3699951171875,-1.0854,BKNG,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,1086.739990234375,1076.0,1110.8299560546875,1075.1500244140625,1086.739990234375,1076600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,1118.444,0.0,0.0,0.0,0.0,1245.3699951171875,-1.1621,BKNG,0.6,Hold,0.0,0,172.14999389648438
