Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,65.37999725341797,65.93000030517578,66.19999694824219,64.97000122070312,65.37999725341797,3899500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,65.37999725341797,0.0,MAR,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,65.58999633789062,65.4800033569336,66.02999877929688,65.2300033569336,65.58999633789062,2699100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,65.58999633789062,0.0205,MAR,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,63.619998931884766,64.47000122070312,64.68000030517578,62.52999877929688,63.619998931884766,4167100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,65.58999633789062,-0.1603,MAR,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,61.81999969482422,62.27000045776367,63.130001068115234,61.68000030517578,61.81999969482422,6444900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,65.58999633789062,-0.4428,MAR,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,62.650001525878906,62.36000061035156,63.810001373291016,62.0099983215332,62.650001525878906,4510300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.812,0.0,0.0,0.0,0.0,65.58999633789062,-0.5151,MAR,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,62.650001525878906,62.36000061035156,63.810001373291016,62.0099983215332,62.650001525878906,4510300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.266,0.0,0.0,0.0,0.0,65.58999633789062,-0.5318,MAR,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,62.650001525878906,62.36000061035156,63.810001373291016,62.0099983215332,62.650001525878906,4510300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.678,0.0,0.0,0.0,0.0,65.58999633789062,-0.5113,MAR,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,63.15999984741211,63.150001525878906,63.5,62.119998931884766,63.15999984741211,4568600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.586,0.0,0.0,0.0,0.0,65.58999633789062,-0.4164,MAR,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,64.31999969482422,63.220001220703125,64.5,63.16999816894531,64.31999969482422,4915300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.086,0.0,0.0,0.0,0.0,65.58999633789062,-0.2133,MAR,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,60.27000045776367,63.83000183105469,64.02999877929688,60.130001068115234,60.27000045776367,5475500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.61,0.0,0.0,0.0,0.0,65.58999633789062,-0.4746,MAR,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,60.7400016784668,60.209999084472656,62.119998931884766,58.91999816894531,60.7400016784668,7445800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.228,0.0,0.0,0.0,0.0,65.58999633789062,-0.5613,MAR,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,59.54999923706055,59.02000045776367,60.150001525878906,58.33000183105469,59.54999923706055,8374900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,61.608,0.0,0.0,0.0,0.0,65.58999633789062,-0.7007,MAR,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,59.54999923706055,59.02000045776367,60.150001525878906,58.33000183105469,59.54999923706055,8374900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,60.886,0.0,0.0,0.0,0.0,65.58999633789062,-0.7439,MAR,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,59.54999923706055,59.02000045776367,60.150001525878906,58.33000183105469,59.54999923706055,8374900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,26.08696196411556,59.932,0.0,0.0,0.0,0.0,65.58999633789062,-0.7223,MAR,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,59.54999923706055,59.02000045776367,60.150001525878906,58.33000183105469,59.54999923706055,8374900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,26.08696196411556,59.788,0.0,0.0,0.0,0.0,65.58999633789062,-0.6592,MAR,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,58.380001068115234,60.43999862670898,60.5,57.619998931884766,58.380001068115234,5212800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,22.58556454483401,59.316,0.0,0.0,0.0,0.0,65.58999633789062,-0.6937,MAR,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,59.810001373291016,57.630001068115234,60.59999847412109,56.43000030517578,59.810001373291016,8220000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,34.89295252108822,59.368,0.0,0.0,0.0,0.0,65.58999633789062,-0.5147,MAR,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.0
2016-01-21,61.650001525878906,59.75,62.560001373291016,59.150001525878906,61.650001525878906,6139900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,49.32807055952706,59.788,0.0,0.0,0.0,0.0,65.58999633789062,-0.1651,MAR,0.6,Hold,0.0,0.0,171.14999389648438,0.0,0.0
2016-01-22,62.459999084472656,62.58000183105469,63.61000061035156,61.61000061035156,62.459999084472656,4769700.0,999.5627800064088,0,562.3427864151001,437.2199935913086,7,-0.0437219993591253,1000,cash_56%_Buy 50% of cash (7 shares - Caution - MRI:0.60),49.247812815815024,60.37,0.0,0.0,0.0,0.0,65.58999633789062,0.1656,MAR,0.6,Hold,0.0,0.0,174.66000366210938,0.0,0.0
2016-01-23,62.459999084472656,62.58000183105469,63.61000061035156,61.61000061035156,62.459999084472656,4769700.0,999.3129400100707,0,312.25295008087164,687.0599899291992,11,-0.0687059989929128,1000,cash_31%_Buy 50% of cash (4 shares - Caution - MRI:0.60),49.247812815815024,60.952,61.7905,0.0,0.0,0.0,65.58999633789062,0.382,MAR,0.6,Hold,-0.0349320007324238,2.0,174.66000366210938,0.0,0.0
2016-01-24,62.459999084472656,62.58000183105469,63.61000061035156,61.61000061035156,62.459999084472656,4769700.0,999.188020011902,0,187.2080319137574,811.9799880981445,13,-0.0811979988098121,1000,cash_19%_Buy 50% of cash (2 shares - Caution - MRI:0.60),49.247812815815024,61.768,61.6445,0.0,0.0,0.0,65.58999633789062,0.5145,MAR,0.6,Hold,-0.0523980010986302,3.0,174.66000366210938,0.0,0.0
2016-01-25,60.119998931884766,62.400001525878906,62.400001525878906,60.0,60.119998931884766,3231000.0,968.7078980293276,0,127.02791298294076,841.6799850463867,14,-3.129210197067256,1000,cash_13%_Buy 50% of cash (1 shares - Caution - MRI:0.60),39.488239598881655,61.83,61.371,0.0,0.0,0.0,65.58999633789062,0.3436,MAR,0.6,Hold,-0.8466039031982397,4.0,172.07000732421875,0.0,0.0
2016-01-26,61.93999862670898,60.709999084472656,62.060001373291016,60.27999877929688,61.93999862670898,3255400.0,994.1259537582396,0,65.02597435760507,929.0999794006348,15,-0.5874046241760356,1000,cash_7%_Buy 50% of cash (1 shares - Caution - MRI:0.60),42.12962554151925,61.888,61.287,0.0,0.0,0.0,65.58999633789062,0.4223,MAR,0.6,Hold,0.0853907257080122,4.0,174.39999389648438,0.0,0.0
2016-01-27,60.63999938964844,61.810001373291016,62.45000076293945,60.0099983215332,60.63999938964844,4022700.0,974.6259652023316,0,65.02597435760507,909.5999908447266,15,-2.537403479766842,1000,,51.49554957086965,61.524,61.228,0.0,0.0,0.0,65.58999633789062,0.3286,MAR,0.6,Hold,-0.7066075653076154,4.0,172.4199981689453,0.0,0.0
2016-01-28,59.209999084472656,61.27000045776367,61.63999938964844,58.79999923706055,59.209999084472656,4650600.0,953.1759606246948,0,65.02597435760507,888.1499862670898,15,-4.682403937530511,1000,,44.26105468239134,60.874,61.056,0.0,0.0,0.0,65.58999633789062,0.1163,MAR,0.6,Hold,-0.3306065887451193,4.0,173.36000061035156,0.0,0.0
2016-01-29,61.27999877929688,59.88999938964844,61.310001373291016,59.369998931884766,61.27999877929688,3171000.0,984.2259560470584,0,65.02597435760507,919.1999816894532,15,-1.5774043952941683,1000,,56.08726290682179,60.638,60.9875,0.0,0.0,0.0,65.58999633789062,0.206,MAR,0.6,Hold,1.4253931671142528,4.0,177.75,0.0,0.0
2016-01-30,61.27999877929688,59.88999938964844,61.310001373291016,59.369998931884766,61.27999877929688,3171000.0,984.2259560470584,0,65.02597435760507,919.1999816894532,15,-1.5774043952941683,1000,,56.08726290682179,60.87,60.919,0.0,0.0,0.0,65.58999633789062,0.2641,MAR,0.6,Hold,1.4253931671142528,4.0,177.75,0.0,0.0
2016-01-31,61.27999877929688,59.88999938964844,61.310001373291016,59.369998931884766,61.27999877929688,3171000.0,984.2259560470584,0,65.02597435760507,919.1999816894532,15,-1.5774043952941683,1000,,56.08726290682179,60.738,60.825,0.0,0.0,0.0,65.58999633789062,0.2986,MAR,0.6,Hold,1.4253931671142528,4.0,177.75,0.0,0.0
2016-02-01,61.41999816894531,60.31999969482422,61.900001525878906,60.0099983215332,61.41999816894531,3495700.0,1985.5274869155885,0,265.76753818511975,1719.7599487304688,28,-0.7236256542205721,2000,"cash_13%_Buy 80% of cash (13 shares - Caution - MRI:0.70) Monthly invest 50.0% of total investment ($1,000.00)",56.51567814576403,60.894,60.68,0.0,0.0,0.0,65.58999633789062,0.3305,MAR,0.7,Hold,0.6362983520507903,9.0,177.58999633789062,0.0,0.0
2016-02-02,59.06999969482422,60.400001525878906,60.7599983215332,58.9900016784668,59.06999969482422,3929000.0,1919.6093896408083,0,147.50939879608163,1772.0999908447266,30,-4.01953051795958,2000,cash_8%_Buy 50% of cash (2 shares - Caution - MRI:0.60),52.22150305998754,60.866,60.62,0.0,0.0,0.0,65.58999633789062,0.0981,MAR,0.6,Hold,-0.8214206970214688,10.0,174.3699951171875,0.0,0.0
2016-02-03,59.38999938964844,59.15999984741211,59.72999954223633,57.68999862670898,59.38999938964844,3559900.0,1929.209380485535,0,147.50939879608163,1781.6999816894531,30,-3.53953097572326,2000,,48.54368187211235,60.488,60.5525,0.0,0.0,0.0,65.58999633789062,-0.0098,MAR,0.6,Hold,-0.3114185607909991,10.0,175.38999938964844,0.0,0.0
2016-02-04,60.709999084472656,59.27999877929688,60.900001525878906,58.88999938964844,60.709999084472656,4331500.0,1968.748661331177,0,86.73868971252453,1882.0099716186523,31,-1.5625669334411565,2000,cash_4%_Buy 50% of cash (1 shares - Caution - MRI:0.60),46.618694769196985,60.374,60.6105,0.0,0.0,0.0,65.58999633789062,0.0718,MAR,0.6,Hold,-0.201417950439442,10.0,175.61000061035156,0.0,0.0
2016-02-05,60.0099983215332,60.68000030517578,60.709999084472656,59.130001068115234,60.0099983215332,3703700.0,1947.0486376800536,0,86.73868971252453,1860.3099479675293,31,-2.647568115997312,2000,,41.11674663516797,60.12,60.6335,0.0,0.0,0.0,65.58999633789062,0.0558,MAR,0.6,Hold,-1.85141947631835,10.0,172.30999755859375,0.0,0.0
2016-02-06,60.0099983215332,60.68000030517578,60.709999084472656,59.130001068115234,60.0099983215332,3703700.0,1947.0486376800536,0,86.73868971252453,1860.3099479675293,31,-2.647568115997312,2000,,41.11674663516797,59.838,60.6565,0.0,0.0,0.0,65.58999633789062,0.0527,MAR,0.6,Hold,-1.85141947631835,10.0,172.30999755859375,0.0,0.0
2016-02-07,60.0099983215332,60.68000030517578,60.709999084472656,59.130001068115234,60.0099983215332,3703700.0,1947.0486376800536,0,86.73868971252453,1860.3099479675293,31,-2.647568115997312,2000,,41.11674663516797,60.026,60.6795,0.0,0.0,0.0,65.58999633789062,0.0578,MAR,0.6,Hold,-1.85141947631835,10.0,172.30999755859375,0.0,0.0
2016-02-08,59.43999862670898,59.59000015258789,59.79999923706055,57.88999938964844,59.43999862670898,5116000.0,1929.3786471405028,0,86.73868971252453,1842.6399574279783,31,-3.531067642974861,2000,,47.17137897218949,60.036,60.7325,0.0,0.0,0.0,65.58999633789062,0.0074,MAR,0.6,Hold,-3.036417034912098,10.0,169.94000244140625,0.0,0.0
2016-02-09,60.77000045776367,59.0,61.630001068115234,59.0,60.77000045776367,5311100.0,1970.6087039031984,0,86.73868971252453,1883.8700141906736,31,-1.4695648048400844,2000,,44.92628667469532,60.048,60.7805,0.0,0.0,0.0,65.58999633789062,0.1257,MAR,0.6,Hold,-3.0114155090331884,10.0,169.99000549316406,0.0,0.0
