Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2024-01-18,0.2211589962244033,0.1616899967193603,0.2266059964895248,0.0835459977388382,0.2211589962244033,150144734.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,0.2211589962244033,0.0,ONDO-USD,0.7,Hold,0.0,0.0,437.9299926757813,0.0,0.0
2024-01-19,0.1995559930801391,0.2212460041046142,0.2307589948177337,0.177496999502182,0.1995559930801391,122607050.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,0.2211589962244033,-0.6279,ONDO-USD,0.7,Hold,2.045865212024083,0.0,443.2900085449219,0.0,0.0
2024-01-20,0.2055220007896423,0.1995559930801391,0.2216330021619796,0.1877859979867935,0.2055220007896423,91138240.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,0.2211589962244033,-0.8182,ONDO-USD,0.7,Hold,2.045865212024083,0.0,443.2900085449219,0.0,0.0
2024-01-21,0.281576007604599,0.2055169939994812,0.2932910025119781,0.19514200091362,0.281576007604599,192576704.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,0.281576007604599,1.3104,ONDO-USD,0.7,Hold,2.045865212024083,0.0,443.2900085449219,0.0,0.0
2024-01-22,0.2440149933099746,0.2817359864711761,0.3103010058403015,0.2440149933099746,0.2440149933099746,254446024.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.2304,0.0,0.0,0.0,0.0,0.281576007604599,1.4766,ONDO-USD,0.7,Hold,2.4313643334617154,0.0,444.2999877929688,0.0,0.0
2024-01-23,0.2495000064373016,0.2438119947910308,0.261907011270523,0.2008759975433349,0.2495000064373016,196908334.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.236,0.0,0.0,0.0,0.0,0.281576007604599,1.646,ONDO-USD,0.7,Hold,2.9351981149592774,0.0,445.6199951171875,0.0,0.0
2024-01-24,0.2563929855823517,0.2498430013656616,0.2565599977970123,0.2310249954462051,0.2563929855823517,172729588.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.2474,0.0,0.0,0.0,0.0,0.281576007604599,1.8387,ONDO-USD,0.7,Hold,3.0764216033505534,0.0,445.989990234375,0.0,0.0
2024-01-25,0.2233379930257797,0.2564719915390014,0.2644380033016205,0.21560800075531,0.2233379930257797,142816342.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.251,0.0,0.0,0.0,0.0,0.281576007604599,0.9478,ONDO-USD,0.7,Hold,4.03446758431447,0.0,448.5,0.0,0.0
2024-01-26,0.2271129935979843,0.2234400063753128,0.2385720014572143,0.2088319957256317,0.2271129935979843,150484605.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.2401,0.0,0.0,0.0,0.0,0.281576007604599,0.4294,ONDO-USD,0.7,Hold,3.931415439659432,0.0,448.2300109863281,0.0,0.0
2024-01-27,0.2637380063533783,0.2271230071783065,0.2761110067367553,0.221794992685318,0.2637380063533783,138273229.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.244,0.0,0.0,0.0,0.0,0.281576007604599,1.0645,ONDO-USD,0.7,Hold,3.931415439659432,0.0,448.2300109863281,0.0,0.0
