Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,19.47333335876465,19.43666648864746,19.48666763305664,19.11000061035156,19.47333335876465,2829600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,19.47333335876465,0.0,ODFL,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,19.6433334350586,19.48666763305664,19.71999931335449,19.36666679382324,19.6433334350586,2094900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,19.6433334350586,0.0557,ODFL,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,19.17333221435547,19.31333351135254,19.58666610717773,19.13333320617676,19.17333221435547,2659500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,19.6433334350586,-0.0665,ODFL,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,18.43666648864746,18.51000022888184,18.76333236694336,18.309999465942383,18.43666648864746,2879100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,19.6433334350586,-0.3826,ODFL,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,18.299999237060547,18.53333282470703,18.88999938964844,18.26666641235352,18.299999237060547,3462900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,19.0053,0.0,0.0,0.0,0.0,19.6433334350586,-0.6075,ODFL,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,18.166667938232425,18.31333351135254,18.38666725158692,17.969999313354492,18.166667938232425,2194800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.744,0.0,0.0,0.0,0.0,19.6433334350586,-0.7613,ODFL,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,18.453332901000977,18.293333053588867,18.64666748046875,17.96666717529297,18.453332901000977,4041600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.506,0.0,0.0,0.0,0.0,19.6433334350586,-0.7195,ODFL,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,17.663333892822266,18.476667404174805,18.62333297729492,17.48666763305664,17.663333892822266,3482100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.204,0.0,0.0,0.0,0.0,19.6433334350586,-0.9189,ODFL,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,17.6299991607666,17.81999969482422,17.81999969482422,17.139999389648438,17.6299991607666,6571800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,18.0427,0.0,0.0,0.0,0.0,19.6433334350586,-1.0036,ODFL,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,17.333332061767578,17.113332748413086,17.389999389648438,16.81999969482422,17.333332061767578,3407700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,17.8493,0.0,0.0,0.0,0.0,19.6433334350586,-1.1002,ODFL,0.6,Hold,0.0,0,172.14999389648438
