Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,19.47333335876465,19.43666648864746,19.48666763305664,19.11000061035156,19.47333335876465,2829600.0,999.006859998703,0,5.866858701705951,993.1400012969971,51,0.0,1000,"cash_1%_Buy 100% of cash (51 shares - DCA Strategy) Monthly invest 100.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,19.47333335876465,0.0,ODFL,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,19.6433334350586,19.48666763305664,19.71999931335449,19.36666679382324,19.6433334350586,2094900.0,1007.6768638896946,0,5.866858701705951,1001.8100051879886,51,0.8670003890991484,1000,,0.0,0.0,0.0,0.0,0.0,0.0,19.6433334350586,0.0557,ODFL,0.7,Hold,0.165000915527369,0,184.63999938964844,0.0,0.0
2016-01-06,19.17333221435547,19.31333351135254,19.58666610717773,19.13333320617676,19.17333221435547,2659500.0,983.7068016338349,0,5.866858701705951,977.8399429321289,51,-1.530005836486814,1000,,0.0,0.0,0.0,0.0,0.0,0.0,19.6433334350586,-0.0665,ODFL,0.6,Hold,-1.0049972534179386,0,182.3000030517578,0.0,0.0
2016-01-07,18.43666648864746,18.51000022888184,18.76333236694336,18.309999465942383,18.43666648864746,2879100.0,946.1368496227265,0,5.866858701705951,940.2699909210205,51,-5.2870010375976495,1000,,0.0,0.0,0.0,0.0,0.0,0.0,19.6433334350586,-0.3826,ODFL,0.6,Hold,-3.2249984741210658,0,177.86000061035156,0.0,0.0
2016-01-08,18.299999237060547,18.53333282470703,18.88999938964844,18.26666641235352,18.299999237060547,3462900.0,939.1668197917938,0,5.866858701705951,933.2999610900879,51,-5.984004020690914,1000,,0.0,19.0053,0.0,0.0,0.0,0.0,19.6433334350586,-0.6075,ODFL,0.6,Hold,-4.1699981689452885,0,175.97000122070312,0.0,0.0
2016-01-09,18.299999237060547,18.53333282470703,18.88999938964844,18.26666641235352,18.299999237060547,3462900.0,939.1668197917938,0,5.866858701705951,933.2999610900879,51,-5.984004020690914,1000,,0.0,18.7707,0.0,0.0,0.0,0.0,19.6433334350586,-0.7166,ODFL,0.6,Hold,-4.1699981689452885,0,175.97000122070312,0.0,0.0
2016-01-10,18.299999237060547,18.53333282470703,18.88999938964844,18.26666641235352,18.299999237060547,3462900.0,939.1668197917938,0,5.866858701705951,933.2999610900879,51,-5.984004020690914,1000,,0.0,18.502,0.0,0.0,0.0,0.0,19.6433334350586,-0.7453,ODFL,0.6,Hold,-4.1699981689452885,0,175.97000122070312,0.0,0.0
2016-01-11,18.166667938232425,18.31333351135254,18.38666725158692,17.969999313354492,18.166667938232425,2194800.0,932.3669235515597,0,5.866858701705951,926.5000648498537,51,-6.663993644714328,1000,,0.0,18.3007,0.0,0.0,0.0,0.0,19.6433334350586,-0.7653,ODFL,0.6,Hold,-4.15999603271482,0,175.99000549316406,0.0,0.0
2016-01-12,18.453332901000977,18.293333053588867,18.64666748046875,17.96666717529297,18.453332901000977,4041600.0,946.9868366527558,0,5.866858701705951,941.1199779510498,51,-5.202002334594724,1000,,0.0,18.304,0.0,0.0,0.0,0.0,19.6433334350586,-0.6344,ODFL,0.6,Hold,-3.430000305175751,0,177.4499969482422,0.0,0.0
2016-01-13,17.663333892822266,18.476667404174805,18.62333297729492,17.48666763305664,17.663333892822266,3482100.0,906.6968872356415,0,5.866858701705951,900.8300285339355,51,-9.230997276306152,1000,,0.0,18.1767,0.0,0.0,0.0,0.0,19.6433334350586,-0.7809,ODFL,0.6,Hold,-5.599998474121072,0,173.11000061035156,0.0,0.0
2016-01-14,17.6299991607666,17.81999969482422,17.81999969482422,17.139999389648438,17.6299991607666,6571800.0,904.9968159008026,0,5.866858701705951,899.1299571990967,51,-9.401004409790037,1000,,0.0,18.0427,0.0,0.0,0.0,0.0,19.6433334350586,-0.8361,ODFL,0.6,Hold,-4.194999694824198,0,175.9199981689453,0.0,0.0
2016-01-15,17.333332061767578,17.113332748413086,17.389999389648438,16.81999969482422,17.333332061767578,3407700.0,889.8667938518524,0,5.866858701705951,883.9999351501465,51,-10.914006614685057,1000,,0.0,17.8493,0.0,0.0,0.0,0.0,19.6433334350586,-0.9205,ODFL,0.6,Hold,-6.08000183105466,0,172.14999389648438,0.0,0.0
