Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,40.20000076293945,40.400001525878906,40.4900016784668,39.86000061035156,40.20000076293945,1163800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,40.20000076293945,0.0,AJG,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,40.310001373291016,40.20000076293945,40.45000076293945,40.0,40.310001373291016,1117200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,40.310001373291016,0.0175,AJG,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,39.52999877929688,39.880001068115234,39.91999816894531,39.36000061035156,39.52999877929688,975000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,40.310001373291016,-0.0965,AJG,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,38.709999084472656,38.81999969482422,38.959999084472656,38.34999847412109,38.709999084472656,1265500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,40.310001373291016,-0.2938,AJG,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,38.29999923706055,38.810001373291016,39.060001373291016,38.25,38.29999923706055,823100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.41,0.0,0.0,0.0,0.0,40.310001373291016,-0.4681,AJG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,38.29999923706055,38.810001373291016,39.060001373291016,38.25,38.29999923706055,823100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.03,0.0,0.0,0.0,0.0,40.310001373291016,-0.5523,AJG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,38.29999923706055,38.810001373291016,39.060001373291016,38.25,38.29999923706055,823100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.628,0.0,0.0,0.0,0.0,40.310001373291016,-0.574,AJG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,37.65999984741211,38.34999847412109,38.40999984741211,37.31999969482422,37.65999984741211,1649500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.254,0.0,0.0,0.0,0.0,40.310001373291016,-0.6584,AJG,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,37.880001068115234,37.869998931884766,37.93999862670898,37.43000030517578,37.880001068115234,1196900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,38.088,0.0,0.0,0.0,0.0,40.310001373291016,-0.6363,AJG,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,37.0,38.15999984741211,38.27000045776367,36.9900016784668,37.0,1719800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.828,0.0,0.0,0.0,0.0,40.310001373291016,-0.7279,AJG,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,37.70000076293945,37.08000183105469,38.08000183105469,36.77999877929688,37.70000076293945,2085300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.708,0.0,0.0,0.0,0.0,40.310001373291016,-0.6241,AJG,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,37.61000061035156,36.959999084472656,37.720001220703125,36.900001525878906,37.61000061035156,2241000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.57,0.0,0.0,0.0,0.0,40.310001373291016,-0.5316,AJG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,37.61000061035156,36.959999084472656,37.720001220703125,36.900001525878906,37.61000061035156,2241000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,37.56,0.0,0.0,0.0,0.0,40.310001373291016,-0.4347,AJG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,37.61000061035156,36.959999084472656,37.720001220703125,36.900001525878906,37.61000061035156,2241000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,22.15056797905774,37.506,0.0,0.0,0.0,0.0,40.310001373291016,-0.339,AJG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,37.61000061035156,36.959999084472656,37.720001220703125,36.900001525878906,37.61000061035156,2241000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,22.15056797905774,37.628,0.0,0.0,0.0,0.0,40.310001373291016,-0.2482,AJG,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,37.18999862670898,37.9900016784668,38.09000015258789,37.02999877929688,37.18999862670898,1022000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,18.54840198240933,37.526,0.0,0.0,0.0,0.0,40.310001373291016,-0.2351,AJG,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,36.810001373291016,36.650001525878906,37.209999084472656,35.959999084472656,36.810001373291016,1245600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,20.175476021372305,37.366,0.0,0.0,0.0,0.0,40.310001373291016,-0.2648,AJG,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,36.75,36.900001525878906,37.16999816894531,36.66999816894531,36.75,916500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,24.210559073551323,37.194,0.0,0.0,0.0,0.0,40.310001373291016,-0.2657,AJG,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,37.650001525878906,37.310001373291016,37.720001220703125,37.22999954223633,37.650001525878906,754600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,42.42427745356345,37.202,0.0,0.0,0.0,0.0,40.310001373291016,-0.0846,AJG,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,37.650001525878906,37.310001373291016,37.720001220703125,37.22999954223633,37.650001525878906,754600.0,999.5105499801635,0,510.0605301437378,489.4500198364258,13,-0.0489450019836357,1000,cash_51%_Buy 50% of cash (13 shares - Caution - MRI:0.60),42.42427745356345,37.21,38.019,0.0,0.0,0.0,40.310001373291016,0.0493,AJG,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,37.650001525878906,37.310001373291016,37.720001220703125,37.22999954223633,37.650001525878906,754600.0,999.2846499710084,0,283.9346209793091,715.3500289916992,19,-0.0715350028991701,1000,cash_28%_Buy 50% of cash (6 shares - Caution - MRI:0.60),42.42427745356345,37.302,37.8915,0.0,0.0,0.0,40.310001373291016,0.1465,AJG,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,36.880001068115234,37.58000183105469,37.59000015258789,36.86000061035156,36.880001068115234,766400.0,984.5440012702942,0,173.18397777175906,811.3600234985352,22,-1.5455998729705822,1000,cash_18%_Buy 50% of cash (3 shares - Caution - MRI:0.60),41.176495972133765,37.316,37.72,0.0,0.0,0.0,40.310001373291016,0.0846,AJG,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,37.34999847412109,37.119998931884766,37.58000183105469,37.0,37.34999847412109,832000.0,994.8092442054748,0,98.40928082656863,896.399963378906,24,-0.5190755794525326,1000,cash_10%_Buy 50% of cash (2 shares - Caution - MRI:0.60),44.32545643609396,37.436,37.611,0.0,0.0,0.0,40.310001373291016,0.1362,AJG,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,37.06999969482422,37.20000076293945,37.52999877929688,36.81999969482422,37.06999969482422,761700.0,988.0522035026552,0,61.30221113204961,926.7499923706056,25,-1.1947796497344898,1000,cash_6%_Buy 50% of cash (1 shares - Caution - MRI:0.60),50.859947175343,37.32,37.529,0.0,0.0,0.0,40.310001373291016,0.1287,AJG,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,36.2400016784668,37.310001373291016,37.560001373291016,36.220001220703125,36.2400016784668,3477700.0,967.3022530937196,0,61.30221113204961,906.00004196167,25,-3.2697746906280467,1000,,32.61904588902486,37.038,37.426,0.0,0.0,0.0,40.310001373291016,-0.0101,AJG,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,37.63999938964844,36.52999877929688,37.70000076293945,36.25,37.63999938964844,3475300.0,1002.3021958732604,0,61.30221113204961,940.9999847412108,25,0.2302195873260526,1000,,50.27222149912907,37.036,37.393,0.0,0.0,0.0,40.310001373291016,0.157,AJG,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,37.63999938964844,36.52999877929688,37.70000076293945,36.25,37.63999938964844,3475300.0,1002.3021958732604,0,61.30221113204961,940.9999847412108,25,0.2302195873260526,1000,,50.27222149912907,37.188,37.36,0.0,0.0,0.0,40.310001373291016,0.2679,AJG,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
