Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,47.02999877929688,46.41999816894531,47.06999969482422,46.25,47.02999877929688,6946500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,47.02999877929688,0.0,SO,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,47.36000061035156,46.95000076293945,47.380001068115234,46.59000015258789,47.36000061035156,5830900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,47.36000061035156,0.0448,SO,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,47.369998931884766,47.060001373291016,47.5,46.81999969482422,47.369998931884766,5868700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,47.369998931884766,0.0717,SO,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,46.970001220703125,47.0,47.45000076293945,46.790000915527344,46.970001220703125,5837700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,47.369998931884766,0.0303,SO,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,46.619998931884766,46.9900016784668,47.290000915527344,46.560001373291016,46.619998931884766,5220200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,47.07,0.0,0.0,0.0,0.0,47.369998931884766,-0.045,SO,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,46.619998931884766,46.9900016784668,47.290000915527344,46.560001373291016,46.619998931884766,5220200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.988,0.0,0.0,0.0,0.0,47.369998931884766,-0.0901,SO,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,46.619998931884766,46.9900016784668,47.290000915527344,46.560001373291016,46.619998931884766,5220200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.84,0.0,0.0,0.0,0.0,47.369998931884766,-0.1138,SO,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,46.84000015258789,46.79999923706055,47.0099983215332,46.630001068115234,46.84000015258789,5870500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.734,0.0,0.0,0.0,0.0,47.369998931884766,-0.0925,SO,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,46.45000076293945,46.91999816894531,46.91999816894531,46.0,46.45000076293945,5762300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.63,0.0,0.0,0.0,0.0,47.369998931884766,-0.127,SO,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,46.79999923706055,46.54999923706055,47.02999877929688,46.43999862670898,46.79999923706055,5860100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.666,0.0,0.0,0.0,0.0,47.369998931884766,-0.0936,SO,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
