Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,57.38999938964844,57.540000915527344,57.58000183105469,56.560001373291016,57.38999938964844,6800600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,57.38999938964844,0.0,MO,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,58.54999923706055,57.47999954223633,58.7400016784668,57.41999816894531,58.54999923706055,6407700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,58.54999923706055,0.1288,MO,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,59.16999816894531,58.04999923706055,59.470001220703125,58.0,59.16999816894531,7686600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,59.16999816894531,0.2707,MO,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,58.13999938964844,57.91999816894531,59.29999923706055,57.83000183105469,58.13999938964844,7314200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,59.16999816894531,0.2304,MO,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,58.2400016784668,58.29999923706055,59.22999954223633,58.02999877929688,58.2400016784668,7059500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.298,0.0,0.0,0.0,0.0,59.16999816894531,0.2026,MO,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,59.459999084472656,58.68000030517578,59.7400016784668,58.68000030517578,59.459999084472656,8228800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.712,0.0,0.0,0.0,0.0,59.459999084472656,0.3068,MO,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,59.380001068115234,59.959999084472656,60.08000183105469,58.91999816894531,59.380001068115234,5628400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.878,0.0,0.0,0.0,0.0,59.459999084472656,0.344,MO,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,57.77999877929688,59.34999847412109,59.34999847412109,57.70000076293945,57.77999877929688,7714600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.6,0.0,0.0,0.0,0.0,59.459999084472656,0.1705,MO,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,58.220001220703125,57.70000076293945,58.70000076293945,57.5099983215332,58.220001220703125,6739100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.616,0.0,0.0,0.0,0.0,59.459999084472656,0.0972,MO,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,57.20000076293945,57.04999923706055,58.150001525878906,56.83000183105469,57.20000076293945,9785800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.408,0.0,0.0,0.0,0.0,59.459999084472656,-0.0697,MO,0.6,Hold,0.0,0,172.14999389648438
