Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,23.5,23.5,23.5,23.5,23.5,0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,FER,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,23.5,23.5,23.5,23.5,23.5,0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,FER,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,23.5,23.5,23.5,23.5,23.5,0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,FER,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,23.5,23.5,23.5,23.5,23.5,0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,FER,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,23.5,23.5,23.5,23.5,23.5,0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,23.5,0.0,0.0,0.0,0.0,23.5,0.0,FER,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,21.89999961853028,21.89999961853028,21.89999961853028,21.89999961853028,21.89999961853028,100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,23.18,0.0,0.0,0.0,0.0,23.5,-0.4367,FER,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,21.850000381469727,21.850000381469727,21.850000381469727,21.850000381469727,21.850000381469727,400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,22.85,0.0,0.0,0.0,0.0,23.5,-0.704,FER,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,21.850000381469727,21.850000381469727,21.850000381469727,21.850000381469727,21.850000381469727,0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,22.52,0.0,0.0,0.0,0.0,23.5,-0.8352,FER,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,21.850000381469727,21.850000381469727,21.850000381469727,21.850000381469727,21.850000381469727,0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,22.19,0.0,0.0,0.0,0.0,23.5,-0.8716,FER,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,20.3700008392334,20.3700008392334,20.3700008392334,20.3700008392334,20.3700008392334,400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,21.564,0.0,0.0,0.0,0.0,23.5,-1.2641,FER,0.6,Hold,0.0,0.0,172.14999389648438
2016-01-19,20.3700008392334,20.3700008392334,20.3700008392334,20.3700008392334,20.3700008392334,0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,21.258,0.0,0.0,0.0,0.0,23.5,-1.4442,FER,0.6,Hold,0.0,0.0,172.33999633789062
2016-01-20,20.3700008392334,20.3700008392334,20.3700008392334,20.3700008392334,20.3700008392334,0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,20.962,0.0,0.0,0.0,0.0,23.5,-1.4765,FER,0.6,Hold,0.0,0.0,170.32000732421875
