Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,60.14474487304688,59.43989944458008,60.18879699707031,59.13153076171875,60.14474487304688,8552316.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.14474487304688,0.0,RTX,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,60.23914337158203,59.8741340637207,60.41535568237305,59.66016387939453,60.23914337158203,6758176.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.23914337158203,0.01,RTX,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,58.6028938293457,59.09376907348633,59.55947113037109,58.237884521484375,58.6028938293457,13189653.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.23914337158203,-0.1582,RTX,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,57.83511734008789,57.56450653076172,58.74763870239258,57.53933334350586,57.83511734008789,11098847.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.23914337158203,-0.3375,RTX,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,56.8911247253418,57.627437591552734,57.82252883911133,56.77784729003906,56.8911247253418,11919566.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.7426,0.0,0.0,0.0,0.0,60.23914337158203,-0.5338,RTX,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,56.8911247253418,57.627437591552734,57.82252883911133,56.77784729003906,56.8911247253418,11919566.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.0919,0.0,0.0,0.0,0.0,60.23914337158203,-0.6283,RTX,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,56.8911247253418,57.627437591552734,57.82252883911133,56.77784729003906,56.8911247253418,11919566.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.4223,0.0,0.0,0.0,0.0,60.23914337158203,-0.6523,RTX,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,56.95405960083008,57.32536315917969,57.52045440673828,56.58905029296875,56.95405960083008,11417283.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.0925,0.0,0.0,0.0,0.0,60.23914337158203,-0.6221,RTX,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,56.95405960083008,57.262428283691406,57.36312103271485,56.43171691894531,56.95405960083008,12231010.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,56.9163,0.0,0.0,0.0,0.0,60.23914337158203,-0.5648,RTX,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,55.90308380126953,57.0610466003418,57.0610466003418,55.63876724243164,55.90308380126953,13647603.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,56.7187,0.0,0.0,0.0,0.0,60.23914337158203,-0.6078,RTX,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,56.016361236572266,56.0604133605957,56.37508010864258,55.29263687133789,56.016361236572266,11752085.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,56.5437,0.0,0.0,0.0,0.0,60.23914337158203,-0.5826,RTX,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
