Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2017-04-28,11.100000381469728,13.5,13.9399995803833,10.699999809265137,11.100000381469728,11297800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,11.100000381469728,0.0,CVNA,0.8,Buy,0.0,0,218.6000061035156
2017-05-01,10.770000457763672,11.600000381469728,11.729999542236328,10.699999809265137,10.770000457763672,1291300,1990.0915995788578,0,8.411515350342142,1981.6800842285156,184,-0.4954200210571136,2000,"cash_0%_Buy 100% of cash (184 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",0.0,0.0,0.0,0.0,0.0,0.0,11.100000381469728,-0.1901,CVNA,0.8,Buy,-0.5905403258386972,5,219.1300048828125
2017-05-02,10.100000381469728,10.949999809265137,10.949999809265137,10.0,10.100000381469728,991500,1866.811585540772,0,8.411515350342142,1858.40007019043,184,-6.6594207229613955,2000,,0.0,0.0,0.0,0.0,0.0,0.0,11.100000381469728,-0.6897,CVNA,0.8,Buy,-0.5546693923059749,5,219.1999969482422
2017-05-03,8.720000267028809,10.18000030517578,10.18000030517578,8.180000305175781,8.720000267028809,3356500,1612.891564483643,0,8.411515350342142,1604.4800491333008,184,-19.35542177581785,2000,,0.0,0.0,0.0,0.0,0.0,0.0,11.100000381469728,-1.7944,CVNA,0.8,Buy,-0.6674200179163545,5,218.97999572753903
2017-05-04,9.979999542236328,8.59000015258789,10.039999961853027,8.140000343322754,9.979999542236328,1840200,1844.7314311218265,0,8.411515350342142,1836.3199157714844,184,-7.763428443908671,2000,,0.0,10.134,0.0,0.0,0.0,0.0,11.100000381469728,-1.6483,CVNA,0.8,Buy,-0.5649215819422135,5,219.17999267578125
2017-05-05,10.920000076293944,10.149999618530272,11.050000190734863,9.75,10.920000076293944,1691900,2017.6915293884279,0,8.411515350342142,2009.2800140380857,184,0.8845764694213942,2000,,0.0,10.098,0.0,0.0,0.0,0.0,11.100000381469728,-0.8926,CVNA,0.8,Buy,-0.11391907950082647,5,220.0599975585937
2017-05-08,10.800000190734863,11.039999961853027,11.140000343322754,10.5,10.800000190734863,580000,1995.611550445557,0,8.411515350342142,1987.2000350952148,184,-0.21942247772215318,2000,,0.0,10.104,0.0,0.0,0.0,0.0,11.100000381469728,-0.4329,CVNA,0.8,Buy,-0.10878907461800047,5,220.07000732421875
2017-05-09,10.550000190734863,10.800000190734863,11.09000015258789,10.399999618530272,10.550000190734863,547400,1949.611550445557,0,8.411515350342142,1941.2000350952148,184,-2.519422477722155,2000,,0.0,10.194,0.0,0.0,0.0,0.0,11.100000381469728,-0.2595,CVNA,0.8,Buy,-0.25229626913703207,5,219.7899932861328
2017-05-10,10.739999771118164,10.5600004196167,10.739999771118164,9.609999656677246,10.739999771118164,672600,1984.5714732360843,0,8.411515350342142,1976.1599578857422,184,-0.7714263381957798,2000,,0.0,10.598,0.0,0.0,0.0,0.0,11.100000381469728,-0.0095,CVNA,0.8,Buy,-0.04216939230599159,5,220.1999969482422
2017-05-11,11.0,10.619999885559082,11.350000381469728,10.399999618530272,11.0,429200,2032.4115153503421,0,8.411515350342142,2024.0,184,1.6205757675171073,2000,,0.0,10.802,0.0,0.0,0.0,0.0,11.100000381469728,0.3169,CVNA,0.8,Buy,-0.2727928282801013,5,219.75
