Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,78.97000122070312,76.87000274658203,79.04000091552734,76.12999725341797,78.97000122070312,6902600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,78.97000122070312,0.0,UNP,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,78.20999908447266,79.01000213623047,79.33999633789062,77.30000305175781,78.20999908447266,6117300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,78.97000122070312,-0.0615,UNP,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,74.83000183105469,76.75,77.19000244140625,74.23999786376953,74.83000183105469,8125200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,78.97000122070312,-0.3714,UNP,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,73.08000183105469,73.38999938964844,74.19000244140625,72.41999816894531,73.08000183105469,9077600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,78.97000122070312,-0.6912,UNP,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,73.86000061035156,73.55999755859375,74.37999725341797,73.19999694824219,73.86000061035156,7567700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,75.79,0.0,0.0,0.0,0.0,78.97000122070312,-0.7918,UNP,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,73.86000061035156,73.55999755859375,74.37999725341797,73.19999694824219,73.86000061035156,7567700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.768,0.0,0.0,0.0,0.0,78.97000122070312,-0.811,UNP,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,73.86000061035156,73.55999755859375,74.37999725341797,73.19999694824219,73.86000061035156,7567700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.898,0.0,0.0,0.0,0.0,78.97000122070312,-0.7759,UNP,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,74.80999755859375,74.36000061035156,75.05000305175781,73.62999725341797,74.80999755859375,7763500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,73.894,0.0,0.0,0.0,0.0,78.97000122070312,-0.6267,UNP,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,76.2699966430664,75.51000213623047,76.45999908447266,74.37999725341797,76.2699966430664,6985600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.532,0.0,0.0,0.0,0.0,78.97000122070312,-0.3686,UNP,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,73.8499984741211,76.19999694824219,76.83999633789062,73.20999908447266,73.8499984741211,8618400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,74.53,0.0,0.0,0.0,0.0,78.97000122070312,-0.3808,UNP,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
