Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,17.15999984741211,17.56999969482422,17.600000381469727,16.790000915527344,17.15999984741211,9365900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,17.15999984741211,0.0,PHM,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,17.31999969482422,17.200000762939453,17.479999542236328,17.100000381469727,17.31999969482422,9787600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,17.31999969482422,0.0595,PHM,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,16.940000534057617,17.040000915527344,17.34000015258789,16.780000686645508,16.940000534057617,7968900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,17.31999969482422,-0.0478,PHM,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,16.219999313354492,16.25,16.770000457763672,16.170000076293945,16.219999313354492,6469200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,17.31999969482422,-0.3819,PHM,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,15.899999618530272,16.59000015258789,16.739999771118164,15.760000228881836,15.899999618530272,10622000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.708,0.0,0.0,0.0,0.0,17.31999969482422,-0.6939,PHM,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,16.15999984741211,16.049999237060547,16.3700008392334,15.829999923706056,16.15999984741211,9021000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.508,0.0,0.0,0.0,0.0,17.31999969482422,-0.755,PHM,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,16.229999542236328,16.329999923706055,16.489999771118164,15.850000381469728,16.229999542236328,5682000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.29,0.0,0.0,0.0,0.0,17.31999969482422,-0.7243,PHM,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,16.299999237060547,16.65999984741211,17.079999923706055,16.270000457763672,16.299999237060547,13149700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.162,0.0,0.0,0.0,0.0,17.31999969482422,-0.6355,PHM,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,16.06999969482422,16.299999237060547,16.43000030517578,15.770000457763672,16.06999969482422,6004500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.132,0.0,0.0,0.0,0.0,17.31999969482422,-0.6285,PHM,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,15.9399995803833,15.619999885559082,16.139999389648438,15.5,15.9399995803833,8129600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.14,0.0,0.0,0.0,0.0,17.31999969482422,-0.6341,PHM,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,15.670000076293944,16.139999389648438,16.270000457763672,15.529999732971191,15.670000076293944,5967600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,16.042,0.0,0.0,0.0,0.0,17.31999969482422,-0.7009,PHM,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,15.56999969482422,15.359999656677246,15.699999809265137,14.609999656677246,15.56999969482422,8245400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,15.91,0.0,0.0,0.0,0.0,17.31999969482422,-0.736,PHM,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,16.0,15.579999923706056,16.5,15.5,16.0,11470300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,15.85,0.0,0.0,0.0,0.0,17.31999969482422,-0.5387,PHM,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,16.600000381469727,16.270000457763672,17.020000457763672,16.270000457763672,16.600000381469727,9746000,1000.0,0,1000.0,0.0,0,0.0,1000,,42.513375665595866,15.956,0.0,0.0,0.0,0.0,17.31999969482422,-0.1364,PHM,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,15.90999984741211,16.549999237060547,16.780000686645508,15.81999969482422,15.90999984741211,9450600,1000.0,0,1000.0,0.0,0,0.0,1000,,35.891648827432746,15.95,0.0,0.0,0.0,0.0,17.31999969482422,-0.1331,PHM,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,16.329999923706055,16.0,16.479999542236328,15.579999923706056,16.329999923706055,7969000,1000.0,0,1000.0,0.0,0,0.0,1000,,39.44563263981494,16.082,0.0,0.0,0.0,0.0,17.31999969482422,0.056,PHM,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,16.079999923706055,16.309999465942383,16.5,15.970000267028809,16.079999923706055,8417000,1000.0,0,1000.0,0.0,0,0.0,1000,,40.5701715860352,16.184,0.0,0.0,0.0,0.0,17.31999969482422,0.0885,PHM,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,16.389999389648438,16.530000686645508,16.799999237060547,16.049999237060547,16.389999389648438,11110800,1000.0,0,1000.0,0.0,0,0.0,1000,,52.04819387855934,16.262,0.0,0.0,0.0,0.0,17.31999969482422,0.241,PHM,0.6,Hold,0.0,0,173.36000061035156
