Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,79.9000015258789,80.79000091552734,80.87000274658203,79.20999908447266,79.9000015258789,1727900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,79.9000015258789,0.0,EQR,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,81.5,80.1500015258789,81.76000213623047,80.0,81.5,1379100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,81.5,0.1276,EQR,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,80.7300033569336,80.76000213623047,81.5,80.30999755859375,80.7300033569336,1407100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,81.5,0.1391,EQR,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,80.4800033569336,79.55999755859375,80.94999694824219,79.55999755859375,80.4800033569336,1675600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,81.5,0.1185,EQR,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,78.81999969482422,81.05999755859375,81.12999725341797,78.69000244140625,78.81999969482422,1481200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,80.286,0.0,0.0,0.0,0.0,81.5,-0.0337,EQR,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,78.81999969482422,81.05999755859375,81.12999725341797,78.69000244140625,78.81999969482422,1481200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,80.07,0.0,0.0,0.0,0.0,81.5,-0.1283,EQR,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,78.81999969482422,81.05999755859375,81.12999725341797,78.69000244140625,78.81999969482422,1481200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,79.534,0.0,0.0,0.0,0.0,81.5,-0.1816,EQR,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,79.77999877929688,79.1500015258789,80.1500015258789,78.81999969482422,79.77999877929688,1786200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,79.344,0.0,0.0,0.0,0.0,81.5,-0.1288,EQR,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,79.94000244140625,80.86000061035156,80.95999908447266,79.5,79.94000244140625,2004100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,79.236,0.0,0.0,0.0,0.0,81.5,-0.0759,EQR,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,79.16999816894531,80.08999633789062,81.06999969482422,79.08000183105469,79.16999816894531,1561000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,79.306,0.0,0.0,0.0,0.0,81.5,-0.1001,EQR,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
