Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,79.9000015258789,80.79000091552734,80.87000274658203,79.20999908447266,79.9000015258789,1727900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,79.9000015258789,0.0,EQR,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,81.5,80.1500015258789,81.76000213623047,80.0,81.5,1379100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,81.5,0.1276,EQR,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,80.7300033569336,80.76000213623047,81.5,80.30999755859375,80.7300033569336,1407100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,81.5,0.1391,EQR,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,80.4800033569336,79.55999755859375,80.94999694824219,79.55999755859375,80.4800033569336,1675600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,81.5,0.1185,EQR,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,78.81999969482422,81.05999755859375,81.12999725341797,78.69000244140625,78.81999969482422,1481200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,80.286,0.0,0.0,0.0,0.0,81.5,-0.0337,EQR,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,79.77999877929688,79.1500015258789,80.1500015258789,78.81999969482422,79.77999877929688,1786200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,80.262,0.0,0.0,0.0,0.0,81.5,-0.0517,EQR,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,79.94000244140625,80.86000061035156,80.95999908447266,79.5,79.94000244140625,2004100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,79.95,0.0,0.0,0.0,0.0,81.5,-0.0482,EQR,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,79.16999816894531,80.08999633789062,81.06999969482422,79.08000183105469,79.16999816894531,1561000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,79.638,0.0,0.0,0.0,0.0,81.5,-0.1055,EQR,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,78.56999969482422,79.33000183105469,79.93000030517578,78.48999786376953,78.56999969482422,2233600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,79.256,0.0,0.0,0.0,0.0,81.5,-0.1844,EQR,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,78.58000183105469,77.13999938964844,78.80999755859375,76.63999938964844,78.58000183105469,2136000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,79.208,0.0,0.0,0.0,0.0,81.5,-0.2234,EQR,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,79.18000030517578,78.66999816894531,79.72000122070312,78.31999969482422,79.18000030517578,1647400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,79.088,0.0,0.0,0.0,0.0,81.5,-0.1876,EQR,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,76.4000015258789,78.43000030517578,78.66999816894531,75.41000366210938,76.4000015258789,2210600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,78.38,0.0,0.0,0.0,0.0,81.5,-0.3782,EQR,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,76.44000244140625,76.77999877929688,77.41999816894531,76.04000091552734,76.44000244140625,1654200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,77.834,0.0,0.0,0.0,0.0,81.5,-0.474,EQR,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,77.72000122070312,77.37000274658203,78.05000305175781,76.7699966430664,77.72000122070312,1927000,1000.0,0,1000.0,0.0,0,0.0,1000,,40.50522792809497,77.664,0.0,0.0,0.0,0.0,81.5,-0.403,EQR,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,78.19999694824219,77.61000061035156,79.19999694824219,77.1500015258789,78.19999694824219,1843100,1000.0,0,1000.0,0.0,0,0.0,1000,,42.89295690731369,77.588,0.0,0.0,0.0,0.0,81.5,-0.2946,EQR,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,79.73999786376953,78.3499984741211,79.9000015258789,78.0999984741211,79.73999786376953,1744300,1000.0,0,1000.0,0.0,0,0.0,1000,,42.60503398926884,77.7,0.0,0.0,0.0,0.0,81.5,-0.0816,EQR,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,78.2699966430664,79.6500015258789,79.6500015258789,77.61000061035156,78.2699966430664,1638300,1000.0,0,1000.0,0.0,0,0.0,1000,,40.238073324501,78.074,0.0,0.0,0.0,0.0,81.5,-0.0583,EQR,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,75.79000091552734,78.12000274658203,78.37999725341797,75.66999816894531,75.79000091552734,2731900,1000.0,0,1000.0,0.0,0,0.0,1000,,34.18745157675849,77.944,0.0,0.0,0.0,0.0,81.5,-0.2378,EQR,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,77.08999633789062,76.62999725341797,77.2300033569336,74.93000030517578,77.08999633789062,3139600,1000.0,0,1000.0,0.0,0,0.0,1000,,44.02210047289613,77.818,0.0,0.0,0.0,0.0,81.5,-0.2271,EQR,0.6,Hold,0.0,0,177.75
