Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,109.9499969482422,112.36000061035156,112.83999633789062,108.1500015258789,109.9499969482422,535300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,109.9499969482422,0.0,MELI,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,109.68000030517578,110.51000213623048,112.36000061035156,108.5999984741211,109.68000030517578,432700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,109.9499969482422,-0.0157,MELI,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,107.33000183105467,107.9800033569336,108.9800033569336,106.11000061035156,107.33000183105467,579200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,109.9499969482422,-0.1614,MELI,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,102.93000030517578,104.97000122070312,106.1999969482422,101.62999725341795,102.93000030517578,475000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,109.9499969482422,-0.5021,MELI,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,101.08999633789062,104.38999938964844,104.87999725341795,100.86000061035156,101.08999633789062,444000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,106.196,0.0,0.0,0.0,0.0,109.9499969482422,-0.7999,MELI,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,101.08999633789062,104.38999938964844,104.87999725341795,100.86000061035156,101.08999633789062,444000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,104.424,0.0,0.0,0.0,0.0,109.9499969482422,-0.9453,MELI,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,101.08999633789062,104.38999938964844,104.87999725341795,100.86000061035156,101.08999633789062,444000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,102.706,0.0,0.0,0.0,0.0,109.9499969482422,-0.9846,MELI,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,98.76000213623048,102.0,102.98999786376952,97.0999984741211,98.76000213623048,735100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,100.992,0.0,0.0,0.0,0.0,109.9499969482422,-1.0942,MELI,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,104.8499984741211,101.69000244140624,105.8499984741211,100.73999786376952,104.8499984741211,1019200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,101.376,0.0,0.0,0.0,0.0,109.9499969482422,-0.727,MELI,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,100.5500030517578,106.5,107.41000366210938,99.83000183105467,100.5500030517578,892800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,101.268,0.0,0.0,0.0,0.0,109.9499969482422,-0.7094,MELI,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,104.87999725341795,101.0,106.16999816894533,97.52999877929688,104.87999725341795,464100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,102.026,0.0,0.0,0.0,0.0,109.9499969482422,-0.3838,MELI,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,96.4000015258789,100.01000213623048,103.98999786376952,94.77999877929688,96.4000015258789,922800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,101.088,0.0,0.0,0.0,0.0,109.9499969482422,-0.6666,MELI,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,96.4000015258789,100.01000213623048,103.98999786376952,94.77999877929688,96.4000015258789,922800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,100.616,0.0,0.0,0.0,0.0,109.9499969482422,-0.7985,MELI,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,96.4000015258789,100.01000213623048,103.98999786376952,94.77999877929688,96.4000015258789,922800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,30.299498864463985,98.926,0.0,0.0,0.0,0.0,109.9499969482422,-0.826,MELI,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,96.4000015258789,100.01000213623048,103.98999786376952,94.77999877929688,96.4000015258789,922800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,30.299498864463985,98.096,0.0,0.0,0.0,0.0,109.9499969482422,-0.7839,MELI,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,96.48999786376952,98.30999755859376,99.36000061035156,93.91999816894533,96.48999786376952,787700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,30.721994125741205,96.418,0.0,0.0,0.0,0.0,109.9499969482422,-0.6921,MELI,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,96.2300033569336,94.9000015258789,97.25,90.0999984741211,96.2300033569336,821700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,32.72103351307079,96.384,0.0,0.0,0.0,0.0,109.9499969482422,-0.5943,MELI,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,97.5,96.6999969482422,98.61000061035156,94.3499984741211,97.5,792600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,40.63469054598786,96.604,0.0,0.0,0.0,0.0,109.9499969482422,-0.3977,MELI,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,101.1500015258789,100.23999786376952,103.18000030517578,100.0,101.1500015258789,1081100.0,999.5953999938965,0,594.9953938903809,404.6000061035156,4,-0.04046000061034283,1000,cash_59%_Buy 50% of cash (4 shares - Caution - MRI:0.60),50.09741113045711,97.554,0.0,0.0,0.0,0.0,109.9499969482422,0.0054,MELI,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,101.1500015258789,100.23999786376952,103.18000030517578,100.0,101.1500015258789,1081100.0,999.3930999908448,0,392.49309083557137,606.9000091552734,6,-0.06069000091551979,1000,cash_39%_Buy 50% of cash (2 shares - Caution - MRI:0.60),50.09741113045711,98.504,101.016,0.0,0.0,0.0,109.9499969482422,0.2832,MELI,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,101.1500015258789,100.23999786376952,103.18000030517578,100.0,101.1500015258789,1081100.0,999.2919499893189,0,291.2419393081666,708.0500106811523,7,-0.07080500106810828,1000,cash_29%_Buy 50% of cash (1 shares - Caution - MRI:0.60),50.09741113045711,99.436,100.576,0.0,0.0,0.0,109.9499969482422,0.4672,MELI,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,100.37000274658205,100.80999755859376,101.8499984741211,99.83000183105467,100.37000274658205,377700.0,993.7315885314944,0,190.77156655883797,802.9600219726564,8,-0.6268411468505652,1000,cash_19%_Buy 50% of cash (1 shares - Caution - MRI:0.60),52.75214066688021,100.264,100.1105,0.0,0.0,0.0,109.9499969482422,0.5319,MELI,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,99.0,101.06999969482422,101.06999969482422,98.0500030517578,99.0,515400.0,982.771566558838,0,190.77156655883797,792.0,8,-1.7228433441161983,1000,,38.075816910524495,100.564,99.694,0.0,0.0,0.0,109.9499969482422,0.4796,MELI,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,97.2300033569336,98.91999816894533,99.88999938964844,97.0,97.2300033569336,600300.0,968.6115934143068,0,190.77156655883797,777.8400268554688,8,-3.1388406585693196,1000,,42.45453829803986,99.78,99.409,0.0,0.0,0.0,109.9499969482422,0.3293,MELI,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,96.86000061035156,98.9499969482422,99.38999938964844,96.11000061035156,96.86000061035156,528000.0,965.5547114410401,0,93.81470594787608,871.7400054931641,9,-3.4445288558959897,1000,cash_10%_Buy 60% of cash (1 shares - Caution (OverSold Boost) - MRI:0.60),27.77161025604589,98.922,99.1975,0.0,0.0,0.0,109.9499969482422,0.2136,MELI,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,98.23999786376952,97.0500030517578,99.0,96.86000061035156,98.23999786376952,555800.0,977.9746867218017,0,93.81470594787608,884.1599807739257,9,-2.2025313278198233,1000,,58.40949951392189,98.34,99.055,0.0,0.0,0.0,109.9499969482422,0.2379,MELI,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-30,98.23999786376952,97.0500030517578,99.0,96.86000061035156,98.23999786376952,555800.0,977.9746867218017,0,93.81470594787608,884.1599807739257,9,-2.2025313278198233,1000,,58.40949951392189,97.914,98.9125,0.0,0.0,0.0,109.9499969482422,0.26,MELI,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-01-31,98.23999786376952,97.0500030517578,99.0,96.86000061035156,98.23999786376952,555800.0,977.9746867218017,0,93.81470594787608,884.1599807739257,9,-2.2025313278198233,1000,,58.40949951392189,97.762,98.8865,0.0,0.0,0.0,109.9499969482422,0.2789,MELI,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
2016-02-01,99.0,97.72000122070312,99.62000274658205,97.3000030517578,99.0,459600.0,1984.0227059478761,0,301.02270594787615,1683.0,17,-0.7988647026061946,2000,"cash_15%_Buy 80% of cash (8 shares - Caution - MRI:0.70) Monthly invest 50.0% of total investment ($1,000.00)",61.1111147338089,98.116,98.594,0.0,0.0,0.0,109.9499969482422,0.3433,MELI,0.7,Hold,0.6362983520507903,9,177.58999633789062,0.0,0.0
2016-02-02,96.12000274658205,98.6999969482422,98.6999969482422,95.81999969482422,96.12000274658205,480400.0,1934.9666326370243,0,204.80658319854751,1730.1600494384768,18,-3.2516683681487857,2000,cash_11%_Buy 50% of cash (1 shares - Caution - MRI:0.60),48.72327340735633,97.968,98.3725,0.0,0.0,0.0,109.9499969482422,0.1969,MELI,0.6,Hold,-0.8214206970214688,10,174.3699951171875,0.0,0.0
2016-02-03,95.37000274658205,96.75,97.6500015258789,91.87000274658205,95.37000274658205,597600.0,1921.3712626342776,0,109.34121044921889,1812.0300521850588,19,-3.93143686828612,2000,cash_6%_Buy 50% of cash (1 shares - Caution - MRI:0.60),47.12950315209192,97.394,97.897,0.0,0.0,0.0,109.9499969482422,0.062,MELI,0.6,Hold,-0.3114185607909991,10,175.38999938964844,0.0,0.0
2016-02-04,96.63999938964844,95.54000091552734,98.45999908447266,93.97000122070312,96.63999938964844,488200.0,1945.5011988525391,0,109.34121044921889,1836.1599884033203,19,-2.7249400573730487,2000,,47.12950315209187,97.074,97.909,0.0,0.0,0.0,109.9499969482422,0.0729,MELI,0.6,Hold,-0.201417950439442,10,175.61000061035156,0.0,0.0
2016-02-05,90.25,95.91999816894533,95.9800033569336,89.01000213623047,90.25,679200.0,1824.0912104492188,0,109.34121044921889,1714.75,19,-8.795439477539057,2000,,19.24377689610108,95.476,97.6015,0.0,0.0,0.0,109.9499969482422,-0.3272,MELI,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-06,90.25,95.91999816894533,95.9800033569336,89.01000213623047,90.25,679200.0,1824.0912104492188,0,109.34121044921889,1714.75,19,-8.795439477539057,2000,,19.24377689610108,93.726,97.294,0.0,0.0,0.0,109.9499969482422,-0.5492,MELI,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-07,90.25,95.91999816894533,95.9800033569336,89.01000213623047,90.25,679200.0,1824.0912104492188,0,109.34121044921889,1714.75,19,-8.795439477539057,2000,,19.24377689610108,92.552,96.9865,0.0,0.0,0.0,109.9499969482422,-0.6453,MELI,0.6,Hold,-1.85141947631835,10,172.30999755859375,0.0,0.0
2016-02-08,85.87000274658203,88.0,90.0,84.19999694824219,85.87000274658203,618400.0,1740.8712626342774,0,109.34121044921889,1631.5300521850586,19,-12.956436868286126,2000,,15.9943588264469,90.652,96.4555,0.0,0.0,0.0,109.9499969482422,-0.9526,MELI,0.6,Hold,-3.036417034912098,10,169.94000244140625,0.0,0.0
