Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,10.609999656677246,10.664999961853027,10.78499984741211,10.5600004196167,10.609999656677246,3920000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,10.609999656677246,0.0,IBKR,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,10.297499656677246,10.545000076293944,10.720000267028809,10.282500267028809,10.297499656677246,2968000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,10.609999656677246,-0.1884,IBKR,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,9.932499885559082,10.130000114440918,10.244999885559082,9.782500267028809,9.932499885559082,5614400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,10.609999656677246,-0.5187,IBKR,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,9.387499809265137,9.75,9.792499542236328,9.302499771118164,9.387499809265137,4199200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,10.609999656677246,-1.0358,IBKR,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,9.3125,9.557499885559082,9.604999542236328,9.297499656677246,9.3125,3438800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,9.908,0.0,0.0,0.0,0.0,10.609999656677246,-1.3577,IBKR,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,9.3125,9.557499885559082,9.604999542236328,9.297499656677246,9.3125,3438800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,9.6485,0.0,0.0,0.0,0.0,10.609999656677246,-1.4896,IBKR,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,9.3125,9.557499885559082,9.604999542236328,9.297499656677246,9.3125,3438800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,9.4515,0.0,0.0,0.0,0.0,10.609999656677246,-1.4905,IBKR,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,9.1225004196167,9.199999809265137,9.38249969482422,9.017499923706056,9.1225004196167,3634400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,9.2895,0.0,0.0,0.0,0.0,10.609999656677246,-1.5279,IBKR,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,8.957500457763672,8.975000381469727,9.140000343322754,8.697500228881836,8.957500457763672,6218000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,9.2035,0.0,0.0,0.0,0.0,10.609999656677246,-1.5692,IBKR,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,8.595000267028809,8.979999542236328,9.020000457763672,8.449999809265137,8.595000267028809,4149600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,9.06,0.0,0.0,0.0,0.0,10.609999656677246,-1.7418,IBKR,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,8.732500076293945,8.625,8.832500457763672,8.457500457763672,8.732500076293945,4295200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,8.944,0.0,0.0,0.0,0.0,10.609999656677246,-1.6539,IBKR,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
