Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,52.310001373291016,51.79999923706055,52.31999969482422,50.90999984741211,52.310001373291016,4341100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,52.310001373291016,0.0,AKAM,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,52.02000045776367,52.380001068115234,52.650001525878906,51.93000030517578,52.02000045776367,1505000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,52.310001373291016,-0.0354,AKAM,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,50.47999954223633,51.0,51.7599983215332,50.380001068115234,50.47999954223633,2588700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,52.310001373291016,-0.2442,AKAM,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,48.18999862670898,49.34000015258789,50.70000076293945,48.15999984741211,48.18999862670898,4029600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,52.310001373291016,-0.6458,AKAM,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,48.09999847412109,48.5099983215332,49.18000030517578,48.04999923706055,48.09999847412109,4122700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.22,0.0,0.0,0.0,0.0,52.310001373291016,-0.8772,AKAM,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,48.09999847412109,48.5099983215332,49.18000030517578,48.04999923706055,48.09999847412109,4122700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,49.378,0.0,0.0,0.0,0.0,52.310001373291016,-0.9758,AKAM,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,48.09999847412109,48.5099983215332,49.18000030517578,48.04999923706055,48.09999847412109,4122700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,48.594,0.0,0.0,0.0,0.0,52.310001373291016,-0.9832,AKAM,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,45.459999084472656,48.27000045776367,48.869998931884766,44.93000030517578,45.459999084472656,6487000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,47.59,0.0,0.0,0.0,0.0,52.310001373291016,-1.269,AKAM,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,46.880001068115234,46.0099983215332,48.18999862670898,46.0099983215332,46.880001068115234,6203400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,47.328,0.0,0.0,0.0,0.0,52.310001373291016,-1.1936,AKAM,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,45.81999969482422,47.13999938964844,47.68999862670898,45.75,45.81999969482422,4134900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.872,0.0,0.0,0.0,0.0,52.310001373291016,-1.2115,AKAM,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,46.90999984741211,45.97999954223633,47.2599983215332,45.09999847412109,46.90999984741211,2974800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.634,0.0,0.0,0.0,0.0,52.310001373291016,-1.0032,AKAM,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,44.150001525878906,45.33000183105469,45.90999984741211,43.93000030517578,44.150001525878906,3836100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,45.844,0.0,0.0,0.0,0.0,52.310001373291016,-1.1695,AKAM,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,44.150001525878906,45.33000183105469,45.90999984741211,43.93000030517578,44.150001525878906,3836100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,45.582,0.0,0.0,0.0,0.0,52.310001373291016,-1.1985,AKAM,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,44.150001525878906,45.33000183105469,45.90999984741211,43.93000030517578,44.150001525878906,3836100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,19.04401632504684,45.036,0.0,0.0,0.0,0.0,52.310001373291016,-1.1357,AKAM,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,44.150001525878906,45.33000183105469,45.90999984741211,43.93000030517578,44.150001525878906,3836100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,19.04401632504684,44.702,0.0,0.0,0.0,0.0,52.310001373291016,-1.0148,AKAM,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,45.43999862670898,44.81999969482422,45.63999938964844,43.75,45.43999862670898,3590100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,26.79830151818487,44.408,0.0,0.0,0.0,0.0,52.310001373291016,-0.6825,AKAM,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,46.11000061035156,44.790000915527344,46.75,43.75,46.11000061035156,3493500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,33.5837773065374,44.8,0.0,0.0,0.0,0.0,52.310001373291016,-0.316,AKAM,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,46.209999084472656,46.33000183105469,47.81999969482422,45.79999923706055,46.209999084472656,3350300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,41.0971235052955,45.212,0.0,0.0,0.0,0.0,52.310001373291016,-0.0243,AKAM,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,46.90999984741211,46.970001220703125,47.88999938964844,46.52000045776367,46.90999984741211,1984700.0,999.530900001526,0,530.4309015274048,469.0999984741211,10,-0.0469099998474109,1000,cash_53%_Buy 50% of cash (10 shares - Caution - MRI:0.60),44.927541887686615,45.764,0.0,0.0,0.0,0.0,52.310001373291016,0.288,AKAM,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,46.90999984741211,46.970001220703125,47.88999938964844,46.52000045776367,46.90999984741211,1984700.0,999.2963500022888,0,295.6463522911072,703.6499977111816,15,-0.0703649997711219,1000,cash_30%_Buy 50% of cash (5 shares - Caution - MRI:0.60),44.927541887686615,46.316,47.0275,0.0,0.0,0.0,52.310001373291016,0.5,AKAM,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,46.90999984741211,46.970001220703125,47.88999938964844,46.52000045776367,46.90999984741211,1984700.0,999.1556200027466,0,154.77562274932862,844.379997253418,18,-0.0844379997253397,1000,cash_15%_Buy 50% of cash (3 shares - Caution - MRI:0.60),44.927541887686615,46.61,46.7575,0.0,0.0,0.0,52.310001373291016,0.6369,AKAM,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,45.70000076293945,46.810001373291016,46.900001525878906,45.63999938964844,45.70000076293945,1413900.0,977.329936481476,0,109.02992198562625,868.3000144958496,19,-2.2670063518524075,1000,cash_11%_Buy 50% of cash (1 shares - Caution - MRI:0.60),51.16505677788424,46.528,46.4415,0.0,0.0,0.0,52.310001373291016,0.5521,AKAM,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,46.20000076293945,45.86000061035156,46.41999816894531,45.2599983215332,46.20000076293945,2256200.0,986.783736480713,0,62.78372122192384,924.0000152587892,20,-1.3216263519287064,1000,cash_6%_Buy 50% of cash (1 shares - Caution - MRI:0.60),46.37526383641532,46.526,46.2275,0.0,0.0,0.0,52.310001373291016,0.5655,AKAM,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
