Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,52.310001373291016,51.79999923706055,52.31999969482422,50.90999984741211,52.310001373291016,4341100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,52.310001373291016,0.0,AKAM,0.6,Hold,0.0,0.0,184.3099975585937
2016-01-05,52.02000045776367,52.380001068115234,52.650001525878906,51.93000030517578,52.02000045776367,1505000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,52.310001373291016,-0.0354,AKAM,0.7,Hold,0.0,0.0,184.63999938964844
2016-01-06,50.47999954223633,51.0,51.7599983215332,50.380001068115234,50.47999954223633,2588700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,52.310001373291016,-0.2442,AKAM,0.6,Hold,0.0,0.0,182.3000030517578
2016-01-07,48.18999862670898,49.34000015258789,50.70000076293945,48.15999984741211,48.18999862670898,4029600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,52.310001373291016,-0.6458,AKAM,0.6,Hold,0.0,0.0,177.86000061035156
2016-01-08,48.09999847412109,48.5099983215332,49.18000030517578,48.04999923706055,48.09999847412109,4122700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,50.22,0.0,0.0,0.0,0.0,52.310001373291016,-0.8772,AKAM,0.6,Hold,0.0,0.0,175.97000122070312
2016-01-11,45.459999084472656,48.27000045776367,48.869998931884766,44.93000030517578,45.459999084472656,6487000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,48.85,0.0,0.0,0.0,0.0,52.310001373291016,-1.3105,AKAM,0.6,Hold,0.0,0.0,175.99000549316406
2016-01-12,46.880001068115234,46.0099983215332,48.18999862670898,46.0099983215332,46.880001068115234,6203400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,47.822,0.0,0.0,0.0,0.0,52.310001373291016,-1.3337,AKAM,0.6,Hold,0.0,0.0,177.4499969482422
2016-01-13,45.81999969482422,47.13999938964844,47.68999862670898,45.75,45.81999969482422,4134900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.89,0.0,0.0,0.0,0.0,52.310001373291016,-1.4099,AKAM,0.6,Hold,0.0,0.0,173.11000061035156
2016-01-14,46.90999984741211,45.97999954223633,47.2599983215332,45.09999847412109,46.90999984741211,2974800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,46.634,0.0,0.0,0.0,0.0,52.310001373291016,-1.2338,AKAM,0.6,Hold,0.0,0.0,175.9199981689453
2016-01-15,44.150001525878906,45.33000183105469,45.90999984741211,43.93000030517578,44.150001525878906,3836100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,45.844,0.0,0.0,0.0,0.0,52.310001373291016,-1.4093,AKAM,0.6,Hold,0.0,0.0,172.14999389648438
