Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,70.73999786376953,70.7699966430664,70.91000366210938,69.86000061035156,70.73999786376953,3636200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.73999786376953,0.0,COF,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,69.45999908447266,69.43000030517578,70.55000305175781,68.69999694824219,69.45999908447266,5216200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.73999786376953,-0.1156,COF,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,68.55000305175781,68.55000305175781,69.69000244140625,67.9800033569336,68.55000305175781,4223300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.73999786376953,-0.2646,COF,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,65.08000183105469,66.33999633789062,67.0,64.8499984741211,65.08000183105469,5638300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,70.73999786376953,-0.6614,COF,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,64.2300033569336,65.75,65.88999938964844,64.06999969482422,64.2300033569336,4731700,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,67.612,0.0,0.0,0.0,0.0,70.73999786376953,-0.9564,COF,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,64.76000213623047,64.81999969482422,65.54000091552734,64.0,64.76000213623047,3416800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,66.416,0.0,0.0,0.0,0.0,70.73999786376953,-1.0419,COF,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,65.80000305175781,65.55999755859375,65.97000122070312,64.68000030517578,65.80000305175781,3680300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,65.684,0.0,0.0,0.0,0.0,70.73999786376953,-0.9392,COF,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,63.63999938964844,66.27999877929688,66.66000366210938,63.40999984741211,63.63999938964844,5406000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.702,0.0,0.0,0.0,0.0,70.73999786376953,-1.0225,COF,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,64.5999984741211,64.01000213623047,65.11000061035156,62.5099983215332,64.5999984741211,4573000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.606,0.0,0.0,0.0,0.0,70.73999786376953,-0.9217,COF,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,62.84999847412109,62.0,63.459999084472656,61.84000015258789,62.84999847412109,4827300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,64.33,0.0,0.0,0.0,0.0,70.73999786376953,-0.9668,COF,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,62.18999862670898,63.68999862670898,63.70000076293945,61.5099983215332,62.18999862670898,3464500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,63.816,0.0,0.0,0.0,0.0,70.73999786376953,-0.9965,COF,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,60.7599983215332,60.79999923706055,61.369998931884766,58.91999816894531,60.7599983215332,5328000,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.808,0.0,0.0,0.0,0.0,70.73999786376953,-1.0892,COF,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,61.18000030517578,60.84999847412109,62.29999923706055,60.5099983215332,61.18000030517578,3747300,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,62.316,0.0,0.0,0.0,0.0,70.73999786376953,-1.0341,COF,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,61.09999847412109,62.150001525878906,62.59999847412109,60.52000045776367,61.09999847412109,4148100,1000.0,0,1000.0,0.0,0,0.0,1000,,18.983272774404117,61.616,0.0,0.0,0.0,0.0,70.73999786376953,-0.9345,COF,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,58.65999984741211,60.68999862670898,61.0099983215332,58.4900016784668,58.65999984741211,5711500,1000.0,0,1000.0,0.0,0,0.0,1000,,16.407123682120712,60.778,0.0,0.0,0.0,0.0,70.73999786376953,-1.0472,COF,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,60.380001068115234,59.09999847412109,60.5,59.09999847412109,60.380001068115234,5619900,1000.0,0,1000.0,0.0,0,0.0,1000,,25.35288534599321,60.416,0.0,0.0,0.0,0.0,70.73999786376953,-0.868,COF,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,63.29999923706055,61.29999923706055,64.58999633789062,61.2599983215332,63.29999923706055,8544900,1000.0,0,1000.0,0.0,0,0.0,1000,,37.15124141950029,60.924,0.0,0.0,0.0,0.0,70.73999786376953,-0.3866,COF,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,62.9900016784668,63.790000915527344,63.790000915527344,62.119998931884766,62.9900016784668,6491500,1000.0,0,1000.0,0.0,0,0.0,1000,,43.94904430460412,61.286,0.0,0.0,0.0,0.0,70.73999786376953,-0.0657,COF,0.6,Hold,0.0,0,173.36000061035156
2016-01-29,65.62000274658203,63.4900016784668,65.69999694824219,63.27999877929688,65.62000274658203,6380200,1000.0,0,1000.0,0.0,0,0.0,1000,,53.648291776835634,62.19,0.0,0.0,0.0,0.0,70.73999786376953,0.4351,COF,0.6,Hold,0.0,0,177.75
2016-02-01,65.01000213623047,65.0,65.44999694824219,63.790000915527344,65.01000213623047,4319500,1990.2484996795658,0,39.94843559265178,1950.300064086914,30,-0.48757501602171294,2000,"cash_2%_Buy 100% of cash (30 shares - DCA Strategy) Monthly invest 50.0% of total investment ($1,000.00)",50.6534237746709,63.46,64.045,0.0,0.0,0.0,70.73999786376953,0.6939,COF,0.7,Hold,-0.4883724899291897,11,177.58999633789062
2016-02-02,63.209999084472656,63.83000183105469,63.86000061035156,62.81999969482422,63.209999084472656,5195700,1936.2484081268315,0,39.94843559265178,1896.2999725341797,30,-3.1875795936584295,2000,,43.48918287257151,64.026,63.6685,0.0,0.0,0.0,70.73999786376953,0.6672,COF,0.6,Hold,-2.259373161315914,11,174.3699951171875
2016-02-03,63.150001525878906,63.65999984741211,64.01000213623047,59.86000061035156,63.150001525878906,6036600,1934.448481369019,0,39.94843559265178,1894.5000457763672,30,-3.2775759315490482,2000,,48.62282788489951,63.996,63.353,0.0,0.0,0.0,70.73999786376953,0.6355,COF,0.6,Hold,-1.6983708114623908,11,175.38999938964844
2016-02-04,63.72999954223633,63.0,64.36000061035156,62.84000015258789,63.72999954223633,4308500,1951.8484218597416,0,39.94843559265178,1911.8999862670898,30,-2.4075789070129194,2000,,47.50143900198229,64.144,63.112,0.0,0.0,0.0,70.73999786376953,0.6653,COF,0.6,Hold,-1.5773701400756734,11,175.61000061035156
2016-02-05,63.36000061035156,63.91999816894531,64.62999725341797,62.63999938964844,63.36000061035156,3507800,1940.7484539031987,0,39.94843559265178,1900.8000183105469,30,-2.962577304840064,2000,,51.59077409565731,63.692,63.026,0.0,0.0,0.0,70.73999786376953,0.6353,COF,0.6,Hold,-3.3923718185424723,11,172.30999755859375
2016-02-08,60.88999938964844,62.33000183105469,62.45000076293945,60.09999847412109,60.88999938964844,3878300,1866.648417282105,0,39.94843559265178,1826.6999816894531,30,-6.667579135894752,2000,,46.35650441159901,62.868,62.859,0.0,0.0,0.0,70.73999786376953,0.356,COF,0.6,Hold,-4.6958691329956,11,169.94000244140625
2016-02-09,62.41999816894531,60.040000915527344,62.93000030517578,59.75,62.41999816894531,4424000,1912.5483806610112,0,39.94843559265178,1872.5999450683594,30,-4.372580966949446,2000,,54.62653281628658,62.71,62.742,0.0,0.0,0.0,70.73999786376953,0.3366,COF,0.6,Hold,-4.668367454528799,11,169.99000549316406
2016-02-10,62.2400016784668,62.91999816894531,64.12000274658203,62.18000030517578,62.2400016784668,3186400,1907.1484859466557,0,39.94843559265178,1867.200050354004,30,-4.642575702667218,2000,,52.99435532345521,62.528,62.564,0.0,0.0,0.0,70.73999786376953,0.3086,COF,0.6,Hold,-4.728867790222157,11,169.8800048828125
2016-02-11,60.150001525878906,59.709999084472656,60.880001068115234,58.7400016784668,60.150001525878906,4823200,1856.448481369019,0,51.94843559265178,1804.5000457763672,30,-7.177575931549052,2000,Dividend_0.40,47.590062506096565,61.812,62.3895,0.0,0.0,0.0,70.73999786376953,0.0813,COF,0.6,Hold,-5.927872154235836,11,167.6999969482422
2016-02-12,62.540000915527344,61.209999084472656,62.84000015258789,60.619998931884766,62.540000915527344,5528000,1928.148463058472,0,51.94843559265178,1876.2000274658203,30,-3.592576847076401,2000,,59.8677584026696,61.648,62.2865,0.0,0.0,0.0,70.73999786376953,0.1964,COF,0.6,Hold,-4.035870811462394,11,171.13999938964844
