Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,96.45999908447266,96.16999816894533,96.56999969482422,95.37000274658205,96.45999908447266,5911000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,96.45999908447266,0.0,CVS,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,96.73999786376952,96.38999938964844,97.1500015258789,95.9000015258789,96.73999786376952,5414800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,96.73999786376952,0.0185,CVS,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,95.55999755859376,95.52999877929688,96.45999908447266,95.06999969482422,95.55999755859376,5901400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,96.73999786376952,-0.049,CVS,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,94.18000030517578,94.5,95.69000244140624,93.91999816894533,94.18000030517578,6309700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,96.73999786376952,-0.1803,CVS,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,93.55999755859376,94.58999633789062,96.0,93.27999877929688,93.55999755859376,5634400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,95.3,0.0,0.0,0.0,0.0,96.73999786376952,-0.2944,CVS,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,93.55999755859376,94.58999633789062,96.0,93.27999877929688,93.55999755859376,5634400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,94.72,0.0,0.0,0.0,0.0,96.73999786376952,-0.35,CVS,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,93.55999755859376,94.58999633789062,96.0,93.27999877929688,93.55999755859376,5634400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,94.084,0.0,0.0,0.0,0.0,96.73999786376952,-0.3649,CVS,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,94.91999816894533,93.83000183105467,95.3000030517578,93.58999633789062,94.91999816894533,6243400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,93.956,0.0,0.0,0.0,0.0,96.73999786376952,-0.2613,CVS,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,95.69000244140624,95.63999938964844,96.19000244140624,94.69000244140624,95.69000244140624,5333500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,94.258,0.0,0.0,0.0,0.0,96.73999786376952,-0.1277,CVS,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,94.11000061035156,95.83999633789062,96.62999725341795,93.9499969482422,94.11000061035156,6270900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,94.368,0.0,0.0,0.0,0.0,96.73999786376952,-0.1396,CVS,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,95.51000213623048,94.11000061035156,96.33999633789062,94.11000061035156,95.51000213623048,4986800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,94.758,0.0,0.0,0.0,0.0,96.73999786376952,-0.0418,CVS,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,93.9000015258789,93.51000213623048,95.11000061035156,92.9499969482422,93.9000015258789,7556600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,94.826,0.0,0.0,0.0,0.0,96.73999786376952,-0.0823,CVS,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,93.9000015258789,93.51000213623048,95.11000061035156,92.9499969482422,93.9000015258789,7556600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,94.622,0.0,0.0,0.0,0.0,96.73999786376952,-0.0993,CVS,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,93.9000015258789,93.51000213623048,95.11000061035156,92.9499969482422,93.9000015258789,7556600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,37.42634792110396,94.264,0.0,0.0,0.0,0.0,96.73999786376952,-0.1004,CVS,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,93.9000015258789,93.51000213623048,95.11000061035156,92.9499969482422,93.9000015258789,7556600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,37.42634792110396,94.222,0.0,0.0,0.0,0.0,96.73999786376952,-0.0912,CVS,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,95.05999755859376,94.87000274658205,95.55999755859376,94.33999633789062,95.05999755859376,6258600.0,999.5247000122072,0,524.2247122192383,475.2999877929688,5,-0.04752999877928321,1000,cash_52%_Buy 50% of cash (5 shares - Caution - MRI:0.60),42.40506547410881,94.132,0.0,0.0,0.0,0.0,96.73999786376952,0.0025,CVS,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,94.12000274658205,93.36000061035156,95.0,92.3499984741211,94.12000274658205,7107700.0,996.7614859466554,0,337.92146672058107,658.8400192260743,7,-0.3238514053344632,1000,cash_34%_Buy 50% of cash (2 shares - Caution - MRI:0.60) Dividend_0.42,43.345679978620765,94.176,0.0,0.0,0.0,0.0,96.73999786376952,0.0026,CVS,0.6,Hold,0.0,0,170.32000732421875,0.0,0.425
2016-01-21,94.4800033569336,94.5500030517578,95.30999755859376,93.51000213623048,94.4800033569336,4845700.0,999.1870102157593,0,243.34698336029055,755.8400268554688,8,-0.08129897842407141,1000,cash_24%_Buy 50% of cash (1 shares - Caution - MRI:0.60),51.53062733844762,94.292,0.0,0.0,0.0,0.0,96.73999786376952,0.0318,CVS,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,95.63999938964844,95.8000030517578,96.08999633789062,94.37999725341795,95.63999938964844,4376900.0,1008.3713384780884,0,147.6113439712525,860.7599945068359,9,0.8371338478088353,1000,cash_15%_Buy 50% of cash (1 shares - Caution - MRI:0.60),60.05803949578091,94.64,0.0,0.0,0.0,0.0,96.73999786376952,0.1314,CVS,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
2016-01-23,95.63999938964844,95.8000030517578,96.08999633789062,94.37999725341795,95.63999938964844,4376900.0,1008.3713384780884,0,147.6113439712525,860.7599945068359,9,0.8371338478088353,1000,,60.05803949578091,94.988,94.7195,0.0,0.0,0.0,96.73999786376952,0.1915,CVS,0.6,Hold,-0.0349320007324238,2,174.66000366210938,0.0,0.0
2016-01-24,95.63999938964844,95.8000030517578,96.08999633789062,94.37999725341795,95.63999938964844,4376900.0,1008.3713384780884,0,147.6113439712525,860.7599945068359,9,0.8371338478088353,1000,,60.05803949578091,95.104,94.6785,0.0,0.0,0.0,96.73999786376952,0.2232,CVS,0.6,Hold,-0.0523980010986302,3,174.66000366210938,0.0,0.0
2016-01-25,94.06999969482422,95.55999755859376,95.8000030517578,93.98999786376952,94.06999969482422,5734900.0,994.2413412246705,0,147.6113439712525,846.629997253418,9,-0.575865877532955,1000,,45.97156946476332,95.094,94.545,0.0,0.0,0.0,96.73999786376952,0.1294,CVS,0.6,Hold,-0.8466039031982397,4,172.07000732421875,0.0,0.0
2016-01-26,94.04000091552734,94.12999725341795,94.51000213623048,93.41999816894533,94.04000091552734,4529000.0,993.9713522109986,0,147.6113439712525,846.3600082397461,9,-0.6028647789001362,1000,,41.59019765673919,95.006,94.469,0.0,0.0,0.0,96.73999786376952,0.065,CVS,0.6,Hold,0.0853907257080122,4,174.39999389648438,0.0,0.0
2016-01-27,94.33999633789062,94.12999725341795,95.30999755859376,93.4800033569336,94.33999633789062,3905600.0,996.6713110122681,0,147.6113439712525,849.0599670410156,9,-0.3328688987731865,1000,,51.34816044477756,94.746,94.477,0.0,0.0,0.0,96.73999786376952,0.0446,CVS,0.6,Hold,-0.7066075653076154,4,172.4199981689453,0.0,0.0
2016-01-28,93.48999786376952,95.2699966430664,95.2699966430664,93.08000183105467,93.48999786376952,4074700.0,989.0213247451782,0,147.6113439712525,841.4099807739257,9,-1.097867525482188,1000,,37.3433006485956,94.316,94.4735,0.0,0.0,0.0,96.73999786376952,-0.0249,CVS,0.6,Hold,-0.3306065887451193,4,173.36000061035156,0.0,0.0
2016-01-29,96.58999633789062,94.20999908447266,96.58999633789062,93.20999908447266,96.58999633789062,6245300.0,1016.9213110122681,0,147.6113439712525,869.3099670410156,9,1.6921311012268125,1000,,64.20275061651606,94.506,94.625,0.0,0.0,0.0,96.73999786376952,0.145,CVS,0.6,Hold,1.4253931671142528,4,177.75,0.0,0.0
