Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,1000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,25.65999984741211,0.0,SW,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,0.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,25.65999984741211,0.0,SW,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,0.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,25.65999984741211,0.0,SW,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,0.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,25.65999984741211,0.0,SW,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,0.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,25.66,0.0,0.0,0.0,0.0,25.65999984741211,0.0,SW,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,0.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,25.66,0.0,0.0,0.0,0.0,25.65999984741211,0.0,SW,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,0.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,25.66,0.0,0.0,0.0,0.0,25.65999984741211,0.0,SW,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,0.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,25.66,0.0,0.0,0.0,0.0,25.65999984741211,0.0,SW,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,0.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,25.66,0.0,0.0,0.0,0.0,25.65999984741211,0.0,SW,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,25.65999984741211,0.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,25.66,0.0,0.0,0.0,0.0,25.65999984741211,0.0,SW,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
