Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,42.369998931884766,42.11000061035156,42.400001525878906,41.97999954223633,42.369998931884766,756700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.369998931884766,0.0,EVRG,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,42.63999938964844,42.369998931884766,42.7599983215332,41.810001373291016,42.63999938964844,561200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.63999938964844,0.0406,EVRG,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,42.7400016784668,42.34999847412109,42.79999923706055,42.060001373291016,42.7400016784668,936300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.7400016784668,0.0789,EVRG,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,42.2400016784668,42.25,42.7599983215332,42.04999923706055,42.2400016784668,1382800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.7400016784668,0.0233,EVRG,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,42.09000015258789,42.43999862670898,42.650001525878906,41.959999084472656,42.09000015258789,897000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.416,0.0,0.0,0.0,0.0,42.7400016784668,-0.0357,EVRG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,42.09000015258789,42.43999862670898,42.650001525878906,41.959999084472656,42.09000015258789,897000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.36,0.0,0.0,0.0,0.0,42.7400016784668,-0.0711,EVRG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,42.09000015258789,42.43999862670898,42.650001525878906,41.959999084472656,42.09000015258789,897000.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.25,0.0,0.0,0.0,0.0,42.7400016784668,-0.0897,EVRG,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,42.25,42.16999816894531,42.59999847412109,42.04999923706055,42.25,884200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.152,0.0,0.0,0.0,0.0,42.7400016784668,-0.0724,EVRG,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,41.54999923706055,42.38999938964844,42.45000076293945,41.33000183105469,41.54999923706055,1851900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.014,0.0,0.0,0.0,0.0,42.7400016784668,-0.1633,EVRG,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,41.58000183105469,41.72999954223633,42.06999969482422,41.470001220703125,41.58000183105469,1343300.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.912,0.0,0.0,0.0,0.0,42.7400016784668,-0.2067,EVRG,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
