Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,60.970001220703125,62.45000076293945,62.58000183105469,60.59000015258789,60.970001220703125,351600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.970001220703125,0.0,MPWR,0.6,Hold,0.0,0,184.3099975585937,0.0,0.0
2016-01-05,59.900001525878906,60.93000030517578,61.540000915527344,59.369998931884766,59.900001525878906,362100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.970001220703125,-0.1121,MPWR,0.7,Hold,0.0,0,184.63999938964844,0.0,0.0
2016-01-06,58.90999984741211,59.0,59.59999847412109,58.540000915527344,58.90999984741211,282200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.970001220703125,-0.2808,MPWR,0.6,Hold,0.0,0,182.3000030517578,0.0,0.0
2016-01-07,57.209999084472656,57.970001220703125,59.209999084472656,56.900001525878906,57.209999084472656,380700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,60.970001220703125,-0.552,MPWR,0.6,Hold,0.0,0,177.86000061035156,0.0,0.0
2016-01-08,57.34999847412109,57.36000061035156,58.81999969482422,57.20000076293945,57.34999847412109,416100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.868,0.0,0.0,0.0,0.0,60.970001220703125,-0.6784,MPWR,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-09,57.34999847412109,57.36000061035156,58.81999969482422,57.20000076293945,57.34999847412109,416100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.144,0.0,0.0,0.0,0.0,60.970001220703125,-0.7202,MPWR,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-10,57.34999847412109,57.36000061035156,58.81999969482422,57.20000076293945,57.34999847412109,416100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.634,0.0,0.0,0.0,0.0,60.970001220703125,-0.7048,MPWR,0.6,Hold,0.0,0,175.97000122070312,0.0,0.0
2016-01-11,58.43000030517578,57.56999969482422,58.93000030517578,56.93000030517578,58.43000030517578,204600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.538,0.0,0.0,0.0,0.0,60.970001220703125,-0.5353,MPWR,0.6,Hold,0.0,0,175.99000549316406,0.0,0.0
2016-01-12,59.09000015258789,59.13999938964844,59.34999847412109,58.040000915527344,59.09000015258789,264700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,57.914,0.0,0.0,0.0,0.0,60.970001220703125,-0.3215,MPWR,0.6,Hold,0.0,0,177.4499969482422,0.0,0.0
2016-01-13,58.18999862670898,59.16999816894531,59.68000030517578,57.77999877929688,58.18999862670898,251200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.082,0.0,0.0,0.0,0.0,60.970001220703125,-0.2592,MPWR,0.6,Hold,0.0,0,173.11000061035156,0.0,0.0
2016-01-14,59.810001373291016,58.61000061035156,60.06999969482422,58.150001525878906,59.810001373291016,318500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.574,0.0,0.0,0.0,0.0,60.970001220703125,-0.0218,MPWR,0.6,Hold,0.0,0,175.9199981689453,0.0,0.0
2016-01-15,57.41999816894531,57.84999847412109,58.380001068115234,56.33000183105469,57.41999816894531,394900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.588,0.0,0.0,0.0,0.0,60.970001220703125,-0.1211,MPWR,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-16,57.41999816894531,57.84999847412109,58.380001068115234,56.33000183105469,57.41999816894531,394900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,58.386,0.0,0.0,0.0,0.0,60.970001220703125,-0.1679,MPWR,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-17,57.41999816894531,57.84999847412109,58.380001068115234,56.33000183105469,57.41999816894531,394900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,33.17535802072736,58.052,0.0,0.0,0.0,0.0,60.970001220703125,-0.1789,MPWR,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-18,57.41999816894531,57.84999847412109,58.380001068115234,56.33000183105469,57.41999816894531,394900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,33.17535802072736,57.898,0.0,0.0,0.0,0.0,60.970001220703125,-0.1663,MPWR,0.6,Hold,0.0,0,172.14999389648438,0.0,0.0
2016-01-19,57.29999923706055,57.970001220703125,58.68000030517578,56.2400016784668,57.29999923706055,351900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,36.45833540293695,57.396,0.0,0.0,0.0,0.0,60.970001220703125,-0.1522,MPWR,0.6,Hold,0.0,0,172.33999633789062,0.0,0.0
2016-01-20,58.2400016784668,56.61000061035156,59.02999877929688,55.810001373291016,58.2400016784668,394100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,46.49216010685935,57.56,0.0,0.0,0.0,0.0,60.970001220703125,-0.0212,MPWR,0.6,Hold,0.0,0,170.32000732421875,0.0,0.0
2016-01-21,60.040000915527344,58.650001525878906,60.65999984741211,57.02000045776367,60.040000915527344,455900.0,999.5196799926758,0,519.1996726684571,480.32000732421875,8,-0.048032000732411984,1000,cash_52%_Buy 50% of cash (8 shares - Caution - MRI:0.60),64.66320801109381,58.084,0.0,0.0,0.0,0.0,60.970001220703125,0.2705,MPWR,0.6,Hold,0.0,0,171.14999389648438,0.0,0.0
2016-01-22,61.59000015258789,61.040000915527344,61.95000076293945,60.52000045776367,61.59000015258789,325500.0,1011.6733138885498,0,272.59331205749515,739.0800018310547,12,1.1673313888549863,1000,cash_27%_Buy 50% of cash (4 shares - Caution - MRI:0.60),69.16816558393965,58.918,0.0,0.0,0.0,0.0,61.59000015258789,0.6176,MPWR,0.6,Hold,0.0,0,174.66000366210938,0.0,0.0
