Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs
2016-01-04,41.959999084472656,41.70000076293945,42.18999862670898,41.18000030517578,41.959999084472656,5916400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,41.959999084472656,0.0,LUV,0.6,Hold,0.0,0,184.3099975585937
2016-01-05,42.459999084472656,42.400001525878906,43.08000183105469,41.43000030517578,42.459999084472656,9364100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.459999084472656,0.076,LUV,0.7,Hold,0.0,0,184.63999938964844
2016-01-06,42.84999847412109,41.970001220703125,43.5,41.79999923706055,42.84999847412109,6236500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.84999847412109,0.1784,LUV,0.6,Hold,0.0,0,182.3000030517578
2016-01-07,41.95000076293945,42.95000076293945,43.150001525878906,41.560001373291016,41.95000076293945,8545600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.84999847412109,0.0963,LUV,0.6,Hold,0.0,0,177.86000061035156
2016-01-08,42.209999084472656,42.40999984741211,43.060001373291016,42.11000061035156,42.209999084472656,7459400,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.286,0.0,0.0,0.0,0.0,42.84999847412109,0.0783,LUV,0.6,Hold,0.0,0,175.97000122070312
2016-01-11,42.040000915527344,42.29999923706055,42.880001068115234,41.25,42.040000915527344,6116900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.302,0.0,0.0,0.0,0.0,42.84999847412109,0.0362,LUV,0.6,Hold,0.0,0,175.99000549316406
2016-01-12,42.68000030517578,42.5099983215332,42.77000045776367,41.33000183105469,42.68000030517578,5999600,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.346,0.0,0.0,0.0,0.0,42.84999847412109,0.1037,LUV,0.6,Hold,0.0,0,177.4499969482422
2016-01-13,40.400001525878906,42.90999984741211,42.97999954223633,40.09000015258789,40.400001525878906,6135200,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.856,0.0,0.0,0.0,0.0,42.84999847412109,-0.2064,LUV,0.6,Hold,0.0,0,173.11000061035156
2016-01-14,40.470001220703125,40.310001373291016,40.959999084472656,39.2599983215332,40.470001220703125,8147500,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.56,0.0,0.0,0.0,0.0,42.84999847412109,-0.3814,LUV,0.6,Hold,0.0,0,175.9199981689453
2016-01-15,39.77000045776367,39.290000915527344,40.15999984741211,38.84000015258789,39.77000045776367,8234900,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.072,0.0,0.0,0.0,0.0,42.84999847412109,-0.5798,LUV,0.6,Hold,0.0,0,172.14999389648438
2016-01-19,39.59999847412109,40.66999816894531,40.7400016784668,39.130001068115234,39.59999847412109,7221800,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.584,0.0,0.0,0.0,0.0,42.84999847412109,-0.7005,LUV,0.6,Hold,0.0,0,172.33999633789062
2016-01-20,39.29999923706055,39.130001068115234,40.25,37.13999938964844,39.29999923706055,12197100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.908,0.0,0.0,0.0,0.0,42.84999847412109,-0.785,LUV,0.6,Hold,0.0,0,170.32000732421875
2016-01-21,39.5,39.9900016784668,41.5,38.93999862670898,39.5,12315100,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,39.728,0.0,0.0,0.0,0.0,42.84999847412109,-0.7627,LUV,0.6,Hold,0.0,0,171.14999389648438
2016-01-22,39.0,40.0,40.09999847412109,38.84999847412109,39.0,7001700,1000.0,0,1000.0,0.0,0,0.0,1000,,29.096034543512857,39.434,0.0,0.0,0.0,0.0,42.84999847412109,-0.7823,LUV,0.6,Hold,0.0,0,174.66000366210938
2016-01-25,38.20000076293945,39.34999847412109,39.380001068115234,38.130001068115234,38.20000076293945,9441200,1000.0,0,1000.0,0.0,0,0.0,1000,,26.142122764612125,39.12,0.0,0.0,0.0,0.0,42.84999847412109,-0.8741,LUV,0.6,Hold,0.0,0,172.07000732421875
2016-01-26,38.369998931884766,38.2400016784668,38.4900016784668,37.77000045776367,38.369998931884766,6382500,1000.0,0,1000.0,0.0,0,0.0,1000,,22.91387616619967,38.874,0.0,0.0,0.0,0.0,42.84999847412109,-0.8514,LUV,0.6,Hold,0.0,0,174.39999389648438
2016-01-27,37.290000915527344,38.619998931884766,39.0,36.880001068115234,37.290000915527344,8898800,1000.0,0,1000.0,0.0,0,0.0,1000,,16.262110752274026,38.472,0.0,0.0,0.0,0.0,42.84999847412109,-0.9566,LUV,0.6,Hold,0.0,0,172.4199981689453
2016-01-28,36.18999862670898,37.47999954223633,37.93999862670898,35.709999084472656,36.18999862670898,8873100,1000.0,0,1000.0,0.0,0,0.0,1000,,15.876743620547657,37.81,0.0,0.0,0.0,0.0,42.84999847412109,-1.1417,LUV,0.6,Hold,0.0,0,173.36000061035156
