Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,rate_vs,shares_vs,Close_vs,Dividend_vs,Dividend
2016-01-04,41.959999084472656,41.70000076293945,42.18999862670898,41.18000030517578,41.959999084472656,5916400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,41.959999084472656,0.0,LUV,0.6,Hold,0.0,0.0,184.3099975585937,0.0,0.0
2016-01-05,42.459999084472656,42.400001525878906,43.08000183105469,41.43000030517578,42.459999084472656,9364100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.459999084472656,0.076,LUV,0.7,Hold,0.0,0.0,184.63999938964844,0.0,0.0
2016-01-06,42.84999847412109,41.970001220703125,43.5,41.79999923706055,42.84999847412109,6236500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.84999847412109,0.1784,LUV,0.6,Hold,0.0,0.0,182.3000030517578,0.0,0.0
2016-01-07,41.95000076293945,42.95000076293945,43.150001525878906,41.560001373291016,41.95000076293945,8545600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,0.0,0.0,0.0,0.0,0.0,42.84999847412109,0.0963,LUV,0.6,Hold,0.0,0.0,177.86000061035156,0.0,0.0
2016-01-08,42.209999084472656,42.40999984741211,43.060001373291016,42.11000061035156,42.209999084472656,7459400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.286,0.0,0.0,0.0,0.0,42.84999847412109,0.0783,LUV,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-09,42.209999084472656,42.40999984741211,43.060001373291016,42.11000061035156,42.209999084472656,7459400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.336,0.0,0.0,0.0,0.0,42.84999847412109,0.062,LUV,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-10,42.209999084472656,42.40999984741211,43.060001373291016,42.11000061035156,42.209999084472656,7459400.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.286,0.0,0.0,0.0,0.0,42.84999847412109,0.0473,LUV,0.6,Hold,0.0,0.0,175.97000122070312,0.0,0.0
2016-01-11,42.040000915527344,42.29999923706055,42.880001068115234,41.25,42.040000915527344,6116900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.124,0.0,0.0,0.0,0.0,42.84999847412109,0.0087,LUV,0.6,Hold,0.0,0.0,175.99000549316406,0.0,0.0
2016-01-12,42.68000030517578,42.5099983215332,42.77000045776367,41.33000183105469,42.68000030517578,5999600.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,42.27,0.0,0.0,0.0,0.0,42.84999847412109,0.0797,LUV,0.6,Hold,0.0,0.0,177.4499969482422,0.0,0.0
2016-01-13,40.400001525878906,42.90999984741211,42.97999954223633,40.09000015258789,40.400001525878906,6135200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.908,0.0,0.0,0.0,0.0,42.84999847412109,-0.2271,LUV,0.6,Hold,0.0,0.0,173.11000061035156,0.0,0.0
2016-01-14,40.470001220703125,40.310001373291016,40.959999084472656,39.2599983215332,40.470001220703125,8147500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.56,0.0,0.0,0.0,0.0,42.84999847412109,-0.399,LUV,0.6,Hold,0.0,0.0,175.9199981689453,0.0,0.0
2016-01-15,39.77000045776367,39.290000915527344,40.15999984741211,38.84000015258789,39.77000045776367,8234900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,41.072,0.0,0.0,0.0,0.0,42.84999847412109,-0.5946,LUV,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-16,39.77000045776367,39.290000915527344,40.15999984741211,38.84000015258789,39.77000045776367,8234900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,0.0,40.618,0.0,0.0,0.0,0.0,42.84999847412109,-0.6864,LUV,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-17,39.77000045776367,39.290000915527344,40.15999984741211,38.84000015258789,39.77000045776367,8234900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,31.47206844001909,40.036,0.0,0.0,0.0,0.0,42.84999847412109,-0.7066,LUV,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-18,39.77000045776367,39.290000915527344,40.15999984741211,38.84000015258789,39.77000045776367,8234900.0,1000.0,0,1000.0,0.0,0,0.0,1000,,31.47206844001909,39.91,0.0,0.0,0.0,0.0,42.84999847412109,-0.6789,LUV,0.6,Hold,0.0,0.0,172.14999389648438,0.0,0.0
2016-01-19,39.59999847412109,40.66999816894531,40.7400016784668,39.130001068115234,39.59999847412109,7221800.0,1000.0,0,1000.0,0.0,0,0.0,1000,,24.372727757488818,39.736,0.0,0.0,0.0,0.0,42.84999847412109,-0.6475,LUV,0.6,Hold,0.0,0.0,172.33999633789062,0.0,0.0
2016-01-20,39.29999923706055,39.130001068115234,40.25,37.13999938964844,39.29999923706055,12197100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,17.668460062716775,39.642,0.0,0.0,0.0,0.0,42.84999847412109,-0.6346,LUV,0.6,Hold,0.0,0.0,170.32000732421875,0.0,0.0
2016-01-21,39.5,39.9900016784668,41.5,38.93999862670898,39.5,12315100.0,1000.0,0,1000.0,0.0,0,0.0,1000,,24.425863822392685,39.588,0.0,0.0,0.0,0.0,42.84999847412109,-0.5537,LUV,0.6,Hold,0.0,0.0,171.14999389648438,0.0,0.0
2016-01-22,39.0,40.0,40.09999847412109,38.84999847412109,39.0,7001700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,18.091452649205507,39.434,0.0,0.0,0.0,0.0,42.84999847412109,-0.5439,LUV,0.6,Hold,0.0,0.0,174.66000366210938,0.0,0.0
2016-01-23,39.0,40.0,40.09999847412109,38.84999847412109,39.0,7001700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,18.091452649205507,39.28,40.846,0.0,0.0,0.0,42.84999847412109,-0.499,LUV,0.6,Hold,-0.0349320007324238,2.0,174.66000366210938,0.0,0.0
2016-01-24,39.0,40.0,40.09999847412109,38.84999847412109,39.0,7001700.0,1000.0,0,1000.0,0.0,0,0.0,1000,,18.091452649205507,39.16,40.698,0.0,0.0,0.0,42.84999847412109,-0.433,LUV,0.6,Hold,-0.0523980010986302,3.0,174.66000366210938,0.0,0.0
2016-01-25,38.20000076293945,39.34999847412109,39.380001068115234,38.130001068115234,38.20000076293945,9441200.0,1000.0,0,1000.0,0.0,0,0.0,1000,,16.077736253441472,38.94,40.485,0.0,0.0,0.0,42.84999847412109,-0.4848,LUV,0.6,Hold,-0.8466039031982397,4.0,172.07000732421875,0.0,0.0
2016-01-26,38.369998931884766,38.2400016784668,38.4900016784668,37.77000045776367,38.369998931884766,6382500.0,1000.0,0,1000.0,0.0,0,0.0,1000,,8.477817786784101,38.714,40.261,0.0,0.0,0.0,42.84999847412109,-0.4515,LUV,0.6,Hold,0.0853907257080122,4.0,174.39999389648438,0.0,0.0
